accession	monosaccharide	count
G32755YS	Gal	3
G32755YS	Glc	1
G32755YS	GlcNAc	2
G32755YS	Hex	4
G32755YS	HexNAc	2
G32755YS	dHex	2
G32757GF	*	4
G32757GF	GalA	1
G32757GF	GlcN	2
G32757GF	HexA	1
G32757GF	HexN	2
G32757GF	S	4
G32757GF	Xxx	1
G32758HZ	*	12
G32758HZ	Fuc	1
G32758HZ	Gal	2
G32758HZ	GlcNAc	4
G32758HZ	GlcNAc+aldi	1
G32758HZ	Hex	5
G32758HZ	HexNAc	4
G32758HZ	HexNAc+aldi	1
G32758HZ	Man	3
G32758HZ	NeuAc	2
G32758HZ	Sia	2
G32758HZ	aldi	1
G32758HZ	dHex	1
G32761XQ	*	18
G32761XQ	Fuc	1
G32761XQ	Gal	4
G32761XQ	GlcNAc	6
G32761XQ	GlcNAc+aldi	1
G32761XQ	Hex	7
G32761XQ	HexNAc	6
G32761XQ	HexNAc+aldi	1
G32761XQ	Man	3
G32761XQ	NeuAc	4
G32761XQ	Sia	4
G32761XQ	aldi	1
G32761XQ	dHex	1
G32762BU	*	12
G32762BU	Hex	6
G32762BU	HexNAc	5
G32762BU	NeuAc	1
G32762BU	S	2
G32762BU	Sia	1
G32763DX	*	14
G32763DX	GlcNAc	1
G32763DX	Hex	13
G32763DX	HexNAc	1
G32763DX	Man	13
G32767PS	*	4
G32767PS	GlcNAc	2
G32767PS	Hex	2
G32767PS	HexNAc	2
G32767PS	Man	2
G32768NF	*	13
G32768NF	Fuc	2
G32768NF	Gal	2
G32768NF	GlcNAc	5
G32768NF	Hex	5
G32768NF	HexNAc	5
G32768NF	Man	3
G32768NF	NeuAc	1
G32768NF	Sia	1
G32768NF	dHex	2
G32771NV	*	6
G32771NV	Glc	6
G32771NV	Hex	6
G32773JJ	*	11
G32773JJ	Fuc	3
G32773JJ	Gal	4
G32773JJ	Glc	1
G32773JJ	GlcNAc	3
G32773JJ	Hex	5
G32773JJ	HexNAc	3
G32773JJ	dHex	3
G32774AR	*	14
G32774AR	Gal	3
G32774AR	GlcNAc	5
G32774AR	Hex	6
G32774AR	HexNAc	5
G32774AR	Man	3
G32774AR	NeuAc	3
G32774AR	Sia	3
G32776KY	*	2
G32776KY	GalNAc	1
G32776KY	GlcNAc	1
G32776KY	HexNAc	2
G32776RP	*	12
G32776RP	Fuc	1
G32776RP	Gal	2
G32776RP	GlcNAc	4
G32776RP	Hex	5
G32776RP	HexNAc	4
G32776RP	Man	3
G32776RP	NeuAc	2
G32776RP	Sia	2
G32776RP	dHex	1
G32779BB	*	12
G32779BB	Fuc	1
G32779BB	Gal	2
G32779BB	GlcNAc	5
G32779BB	Hex	5
G32779BB	HexNAc	5
G32779BB	Man	3
G32779BB	NeuAc	1
G32779BB	Sia	1
G32779BB	dHex	1
G32779HW	*	2
G32779HW	HexA	1
G32779HW	HexNAc	1
G32779HW	S	1
G32779JS	*	8
G32779JS	Gal	1
G32779JS	GlcNAc	2
G32779JS	Hex	6
G32779JS	HexNAc	2
G32779JS	Man	5
G32780LD	*	11
G32780LD	GlcNAc	2
G32780LD	Hex	9
G32780LD	HexNAc	2
G32780LD	Man	9
G32781PL	*	3
G32781PL	Glc	1
G32781PL	Hex	3
G32781PL	Man	2
G32781YS	*	5
G32781YS	GlcA	2
G32781YS	GlcN	2
G32781YS	HexA	3
G32781YS	HexN	2
G32781YS	IdoA	1
G32781YS	S	3
G32783AY	*	17
G32783AY	Fuc	1
G32783AY	Gal	4
G32783AY	GlcNAc	6
G32783AY	Hex	7
G32783AY	HexNAc	6
G32783AY	Man	3
G32783AY	NeuAc	3
G32783AY	Sia	3
G32783AY	dHex	1
G32785BQ	*	8
G32785BQ	Fuc	2
G32785BQ	Gal	2
G32785BQ	GalNAc	1
G32785BQ	GlcNAc	3
G32785BQ	Hex	2
G32785BQ	HexNAc	4
G32785BQ	dHex	2
G32787BE	*	5
G32787BE	Fuc	1
G32787BE	Gal	2
G32787BE	Glc	1
G32787BE	GlcNAc	1
G32787BE	Hex	3
G32787BE	HexNAc	1
G32787BE	dHex	1
G32788FZ	*	17
G32788FZ	Fuc	1
G32788FZ	Hex	8
G32788FZ	HexNAc	7
G32788FZ	NeuAc	1
G32788FZ	Sia	1
G32788FZ	dHex	1
G32791GB	*	4
G32791GB	GlcNAc	1
G32791GB	Hex	3
G32791GB	HexNAc	1
G32791GB	Man	3
G32795DI	*	5
G32795DI	GlcNAc	2
G32795DI	Hex	3
G32795DI	HexNAc	2
G32795DI	Man	3
G32795LG	*	2
G32795LG	Fuc	1
G32795LG	GlcNAc	1
G32795LG	HexNAc	1
G32795LG	dHex	1
G32796OB	*	15
G32796OB	Fuc	1
G32796OB	Gal	4
G32796OB	GlcNAc	6
G32796OB	Hex	7
G32796OB	HexNAc	6
G32796OB	Man	3
G32796OB	NeuAc	1
G32796OB	Sia	1
G32796OB	dHex	1
G32796RQ	*	3
G32796RQ	GlcNAc	1
G32796RQ	Hex	2
G32796RQ	HexNAc	1
G32796RQ	Man	2
G32799YM	*	11
G32799YM	Gal	2
G32799YM	GlcNAc	5
G32799YM	Hex	5
G32799YM	HexNAc	5
G32799YM	Man	3
G32799YM	NeuAc	1
G32799YM	Sia	1
G32801HX	*	7
G32801HX	Fuc	2
G32801HX	Gal	3
G32801HX	Glc	1
G32801HX	GlcNAc	1
G32801HX	Hex	4
G32801HX	HexNAc	1
G32801HX	dHex	2
G32802UG	*	6
G32802UG	Hex	6
G32802UG	Man	6
G32803SE	*	7
G32803SE	Fuc	2
G32803SE	GlcNAc	2
G32803SE	Hex	3
G32803SE	HexNAc	2
G32803SE	Man	3
G32803SE	dHex	2
G32808NL	*	15
G32808NL	Fuc	1
G32808NL	Gal	3
G32808NL	GlcNAc	6
G32808NL	Hex	6
G32808NL	HexNAc	6
G32808NL	Man	3
G32808NL	NeuAc	2
G32808NL	Sia	2
G32808NL	dHex	1
G32808RJ	*	8
G32808RJ	Fuc	2
G32808RJ	GlcNAc	3
G32808RJ	Hex	3
G32808RJ	HexNAc	3
G32808RJ	Man	3
G32808RJ	dHex	2
G32810MP	*	11
G32810MP	Gal	2
G32810MP	GlcNAc	4
G32810MP	Hex	5
G32810MP	HexNAc	4
G32810MP	Man	3
G32810MP	NeuAc	1
G32810MP	NeuGc	1
G32810MP	Sia	2
G32810TH	*	8
G32810TH	Fuc	1
G32810TH	GlcNAc	4
G32810TH	GlcNAc+aldi	1
G32810TH	Hex	3
G32810TH	HexNAc	4
G32810TH	HexNAc+aldi	1
G32810TH	Man	3
G32810TH	aldi	1
G32810TH	dHex	1
G32812YZ	*	14
G32812YZ	Hex	5
G32812YZ	HexNAc	5
G32812YZ	NeuAc	2
G32812YZ	Sia	2
G32812YZ	dHex	2
G32813LQ	*	15
G32813LQ	Fuc	4
G32813LQ	Gal	2
G32813LQ	GlcNAc	6
G32813LQ	Hex	5
G32813LQ	HexNAc	6
G32813LQ	Man	3
G32813LQ	dHex	4
G32814EW	*	7
G32814EW	GlcNAc	4
G32814EW	Hex	3
G32814EW	HexNAc	4
G32814EW	Man	3
G32816HT	*	12
G32816HT	Fuc	2
G32816HT	Gal	4
G32816HT	GalNAc	2
G32816HT	Glc	1
G32816HT	GlcNAc	3
G32816HT	Hex	5
G32816HT	HexNAc	5
G32816HT	dHex	2
G32816HW	*	2
G32816HW	Gal	2
G32816HW	Hex	2
G32816HW	S	1
G32818XV	*	5
G32818XV	Fuc	1
G32818XV	Gal	1
G32818XV	GalNAc	1
G32818XV	GlcNAc	1
G32818XV	Hex	1
G32818XV	HexNAc	2
G32818XV	NeuGc	1
G32818XV	Sia	1
G32818XV	dHex	1
G32819WD	*	2
G32819WD	Glc	2
G32819WD	Hex	2
G32820BV	*	10
G32820BV	Gal	1
G32820BV	GlcNAc	5
G32820BV	GlcNAc+aldi	1
G32820BV	Hex	5
G32820BV	HexNAc	5
G32820BV	HexNAc+aldi	1
G32820BV	Man	4
G32820BV	aldi	1
G32824CP	*	2
G32824CP	GlcNAc	1
G32824CP	HexNAc	1
G32824CP	NeuAc	1
G32824CP	Sia	1
G32825OO	*	11
G32825OO	Fuc	1
G32825OO	Gal	1
G32825OO	GlcNAc	6
G32825OO	Hex	4
G32825OO	HexNAc	6
G32825OO	Man	3
G32825OO	dHex	1
G32826HK	*	6
G32826HK	Gal	2
G32826HK	GalNAc	2
G32826HK	GlcNAc	1
G32826HK	Hex	2
G32826HK	HexNAc	3
G32826HK	NeuAc	1
G32826HK	Sia	1
G32829CA	*	7
G32829CA	Fuc	2
G32829CA	Gal	2
G32829CA	GalNAc	1
G32829CA	Glc	1
G32829CA	GlcNAc	1
G32829CA	Hex	3
G32829CA	HexNAc	2
G32829CA	dHex	2
G32829EU	*	16
G32829EU	Gal	4
G32829EU	GlcNAc	6
G32829EU	Hex	7
G32829EU	HexNAc	6
G32829EU	Man	3
G32829EU	NeuAc	3
G32829EU	S	1
G32829EU	Sia	3
G32830IJ	*	6
G32830IJ	Gal	2
G32830IJ	GalNAc	1
G32830IJ	GalNAc+aldi	1
G32830IJ	GlcNAc	1
G32830IJ	Hex	2
G32830IJ	HexNAc	2
G32830IJ	HexNAc+aldi	1
G32830IJ	NeuAc	2
G32830IJ	S	1
G32830IJ	Sia	2
G32830IJ	aldi	1
G32830SE	*	18
G32830SE	Fuc	1
G32830SE	Gal	8
G32830SE	GlcNAc	6
G32830SE	Hex	11
G32830SE	HexNAc	6
G32830SE	Man	3
G32830SE	dHex	1
G32832NG	*	14
G32832NG	Gal	3
G32832NG	GlcNAc	5
G32832NG	Hex	6
G32832NG	HexNAc	5
G32832NG	Man	3
G32832NG	NeuAc	1
G32832NG	NeuGc	2
G32832NG	Sia	3
G32834DN	*	5
G32834DN	GlcNAc	2
G32834DN	Hex	3
G32834DN	HexNAc	2
G32834DN	Man	3
G32835EB	*	5
G32835EB	Gal	2
G32835EB	GalNAc	1
G32835EB	GlcNAc	2
G32835EB	Hex	2
G32835EB	HexNAc	3
G32835EB	S	1
G32846RV	*	11
G32846RV	Gal	1
G32846RV	GlcNAc	7
G32846RV	Hex	4
G32846RV	HexNAc	7
G32846RV	Man	3
G32847EI	*	13
G32847EI	Fuc	1
G32847EI	Gal	3
G32847EI	GlcNAc	5
G32847EI	Hex	6
G32847EI	HexNAc	5
G32847EI	Man	3
G32847EI	NeuAc	1
G32847EI	Sia	1
G32847EI	dHex	1
G32850ED	*	17
G32850ED	Fuc	1
G32850ED	GlcNAc	2
G32850ED	Hex	7
G32850ED	HexNAc	7
G32850ED	Man	3
G32850ED	NeuAc	2
G32850ED	Sia	2
G32850ED	dHex	1
G32850WL	*	10
G32850WL	Fuc	1
G32850WL	Gal	1
G32850WL	GlcNAc	5
G32850WL	Hex	4
G32850WL	HexNAc	5
G32850WL	Man	3
G32850WL	dHex	1
G32851DU	*	4
G32851DU	Fuc	1
G32851DU	Gal	1
G32851DU	GalNAc	1
G32851DU	Glc	1
G32851DU	Hex	2
G32851DU	HexNAc	1
G32851DU	dHex	1
G32851KR	*	12
G32851KR	Gal	4
G32851KR	GlcNAc	5
G32851KR	Hex	7
G32851KR	HexNAc	5
G32851KR	Man	3
G32853SP	*	7
G32853SP	Fuc	1
G32853SP	Gal	2
G32853SP	GalNAc	1
G32853SP	GlcNAc	1
G32853SP	Hex	2
G32853SP	HexNAc	2
G32853SP	NeuAc	2
G32853SP	Sia	2
G32853SP	dHex	1
G32854GF	*	13
G32854GF	Fuc	1
G32854GF	Gal	3
G32854GF	GlcNAc	5
G32854GF	Hex	6
G32854GF	HexNAc	5
G32854GF	Man	3
G32854GF	NeuAc	1
G32854GF	Sia	1
G32854GF	dHex	1
G32854OK	*	13
G32854OK	Fuc	2
G32854OK	Gal	3
G32854OK	GlcNAc	5
G32854OK	Hex	6
G32854OK	HexNAc	5
G32854OK	Man	3
G32854OK	dHex	2
G32855WN	*	8
G32855WN	Fuc	1
G32855WN	GlcNAc	2
G32855WN	Hex	5
G32855WN	HexNAc	2
G32855WN	Man	5
G32855WN	dHex	1
G32860GJ	*	15
G32860GJ	Fuc	3
G32860GJ	Gal	3
G32860GJ	GlcNAc	5
G32860GJ	GlcNAc+aldi	1
G32860GJ	Hex	6
G32860GJ	HexNAc	5
G32860GJ	HexNAc+aldi	1
G32860GJ	Man	3
G32860GJ	NeuAc	1
G32860GJ	Sia	1
G32860GJ	aldi	1
G32860GJ	dHex	3
G32860NT	*	10
G32860NT	Gal	2
G32860NT	GlcNAc	5
G32860NT	Hex	5
G32860NT	HexNAc	5
G32860NT	Man	3
G32860ZZ	*	5
G32860ZZ	Gal	2
G32860ZZ	GalNAc	1
G32860ZZ	Glc	1
G32860ZZ	Hex	3
G32860ZZ	HexNAc	1
G32860ZZ	NeuAc	1
G32860ZZ	Sia	1
G32861RC	*	11
G32861RC	Hex	5
G32861RC	HexNAc	3
G32861RC	dHex	3
G32861ZJ	*	18
G32861ZJ	Fuc	1
G32861ZJ	Hex	7
G32861ZJ	HexNAc	8
G32861ZJ	NeuAc	2
G32861ZJ	S	2
G32861ZJ	Sia	2
G32861ZJ	dHex	1
G32862UL	*	4
G32862UL	Hex	3
G32862UL	HexNAc	1
G32862WC	*	3
G32862WC	Gal	2
G32862WC	GalNAc	1
G32862WC	Hex	2
G32862WC	HexNAc	1
G32863IR	*	7
G32863IR	Fuc	2
G32863IR	Gal	2
G32863IR	GalNAc	2
G32863IR	GalNAc+aldi	1
G32863IR	GlcNAc	1
G32863IR	Hex	2
G32863IR	HexNAc	3
G32863IR	HexNAc+aldi	1
G32863IR	aldi	1
G32863IR	dHex	2
G32865QK	*	17
G32865QK	Fuc	4
G32865QK	Gal	5
G32865QK	GlcNAc	5
G32865QK	Hex	8
G32865QK	HexNAc	5
G32865QK	Man	3
G32865QK	dHex	4
G32867PR	*	3
G32867PR	Glc	3
G32867PR	Glc+aldi	1
G32867PR	Hex	3
G32867PR	Hex+aldi	1
G32867PR	aldi	1
G32869PV	*	12
G32869PV	Fuc	1
G32869PV	Gal	3
G32869PV	GlcNAc	5
G32869PV	Hex	6
G32869PV	HexNAc	5
G32869PV	Man	3
G32869PV	S	3
G32869PV	dHex	1
G32869VI	*	8
G32869VI	Fuc	1
G32869VI	Gal	3
G32869VI	GalNAc	1
G32869VI	GalNAc+aldi	1
G32869VI	GlcNAc	2
G32869VI	Hex	3
G32869VI	HexNAc	3
G32869VI	HexNAc+aldi	1
G32869VI	NeuAc	1
G32869VI	Sia	1
G32869VI	aldi	1
G32869VI	dHex	1
G32871YT	*	11
G32871YT	GlcNAc	5
G32871YT	Hex	6
G32871YT	HexNAc	5
G32871YT	Man	6
G32874PQ	*	12
G32874PQ	Fuc	1
G32874PQ	Gal	3
G32874PQ	GlcNAc	5
G32874PQ	Hex	6
G32874PQ	HexNAc	5
G32874PQ	Man	3
G32874PQ	dHex	1
G32876MG	*	8
G32876MG	GlcNAc	1
G32876MG	Hex	7
G32876MG	HexNAc	1
G32876MG	Man	7
G32876MG	P	2
G32877EI	*	7
G32877EI	Fuc	1
G32877EI	Gal	3
G32877EI	GalNAc	1
G32877EI	GlcNAc	2
G32877EI	Hex	3
G32877EI	HexNAc	3
G32877EI	dHex	1
G32878AH	*	3
G32878AH	Glc	3
G32878AH	Hex	3
G32880EZ	*	12
G32880EZ	Glc	1
G32880EZ	GlcNAc	2
G32880EZ	Hex	10
G32880EZ	HexNAc	2
G32880EZ	Man	9
G32883QH	*	12
G32883QH	GlcNAc	2
G32883QH	Hex	10
G32883QH	HexNAc	2
G32883QH	Man	10
G32885BH	*	7
G32885BH	Fuc	1
G32885BH	Gal	3
G32885BH	GalNAc	1
G32885BH	GalNAc+aldi	1
G32885BH	GlcNAc	2
G32885BH	Hex	3
G32885BH	HexNAc	3
G32885BH	HexNAc+aldi	1
G32885BH	aldi	1
G32885BH	dHex	1
G32889SE	*	13
G32889SE	Fuc	2
G32889SE	Gal	4
G32889SE	GlcNAc	4
G32889SE	Hex	7
G32889SE	HexNAc	4
G32889SE	Man	3
G32889SE	dHex	2
G32889TF	*	14
G32889TF	Fuc	2
G32889TF	Gal	4
G32889TF	GlcNAc	4
G32889TF	Hex	7
G32889TF	HexNAc	4
G32889TF	Man	3
G32889TF	NeuGc	1
G32889TF	Sia	1
G32889TF	dHex	2
G32892GO	*	11
G32892GO	Fuc	1
G32892GO	Gal	1
G32892GO	GalNAc	1
G32892GO	GlcNAc	4
G32892GO	GlcNAc+aldi	1
G32892GO	Hex	4
G32892GO	HexNAc	5
G32892GO	HexNAc+aldi	1
G32892GO	Man	3
G32892GO	NeuAc	1
G32892GO	Sia	1
G32892GO	aldi	1
G32892GO	dHex	1
G32898UF	*	12
G32898UF	Fuc	2
G32898UF	Gal	2
G32898UF	GlcNAc	5
G32898UF	Hex	5
G32898UF	HexNAc	5
G32898UF	Man	3
G32898UF	dHex	2
G32899LT	*	7
G32899LT	Hex	3
G32899LT	HexNAc	2
G32899LT	NeuAc	1
G32899LT	Sia	1
G32899LT	dHex	1
G32902JQ	*	11
G32902JQ	Hex	5
G32902JQ	HexNAc	6
G32902JQ	HexNAc+aldi	1
G32902JQ	aldi	1
G32902UN	*	3
G32902UN	Gal	2
G32902UN	GalNAc	1
G32902UN	Hex	2
G32902UN	HexNAc	1
G32904GJ	*	3
G32904GJ	Fuc	1
G32904GJ	Gal	1
G32904GJ	GalNAc	1
G32904GJ	GalNAc+aldi	1
G32904GJ	Hex	1
G32904GJ	HexNAc	1
G32904GJ	HexNAc+aldi	1
G32904GJ	aldi	1
G32904GJ	dHex	1
G32906VB	*	5
G32906VB	GalNAc	1
G32906VB	Hex	3
G32906VB	HexNAc	1
G32906VB	Man	3
G32906VB	Xxx	1
G32907KG	*	12
G32907KG	GlcNAc	2
G32907KG	Hex	10
G32907KG	HexNAc	2
G32907KG	Man	10
G32908YA	*	12
G32908YA	Gal	6
G32908YA	GalNAc	1
G32908YA	GlcNAc	5
G32908YA	Hex	6
G32908YA	HexNAc	6
G32909UL	*	8
G32909UL	GlcNAc	3
G32909UL	Hex	5
G32909UL	HexNAc	3
G32909UL	Man	5
G32910OR	*	5
G32910OR	Gal	2
G32910OR	GalNAc	1
G32910OR	GlcNAc	2
G32910OR	Hex	2
G32910OR	HexNAc	3
G32912BE	*	12
G32912BE	Fuc	1
G32912BE	Gal	3
G32912BE	Glc	1
G32912BE	GlcNAc	4
G32912BE	Hex	7
G32912BE	HexNAc	4
G32912BE	Man	3
G32912BE	dHex	1
G32914EP	*	6
G32914EP	Gal	3
G32914EP	GlcNAc	3
G32914EP	Hex	3
G32914EP	HexNAc	3
G32914EP	S	5
G32915BP	*	9
G32915BP	Fuc	1
G32915BP	Gal	1
G32915BP	GlcNAc	4
G32915BP	GlcNAc+aldi	1
G32915BP	Hex	4
G32915BP	HexNAc	4
G32915BP	HexNAc+aldi	1
G32915BP	Man	3
G32915BP	aldi	1
G32915BP	dHex	1
G32916UH	*	16
G32916UH	Hex	5
G32916UH	HexNAc	8
G32916UH	Sia	2
G32916UH	dHex	1
G32919GX	*	11
G32919GX	Fuc	1
G32919GX	Gal	2
G32919GX	GlcNAc	4
G32919GX	Hex	5
G32919GX	HexNAc	4
G32919GX	Man	3
G32919GX	NeuAc	1
G32919GX	Sia	1
G32919GX	dHex	1
G32923KB	*	9
G32923KB	GalNAc	1
G32923KB	GlcNAc	3
G32923KB	Hex	5
G32923KB	HexNAc	4
G32923KB	Man	5
G32925FN	*	4
G32925FN	Gal	2
G32925FN	GlcA	1
G32925FN	Hex	2
G32925FN	HexA	1
G32925FN	Pent	1
G32925FN	Xyl	1
G32925ON	*	4
G32925ON	Fuc	2
G32925ON	GlcNAc	2
G32925ON	HexNAc	2
G32925ON	dHex	2
G32925VP	*	20
G32925VP	Fuc	3
G32925VP	Hex	6
G32925VP	HexNAc	8
G32925VP	NeuAc	3
G32925VP	Sia	3
G32925VP	dHex	3
G32926LW	*	16
G32926LW	Hex	7
G32926LW	HexNAc	6
G32926LW	NeuAc	2
G32926LW	Sia	2
G32926LW	dHex	1
G32927FC	*	2
G32927FC	Fuc	1
G32927FC	Gal	1
G32927FC	Hex	1
G32927FC	dHex	1
G32929ZA	*	6
G32929ZA	Fuc	2
G32929ZA	Gal	2
G32929ZA	GalNAc	1
G32929ZA	GlcNAc	1
G32929ZA	Hex	2
G32929ZA	HexNAc	2
G32929ZA	dHex	2
G32930BG	*	4
G32930BG	Gal	2
G32930BG	Glc	1
G32930BG	GlcNAc	1
G32930BG	Hex	3
G32930BG	HexNAc	1
G32931AM	*	11
G32931AM	Hex	8
G32931AM	HexNAc	3
G32931AM	P	1
G32931VP	*	17
G32931VP	Fuc	1
G32931VP	Gal	4
G32931VP	GalNAc	1
G32931VP	GlcNAc	6
G32931VP	Hex	7
G32931VP	HexNAc	7
G32931VP	Man	3
G32931VP	NeuAc	2
G32931VP	S	2
G32931VP	Sia	2
G32931VP	dHex	1
G32932OX	*	10
G32932OX	GlcNAc	5
G32932OX	GlcNAc+aldi	1
G32932OX	Hex	5
G32932OX	HexNAc	5
G32932OX	HexNAc+aldi	1
G32932OX	Man	5
G32932OX	aldi	1
G32933MA	*	17
G32933MA	Fuc	2
G32933MA	Gal	5
G32933MA	GlcNAc	7
G32933MA	Hex	8
G32933MA	HexNAc	7
G32933MA	Man	3
G32933MA	dHex	2
G32937HU	*	3
G32937HU	Fuc	1
G32937HU	Gal	1
G32937HU	GlcNAc	1
G32937HU	Hex	1
G32937HU	HexNAc	1
G32937HU	Me	1
G32937HU	dHex	1
G32938PO	*	3
G32938PO	Glc	1
G32938PO	Hex	1
G32938PO	Pent	2
G32938PO	Xyl	2
G32944VN	*	10
G32944VN	Fuc	1
G32944VN	Gal	3
G32944VN	GalNAc	3
G32944VN	GalNAc+aldi	1
G32944VN	GlcNAc	3
G32944VN	Hex	3
G32944VN	HexNAc	6
G32944VN	HexNAc+aldi	1
G32944VN	aldi	1
G32944VN	dHex	1
G32948PW	*	5
G32948PW	Gal	1
G32948PW	GalNAc	1
G32948PW	Hex	1
G32948PW	HexNAc	1
G32948PW	NeuAc	3
G32948PW	Sia	3
G32952DG	*	7
G32952DG	GalNAc	1
G32952DG	GlcNAc	3
G32952DG	Hex	3
G32952DG	HexNAc	4
G32952DG	Man	3
G32953MP	*	3
G32953MP	Gal	2
G32953MP	GalNAc	1
G32953MP	Hex	2
G32953MP	HexNAc	1
G32954SJ	*	9
G32954SJ	Fuc	1
G32954SJ	GlcNAc	3
G32954SJ	Hex	5
G32954SJ	HexNAc	3
G32954SJ	Man	5
G32954SJ	dHex	1
G32955AQ	*	10
G32955AQ	Fuc	1
G32955AQ	GlcNAc	2
G32955AQ	Hex	3
G32955AQ	HexNAc	6
G32955AQ	Man	3
G32955AQ	dHex	1
G32961WV	*	2
G32961WV	Gal	1
G32961WV	Hex	1
G32961WV	NeuGc	1
G32961WV	Sia	1
G32963JH	*	12
G32963JH	Fuc	1
G32963JH	Gal	2
G32963JH	GlcNAc	5
G32963JH	Hex	5
G32963JH	HexNAc	5
G32963JH	Man	3
G32963JH	NeuAc	1
G32963JH	Sia	1
G32963JH	dHex	1
G32966BG	*	24
G32966BG	Fuc	1
G32966BG	Gal	7
G32966BG	GlcNAc	13
G32966BG	Hex	10
G32966BG	HexNAc	13
G32966BG	Man	3
G32966BG	dHex	1
G32967PZ	*	6
G32967PZ	Fuc	2
G32967PZ	Gal	2
G32967PZ	Glc	1
G32967PZ	GlcNAc	1
G32967PZ	Hex	3
G32967PZ	HexNAc	1
G32967PZ	dHex	2
G32968SR	*	3
G32968SR	Gal	1
G32968SR	GalNAc	2
G32968SR	GalNAc+aldi	1
G32968SR	Hex	1
G32968SR	HexNAc	2
G32968SR	HexNAc+aldi	1
G32968SR	aldi	1
G32969VW	*	3
G32969VW	Gal	1
G32969VW	Glc	1
G32969VW	Hex	2
G32969VW	NeuGc	1
G32969VW	Sia	1
G32971XA	*	6
G32971XA	Glc	6
G32971XA	Hex	6
G32974DS	*	17
G32974DS	Fuc	1
G32974DS	Gal	4
G32974DS	GlcNAc	6
G32974DS	Hex	7
G32974DS	HexNAc	6
G32974DS	Man	3
G32974DS	NeuAc	3
G32974DS	Sia	3
G32974DS	dHex	1
G32975QF	*	12
G32975QF	Fuc	1
G32975QF	Gal	1
G32975QF	GlcNAc	4
G32975QF	Hex	4
G32975QF	HexNAc	7
G32975QF	Man	3
G32975QF	dHex	1
G32977PZ	*	3
G32977PZ	Gal	1
G32977PZ	GlcNAc	1
G32977PZ	Hex	2
G32977PZ	HexNAc	1
G32977PZ	Man	1
G32977ZV	*	8
G32977ZV	GlcNAc	4
G32977ZV	Hex	4
G32977ZV	HexNAc	4
G32977ZV	Man	4
G32981ZX	*	12
G32981ZX	Fuc	1
G32981ZX	Gal	2
G32981ZX	GalNAc	1
G32981ZX	GlcNAc	4
G32981ZX	Hex	5
G32981ZX	HexNAc	5
G32981ZX	Man	3
G32981ZX	NeuGc	1
G32981ZX	Sia	1
G32981ZX	dHex	1
G32983QQ	*	9
G32983QQ	GalNAc	1
G32983QQ	GlcNAc	3
G32983QQ	Hex	5
G32983QQ	HexNAc	4
G32983QQ	Man	5
G32983QQ	S	1
G32985QX	*	17
G32985QX	Hex	6
G32985QX	HexNAc	5
G32985QX	NeuAc	3
G32985QX	Sia	3
G32985QX	dHex	3
G32986IP	*	4
G32986IP	Glc	1
G32986IP	Hex	1
G32986IP	NeuAc	2
G32986IP	Sia	2
G32986IP	Xxx	1
G32986JB	*	17
G32986JB	Hex	8
G32986JB	HexNAc	8
G32986JB	NeuAc	1
G32986JB	Sia	1
G32986TN	*	2
G32986TN	Glc	1
G32986TN	GlcNAc	1
G32986TN	Hex	1
G32986TN	HexNAc	1
G32987YD	*	4
G32987YD	Fuc	1
G32987YD	Gal	1
G32987YD	GlcNAc	1
G32987YD	Hex	1
G32987YD	HexNAc	1
G32987YD	NeuAc	1
G32987YD	S	1
G32987YD	Sia	1
G32987YD	dHex	1
G32988OD	*	16
G32988OD	Hex	6
G32988OD	HexNAc	6
G32988OD	NeuGc	4
G32988OD	Sia	4
G32988OE	*	6
G32988OE	Fuc	2
G32988OE	Gal	2
G32988OE	Glc	1
G32988OE	GlcNAc	1
G32988OE	Hex	3
G32988OE	HexNAc	1
G32988OE	dHex	2
G32989SG	*	8
G32989SG	Gal	3
G32989SG	GalNAc	1
G32989SG	GalNAc+aldi	1
G32989SG	GlcNAc	2
G32989SG	Hex	3
G32989SG	HexNAc	3
G32989SG	HexNAc+aldi	1
G32989SG	NeuAc	2
G32989SG	Sia	2
G32989SG	aldi	1
G32992RP	*	6
G32992RP	Hex	2
G32992RP	HexNAc	3
G32992RP	HexNAc+aldi	1
G32992RP	Sia	1
G32992RP	aldi	1
G32995JP	*	7
G32995JP	Fuc	1
G32995JP	GlcNAc	3
G32995JP	Hex	3
G32995JP	HexNAc	3
G32995JP	Man	3
G32995JP	dHex	1
G32997SC	*	4
G32997SC	Hex	2
G32997SC	HexNAc	2
G32997SC	HexNAc+aldi	1
G32997SC	S	1
G32997SC	aldi	1
G32998FZ	*	15
G32998FZ	Hex	6
G32998FZ	HexNAc	5
G32998FZ	NeuGc	1
G32998FZ	Sia	1
G32998FZ	dHex	3
G32998WQ	*	4
G32998WQ	Gal	1
G32998WQ	GalNAc	1
G32998WQ	GlcNAc	1
G32998WQ	Hex	1
G32998WQ	HexNAc	2
G32998WQ	NeuAc	1
G32998WQ	S	1
G32998WQ	Sia	1
G33001NX	*	8
G33001NX	Fuc	1
G33001NX	Gal	1
G33001NX	GlcNAc	3
G33001NX	Hex	4
G33001NX	HexNAc	3
G33001NX	Man	3
G33001NX	dHex	1
G33002XT	*	4
G33002XT	Hex	2
G33002XT	HexN	1
G33002XT	Xxx	1
G33003KN	*	12
