GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G09684AX	23945	snfg	extended	svg
G09687RJ	1052	snfg	extended	png
G09687RJ	6596	snfg	extended	svg
G09693TP	1707	snfg	extended	png
G09693TP	11626	snfg	extended	svg
G09696LD	5886	snfg	extended	png
G09696LD	38443	snfg	extended	svg
G09696LZ	5176	snfg	extended	png
G09696LZ	30453	snfg	extended	svg
G09698FP	2750	snfg	extended	png
G09698FP	17433	snfg	extended	svg
G09702SG	4395	snfg	extended	png
G09702SG	28537	snfg	extended	svg
G09708QO	1816	snfg	extended	png
G09708QO	8902	snfg	extended	svg
G09709WX	3140	snfg	extended	png
G09709WX	22279	snfg	extended	svg
G09715CS	2118	snfg	extended	png
G09715CS	9131	snfg	extended	svg
G09715FX	955	snfg	extended	png
G09715FX	2671	snfg	extended	svg
G09718NJ	1984	snfg	extended	png
G09718NJ	15078	snfg	extended	svg
G09723NO	3342	snfg	extended	png
G09723NO	22883	snfg	extended	svg
G09724ZC	2237	snfg	extended	png
G09724ZC	15100	snfg	extended	svg
G09727XA	4123	snfg	extended	png
G09727XA	26483	snfg	extended	svg
G09730EH	4678	snfg	extended	png
G09730EH	30791	snfg	extended	svg
G09737HO	754	snfg	extended	png
G09737HO	2562	snfg	extended	svg
G09741DV	3350	snfg	extended	png
G09741DV	24711	snfg	extended	svg
G09744CN	7349	snfg	extended	png
G09744CN	50161	snfg	extended	svg
G09745MI	1202	snfg	extended	png
G09745MI	7412	snfg	extended	svg
G09747VD	1989	snfg	extended	png
G09748TP	3799	snfg	extended	png
G09748TP	30939	snfg	extended	svg
G09759ZB	3393	snfg	extended	png
G09759ZB	27854	snfg	extended	svg
G09761PB	3232	snfg	extended	png
G09761PB	21882	snfg	extended	svg
G09771GJ	3393	snfg	extended	png
G09771GJ	25726	snfg	extended	svg
G09773WX	4441	snfg	extended	png
G09773WX	30651	snfg	extended	svg
G09775CH	3471	snfg	extended	png
G09775CH	25202	snfg	extended	svg
G09776OJ	1137	snfg	extended	png
G09776OJ	5194	snfg	extended	svg
G09777HT	6322	snfg	extended	png
G09777HT	38900	snfg	extended	svg
G09780KQ	3856	snfg	extended	png
G09780KQ	25989	snfg	extended	svg
G09781FH	4195	snfg	extended	png
G09781FH	31102	snfg	extended	svg
G09782JM	3212	snfg	extended	png
G09782JM	22667	snfg	extended	svg
G09782NR	2651	snfg	extended	png
G09782NR	17674	snfg	extended	svg
G09786SL	4998	snfg	extended	png
G09786SL	41362	snfg	extended	svg
G09791GF	2065	snfg	extended	png
G09791GF	11587	snfg	extended	svg
G09793SQ	2092	snfg	extended	png
G09799UN	1971	snfg	extended	png
G09799UN	15759	snfg	extended	svg
G09801NJ	1159	snfg	extended	png
G09801NJ	5240	snfg	extended	svg
G09802TO	3315	snfg	extended	png
G09802TO	22964	snfg	extended	svg
G09805DP	2240	snfg	extended	png
G09805DP	15159	snfg	extended	svg
G09811CA	4469	snfg	extended	png
G09811CA	30794	snfg	extended	svg
G09811YI	3904	snfg	extended	png
G09811YI	24309	snfg	extended	svg
G09812PB	2294	snfg	extended	png
G09812PB	15201	snfg	extended	svg
G09812YM	1318	snfg	extended	png
G09812YM	11560	snfg	extended	svg
G09812ZC	1816	snfg	extended	png
G09812ZC	14493	snfg	extended	svg
G09816OK	1376	snfg	extended	png
G09816OK	9198	snfg	extended	svg
G09819TF	4215	snfg	extended	png
G09819TF	31083	snfg	extended	svg
G09819VE	2099	snfg	extended	png
G09819VE	13314	snfg	extended	svg
G09820LN	1969	snfg	extended	png
G09820LN	12460	snfg	extended	svg
G09824MS	4463	snfg	extended	png
G09824MS	36316	snfg	extended	svg
G09826WW	3733	snfg	extended	png
G09826WW	27050	snfg	extended	svg
G09831CM	1995	snfg	extended	png
G09831CM	12414	snfg	extended	svg
G09831WQ	1839	snfg	extended	png
G09831WQ	13339	snfg	extended	svg
G09834SO	5369	snfg	extended	png
G09834SO	33622	snfg	extended	svg
G09835MW	1504	snfg	extended	png
G09835MW	12007	snfg	extended	svg
G09839ES	3632	snfg	extended	png
G09839ES	24832	snfg	extended	svg
G09844TI	4163	snfg	extended	png
G09844TI	27066	snfg	extended	svg
G09845DR	2936	snfg	extended	png
G09845DR	23775	snfg	extended	svg
G09855HH	1427	snfg	extended	png
G09855HH	7294	snfg	extended	svg
G09857WN	6781	snfg	extended	png
G09857WN	46431	snfg	extended	svg
G09858ME	2120	snfg	extended	png
G09858ME	15226	snfg	extended	svg
G09858SO	1494	snfg	extended	png
G09858SO	10190	snfg	extended	svg
G09859LE	1811	snfg	extended	png
G09859LE	13701	snfg	extended	svg
G09861HL	2958	snfg	extended	png
G09861HL	12686	snfg	extended	svg
G09862LV	3756	snfg	extended	png
G09862LV	25040	snfg	extended	svg
G09865ZO	7686	snfg	extended	png
G09865ZO	40557	snfg	extended	svg
G09873KE	1510	snfg	extended	png
G09873KE	9879	snfg	extended	svg
G09877AJ	6625	snfg	extended	png
G09877AJ	40359	snfg	extended	svg
G09880VO	4581	snfg	extended	png
G09880VO	30769	snfg	extended	svg
G09897NE	6648	snfg	extended	png
G09897NE	44330	snfg	extended	svg
G09899NJ	2612	snfg	extended	png
G09899NJ	16149	snfg	extended	svg
G09900YE	1701	snfg	extended	png
G09900YE	7570	snfg	extended	svg
G09902CG	6230	snfg	extended	png
G09902CG	38395	snfg	extended	svg
G09905HJ	2701	snfg	extended	png
G09905HJ	21026	snfg	extended	svg
G09909FT	6606	snfg	extended	png
G09909FT	44460	snfg	extended	svg
G09912GB	2135	snfg	extended	png
G09912GB	16765	snfg	extended	svg
G09921EA	1463	snfg	extended	png
G09921EA	22243	snfg	extended	svg
G09921KZ	3248	snfg	extended	png
G09921KZ	20836	snfg	extended	svg
G09921WG	3554	snfg	extended	png
G09921WG	25465	snfg	extended	svg
G09930HL	1877	snfg	extended	png
G09930HL	7540	snfg	extended	svg
G09935AN	1602	snfg	extended	png
G09935AN	12308	snfg	extended	svg
G09938IH	1981	snfg	extended	png
G09938IH	10060	snfg	extended	svg
G09940PW	4195	snfg	extended	png
G09940PW	28365	snfg	extended	svg
G09941BM	2803	snfg	extended	png
G09941BM	18077	snfg	extended	svg
G09943HK	2044	snfg	extended	png
G09943HK	14811	snfg	extended	svg
G09947IM	1656	snfg	extended	png
G09947IM	12747	snfg	extended	svg
G09947VE	4066	snfg	extended	png
G09947VE	29783	snfg	extended	svg
G09947VX	3201	snfg	extended	png
G09947VX	17144	snfg	extended	svg
G09947YX	1643	snfg	extended	png
G09947YX	19065	snfg	extended	svg
G09951CF	4575	snfg	extended	png
G09951CF	30743	snfg	extended	svg
G09955UR	1980	snfg	extended	png
G09955UR	12517	snfg	extended	svg
G09959OR	1855	snfg	extended	png
G09959OR	17686	snfg	extended	svg
G09962WA	3311	snfg	extended	png
G09962WA	17189	snfg	extended	svg
G09966BT	2689	snfg	extended	png
G09966BT	19304	snfg	extended	svg
G09969JI	1935	snfg	extended	png
G09969JI	12682	snfg	extended	svg
G09976WS	2976	snfg	extended	png
G09976WS	19556	snfg	extended	svg
G09980AX	1514	snfg	extended	png
G09980AX	10121	snfg	extended	svg
G09988GX	1275	snfg	extended	png
G09988GX	6871	snfg	extended	svg
G09991CF	1827	snfg	extended	png
G09991CF	19794	snfg	extended	svg
G10003HP	5545	snfg	extended	png
G10003HP	34197	snfg	extended	svg
G10006KY	5483	snfg	extended	png
G10006KY	30558	snfg	extended	svg
G10008BD	970	snfg	extended	png
G10008BD	4607	snfg	extended	svg
G10008NR	6989	snfg	extended	png
G10008NR	36943	snfg	extended	svg
G10008QG	1615	snfg	extended	png
G10008QG	9538	snfg	extended	svg
G10012HK	1353	snfg	extended	png
G10012HK	10184	snfg	extended	svg
G10012LW	4148	snfg	extended	png
G10012LW	31184	snfg	extended	svg
G10013HB	1804	snfg	extended	png
G10013HB	10447	snfg	extended	svg
G10016KM	3926	snfg	extended	png
G10016KM	25819	snfg	extended	svg
G10016UC	1423	snfg	extended	png
G10016UC	7420	snfg	extended	svg
G10019LZ	2053	snfg	extended	png
G10019LZ	13333	snfg	extended	svg
G10019ZY	4424	snfg	extended	png
G10019ZY	24678	snfg	extended	svg
G10023KT	1430	snfg	extended	png
G10023KT	10516	snfg	extended	svg
G10025ZX	2212	snfg	extended	png
G10025ZX	14590	snfg	extended	svg
G10026RE	3623	snfg	extended	png
G10026RE	21090	snfg	extended	svg
G10031LH	3470	snfg	extended	png
G10031LH	19961	snfg	extended	svg
G10033OC	2396	snfg	extended	png
G10033OC	18012	snfg	extended	svg
G10034LM	6624	snfg	extended	png
G10034LM	42218	snfg	extended	svg
G10038UY	2528	snfg	extended	png
G10038UY	15803	snfg	extended	svg
G10040DS	4879	snfg	extended	png
G10040DS	36247	snfg	extended	svg
G10048AP	5008	snfg	extended	png
G10048AP	43390	snfg	extended	svg
G10057RC	1440	snfg	extended	png
G10058ZS	1968	snfg	extended	png
G10058ZS	13056	snfg	extended	svg
G10063BT	5000	snfg	extended	png
G10063BT	31179	snfg	extended	svg
G10073SM	3138	snfg	extended	png
G10073SM	20028	snfg	extended	svg
G10075HN	1484	snfg	extended	png
G10075HN	12214	snfg	extended	svg
G10080RX	4347	snfg	extended	png
G10080RX	28329	snfg	extended	svg
G10082ZS	5429	snfg	extended	png
G10082ZS	34803	snfg	extended	svg
G10085ET	2937	snfg	extended	png
G10085ET	20257	snfg	extended	svg
G10103AZ	4783	snfg	extended	png
G10103AZ	38816	snfg	extended	svg
G10104VB	2461	snfg	extended	png
G10104VB	20411	snfg	extended	svg
G10106TL	2642	snfg	extended	png
G10106TL	16770	snfg	extended	svg
G10108GZ	6806	snfg	extended	png
G10108GZ	44352	snfg	extended	svg
G10108XS	1603	snfg	extended	png
G10108XS	12947	snfg	extended	svg
G10109RQ	4046	snfg	extended	png
G10109RQ	26872	snfg	extended	svg
G10110YZ	592	snfg	extended	png
G10110YZ	4957	snfg	extended	svg
G10112QT	2441	snfg	extended	png
G10112QT	14981	snfg	extended	svg
G10122RQ	2654	snfg	extended	png
G10122RQ	15395	snfg	extended	svg
G10125OT	1516	snfg	extended	png
G10125OT	12150	snfg	extended	svg
G10129GW	3569	snfg	extended	png
G10129GW	28419	snfg	extended	svg
G10136GN	1436	snfg	extended	png
G10136GN	10495	snfg	extended	svg
G10137XF	2109	snfg	extended	png
G10137XF	13096	snfg	extended	svg
G10140TR	1012	snfg	extended	png
G10140TR	9513	snfg	extended	svg
G10141PE	4240	snfg	extended	png
G10141PE	26692	snfg	extended	svg
G10144JB	2396	snfg	extended	png
G10144JB	17710	snfg	extended	svg
G10148CV	1547	snfg	extended	png
G10148CV	12728	snfg	extended	svg
G10148GI	2078	snfg	extended	png
G10148GI	12573	snfg	extended	svg
G10148VG	1664	snfg	extended	png
G10148VG	11211	snfg	extended	svg
G10149FE	1470	snfg	extended	png
G10149FE	7435	snfg	extended	svg
G10150ZC	1486	snfg	extended	png
G10150ZC	16714	snfg	extended	svg
G10158SF	1697	snfg	extended	png
G10158SF	10425	snfg	extended	svg
G10159DR	4451	snfg	extended	png
G10159DR	37591	snfg	extended	svg
G10163TY	2911	snfg	extended	png
G10163TY	26438	snfg	extended	svg
G10167WZ	719	snfg	extended	png
G10167WZ	2580	snfg	extended	svg
G10169QE	3209	snfg	extended	png
G10169QE	21990	snfg	extended	svg
G10174LI	1307	snfg	extended	png
G10174LI	7936	snfg	extended	svg
G10177BK	2709	snfg	extended	png
G10177BK	14508	snfg	extended	svg
G10179FS	2988	snfg	extended	png
G10179FS	21113	snfg	extended	svg
G10180QX	5105	snfg	extended	png
G10180QX	27953	snfg	extended	svg
G10182BB	1606	snfg	extended	png
G10182BB	8945	snfg	extended	svg
G10182XZ	2610	snfg	extended	png
G10182XZ	17522	snfg	extended	svg
G10186GV	4466	snfg	extended	png
G10186GV	34964	snfg	extended	svg
G10186SV	4516	snfg	extended	png
G10186SV	30909	snfg	extended	svg
G10187BT	2299	snfg	extended	png
G10187BT	17512	snfg	extended	svg
G10189EJ	6788	snfg	extended	png
G10189EJ	44424	snfg	extended	svg
G10189NY	4404	snfg	extended	png
G10189NY	28461	snfg	extended	svg
G10191TO	1632	snfg	extended	png
G10191TO	9550	snfg	extended	svg
G10194GK	2619	snfg	extended	png
G10194GK	13915	snfg	extended	svg
G10197JO	2793	snfg	extended	png
G10197JO	19763	snfg	extended	svg
G10197OY	1220	snfg	extended	png
G10197OY	9862	snfg	extended	svg
G10199RS	3226	snfg	extended	png
G10199RS	23184	snfg	extended	svg
G10203DW	1387	snfg	extended	png
G10203DW	7395	snfg	extended	svg
G10204GU	1639	snfg	extended	png
G10204GU	18877	snfg	extended	svg
G10209QU	3040	snfg	extended	png
G10209QU	20558	snfg	extended	svg
G10212DI	1327	snfg	extended	png
G10212DI	7369	snfg	extended	svg
G10219AA	3284	snfg	extended	png
G10219AA	19780	snfg	extended	svg
G10223RO	3367	snfg	extended	png
G10223RO	22408	snfg	extended	svg
G10224TQ	2252	snfg	extended	png
G10224TQ	17334	snfg	extended	svg
G10225UW	1386	snfg	extended	png
G10225UW	7959	snfg	extended	svg
G10227OE	4585	snfg	extended	png
G10227OE	32939	snfg	extended	svg
G10228AY	6665	snfg	extended	png
G10228AY	36498	snfg	extended	svg
G10228OD	5304	snfg	extended	png
G10228OD	34132	snfg	extended	svg
G10229LN	2738	snfg	extended	png
G10229LN	15019	snfg	extended	svg
G10233GL	1169	snfg	extended	png
G10233GL	7802	snfg	extended	svg
G10234TF	1091	snfg	extended	png
G10234TF	10913	snfg	extended	svg
G10235QZ	4599	snfg	extended	png
G10235QZ	27692	snfg	extended	svg
G10236SD	5622	snfg	extended	png
G10236SD	36818	snfg	extended	svg
G10236SI	1998	snfg	extended	png
G10236SI	9875	snfg	extended	svg
G10238WX	2086	snfg	extended	png
G10238WX	12412	snfg	extended	svg
G10239OT	1988	snfg	extended	png
G10239OT	16130	snfg	extended	svg
G10240SH	7348	snfg	extended	png
G10240SH	39127	snfg	extended	svg
G10251YN	1906	snfg	extended	png
G10251YN	13167	snfg	extended	svg
G10254ON	1765	snfg	extended	png
G10254ON	10414	snfg	extended	svg
G10254QG	4031	snfg	extended	png
G10254QG	26638	snfg	extended	svg
G10255XW	3095	snfg	extended	png
G10255XW	21868	snfg	extended	svg
G10256JP	1562	snfg	extended	png
G10256JP	9471	snfg	extended	svg
G10258MC	3701	snfg	extended	png
G10258MC	26594	snfg	extended	svg
G10259IA	2481	snfg	extended	png
G10259IA	14996	snfg	extended	svg
G10269QG	2374	snfg	extended	png
G10269QG	17540	snfg	extended	svg
G10270EI	3590	snfg	extended	png
G10270EI	21343	snfg	extended	svg
G10271OK	1406	snfg	extended	png
G10271OK	11086	snfg	extended	svg
G10271TX	2593	snfg	extended	png
G10271TX	15745	snfg	extended	svg
G10276AE	2112	snfg	extended	png
G10276AE	13080	snfg	extended	svg
G10283FS	5210	snfg	extended	png
G10283FS	29667	snfg	extended	svg
G10287JP	3453	snfg	extended	png
G10287JP	30507	snfg	extended	svg
G10288EA	1281	snfg	extended	png
G10288EA	7738	snfg	extended	svg
G10292DJ	971	snfg	extended	png
G10292DJ	2908	snfg	extended	svg
G10292FC	2491	snfg	extended	png
G10292FC	18355	snfg	extended	svg
G10292TC	6142	snfg	extended	png
G10292TC	36397	snfg	extended	svg
G10295MW	3067	snfg	extended	png
G10295MW	21526	snfg	extended	svg
G10300BI	5523	snfg	extended	png
G10300BI	38293	snfg	extended	svg
G10300DY	3680	snfg	extended	png
G10300DY	25498	snfg	extended	svg
G10302FA	3762	snfg	extended	png
G10302FA	25104	snfg	extended	svg
G10308PQ	3907	snfg	extended	png
G10308PQ	28376	snfg	extended	svg
G10309NO	1769	snfg	extended	png
G10309NO	7517	snfg	extended	svg
G10309VC	1478	snfg	extended	png
G10309VC	9012	snfg	extended	svg
G10325PN	2213	snfg	extended	png
G10325PN	14945	snfg	extended	svg
G10326NC	1767	snfg	extended	png
G10326NC	11280	snfg	extended	svg
G10328BW	4441	snfg	extended	png
G10328BW	30651	snfg	extended	svg
G10331BX	2435	snfg	extended	png
G10331BX	20426	snfg	extended	svg
G10333YJ	2268	snfg	extended	png
G10333YJ	12661	snfg	extended	svg
G10338IN	969	snfg	extended	png
G10338IN	2990	snfg	extended	svg
G10339FR	1626	snfg	extended	png
G10339FR	11779	snfg	extended	svg
G10339TL	1308	snfg	extended	png
G10339TL	10364	snfg	extended	svg
G10340BX	1233	snfg	extended	png
G10340BX	10567	snfg	extended	svg
G10350IX	1760	snfg	extended	png
G10350IX	12253	snfg	extended	svg
G10351WH	4471	snfg	extended	png
G10351WH	36078	snfg	extended	svg
G10355XS	3850	snfg	extended	png
G10355XS	26724	snfg	extended	svg
G10356UT	1767	snfg	extended	png
G10356UT	8798	snfg	extended	svg
G10359OW	2306	snfg	extended	png
G10359OW	15096	snfg	extended	svg
G10363DV	2962	snfg	extended	png
G10363DV	16870	snfg	extended	svg
G10374DW	4663	snfg	extended	png
G10374DW	28946	snfg	extended	svg
G10374FO	2805	snfg	extended	png
G10374FO	20112	snfg	extended	svg
G10377CG	3763	snfg	extended	png
G10377CG	20297	snfg	extended	svg
G10382VG	4688	snfg	extended	png
G10382VG	28367	snfg	extended	svg
G10385EY	4229	snfg	extended	png
G10385EY	39029	snfg	extended	svg
G10386EL	3615	snfg	extended	png
G10386EL	23045	snfg	extended	svg
G10388YZ	1816	snfg	extended	png
G10388YZ	9621	snfg	extended	svg
G10400UC	1148	snfg	extended	png
G10400UC	5589	snfg	extended	svg
G10408ZL	2792	snfg	extended	png
G10408ZL	17362	snfg	extended	svg
G10409DZ	5289	snfg	extended	png
G10409DZ	33174	snfg	extended	svg
G10410FW	1609	snfg	extended	png
G10410FW	7934	snfg	extended	svg
G10417PV	1658	snfg	extended	png
G10417PV	16668	snfg	extended	svg
G10417XF	5555	snfg	extended	png
G10417XF	36672	snfg	extended	svg
G10419AP	1216	snfg	extended	png
G10419AP	7555	snfg	extended	svg
G10421KO	3786	snfg	extended	png
G10421KO	26015	snfg	extended	svg
G10422IZ	1794	snfg	extended	png
G10422IZ	7011	snfg	extended	svg
G10425AY	7105	snfg	extended	png
G10425AY	44974	snfg	extended	svg
G10425SO	3053	snfg	extended	png
G10425SO	20247	snfg	extended	svg
G10429XU	1383	snfg	extended	png
G10429XU	7417	snfg	extended	svg
G10430KO	4719	snfg	extended	png
G10430KO	36205	snfg	extended	svg
G10430NG	1163	snfg	extended	png
G10430NG	7373	snfg	extended	svg
G10436HD	1856	snfg	extended	png
G10436HD	10085	snfg	extended	svg
G10437DN	2046	snfg	extended	png
G10437DN	17834	snfg	extended	svg
G10438JV	2156	snfg	extended	png
G10438JV	12573	snfg	extended	svg
G10440YK	2653	snfg	extended	png
G10440YK	18152	snfg	extended	svg
G10441JJ	1900	snfg	extended	png
G10441JJ	9606	snfg	extended	svg
G10444RV	1285	snfg	extended	png
G10444RV	10998	snfg	extended	svg
G10444WU	985	snfg	extended	png
G10444WU	3216	snfg	extended	svg
G10445TA	1291	snfg	extended	png
G10445TA	6743	snfg	extended	svg
G10448ZR	2545	snfg	extended	png
G10448ZR	17100	snfg	extended	svg
G10453CW	1963	snfg	extended	png
G10453CW	13017	snfg	extended	svg
G10453DD	1610	snfg	extended	png
G10461TS	2142	snfg	extended	png
G10461TS	16226	snfg	extended	svg
G10463IQ	3865	snfg	extended	png
G10463IQ	26287	snfg	extended	svg
G10467DD	2669	snfg	extended	png
G10467DD	17906	snfg	extended	svg
G10470GL	1851	snfg	extended	png
G10470GL	14257	snfg	extended	svg
G10470SE	6581	snfg	extended	png
G10470SE	41846	snfg	extended	svg
G10471FG	3178	snfg	extended	png
G10471FG	20572	snfg	extended	svg
G10471GS	1538	snfg	extended	png
G10471GS	12145	snfg	extended	svg
G10479NG	1595	snfg	extended	png
G10479NG	8447	snfg	extended	svg
G10483PN	4654	snfg	extended	png
G10483PN	29249	snfg	extended	svg
G10486CT	1074	snfg	extended	png
G10486CT	7192	snfg	extended	svg
G10487BH	2913	snfg	extended	png
G10487BH	17224	snfg	extended	svg
G10488MI	1551	snfg	extended	png
G10488MI	11507	snfg	extended	svg
G10488WF	1145	snfg	extended	png
G10488WF	8086	snfg	extended	svg
G10496WL	1356	snfg	extended	png
G10496WL	10074	snfg	extended	svg
G10499ZG	3312	snfg	extended	png
G10499ZG	26143	snfg	extended	svg
G10503MP	2166	snfg	extended	png
G10503MP	19143	snfg	extended	svg
G10506KQ	1925	snfg	extended	png
G10506KQ	12059	snfg	extended	svg
G10507RU	1837	snfg	extended	png
G10507RU	7473	snfg	extended	svg
G10508JF	1969	snfg	extended	png
G10508JF	11356	snfg	extended	svg
G10511WI	1811	snfg	extended	png
G10511WI	14242	snfg	extended	svg
G10514PF	2784	snfg	extended	png
G10514PF	15444	snfg	extended	svg
G10520JC	1770	snfg	extended	png
G10520JC	12459	snfg	extended	svg
G10522CP	5272	snfg	extended	png
G10522CP	33379	snfg	extended	svg
G10522IZ	1423	snfg	extended	png
G10522IZ	9026	snfg	extended	svg
G10526QU	2048	snfg	extended	png
G10526QU	12737	snfg	extended	svg
G10528MR	1828	snfg	extended	png
G10528MR	12918	snfg	extended	svg
G10529ZR	4541	snfg	extended	png
G10529ZR	27493	snfg	extended	svg
G10532TO	2102	snfg	extended	png
G10532TO	14974	snfg	extended	svg
G10534ZV	2740	snfg	extended	png
G10534ZV	18759	snfg	extended	svg
G10539LQ	1959	snfg	extended	png
G10539LQ	12890	snfg	extended	svg
G10540LB	4741	snfg	extended	png
G10540LB	30958	snfg	extended	svg
G10541QN	4477	snfg	extended	png
G10541QN	30796	snfg	extended	svg
G10543KB	3855	snfg	extended	png
G10543KB	30811	snfg	extended	svg
G10555FV	2105	snfg	extended	png
G10555FV	10760	snfg	extended	svg
G10555MO	5212	snfg	extended	png
G10555MO	36159	snfg	extended	svg
G10561QV	3031	snfg	extended	png
G10561QV	20840	snfg	extended	svg
G10561SC	2549	snfg	extended	png
G10561SC	16274	snfg	extended	svg
G10562QT	4532	snfg	extended	png
G10562QT	23909	snfg	extended	svg
G10563SE	6662	snfg	extended	png
G10563SE	53175	snfg	extended	svg
G10564SS	1669	snfg	extended	png
G10564SS	7800	snfg	extended	svg
G10564VR	876	snfg	extended	png
G10564VR	7075	snfg	extended	svg
G10567NI	2369	snfg	extended	png
G10567NI	17441	snfg	extended	svg
G10568YZ	3509	snfg	extended	png
G10568YZ	24700	snfg	extended	svg
G10568ZJ	5946	snfg	extended	png
G10568ZJ	34630	snfg	extended	svg
G10573FI	2026	snfg	extended	png
G10573FI	14828	snfg	extended	svg
G10578GY	6349	snfg	extended	png
G10578GY	39075	snfg	extended	svg
G10581YA	2490	snfg	extended	png
G10581YA	12448	snfg	extended	svg
G10588AZ	1679	snfg	extended	png
G10588AZ	7316	snfg	extended	svg
G10594VF	1608	snfg	extended	png
G10594VF	9716	snfg	extended	svg
G10601XM	2645	snfg	extended	png
G10601XM	15826	snfg	extended	svg
G10602EW	2479	snfg	extended	png
G10602EW	16763	snfg	extended	svg
G10604KJ	2614	snfg	extended	png
G10604KJ	12918	snfg	extended	svg
G10607XQ	4049	snfg	extended	png
G10607XQ	25317	snfg	extended	svg
G10608BJ	2544	snfg	extended	png
G10608BJ	22795	snfg	extended	svg
G10608NX	2794	snfg	extended	png
G10608NX	15192	snfg	extended	svg
G10609HO	3201	snfg	extended	png
G10609HO	22092	snfg	extended	svg
G10614GM	3743	snfg	extended	png
G10614GM	22998	snfg	extended	svg
G10614XK	4935	snfg	extended	png
G10614XK	34383	snfg	extended	svg
G10615JE	5944	snfg	extended	png
G10615JE	39159	snfg	extended	svg
G10617KL	4601	snfg	extended	png
G10617KL	28677	snfg	extended	svg
G10617MG	3761	snfg	extended	png
