GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G11208SX	43154	snfg	extended	svg
G11213NA	4088	snfg	extended	png
G11213NA	27450	snfg	extended	svg
G11218TW	3171	snfg	extended	png
G11218TW	22543	snfg	extended	svg
G11230GK	6009	snfg	extended	png
G11230GK	43390	snfg	extended	svg
G11234AI	1048	snfg	extended	png
G11234AI	7955	snfg	extended	svg
G11234TE	3752	snfg	extended	png
G11234TE	22218	snfg	extended	svg
G11235SR	1364	snfg	extended	png
G11235SR	9533	snfg	extended	svg
G11236BB	2010	snfg	extended	png
G11236BB	13570	snfg	extended	svg
G11237JJ	2081	snfg	extended	png
G11237JJ	11149	snfg	extended	svg
G11239ZB	1371	snfg	extended	png
G11239ZB	9230	snfg	extended	svg
G11243PG	1376	snfg	extended	png
G11243PG	8526	snfg	extended	svg
G11248PY	1387	snfg	extended	png
G11248PY	11764	snfg	extended	svg
G11249YX	4878	snfg	extended	png
G11249YX	36804	snfg	extended	svg
G11253PI	2504	snfg	extended	png
G11253PI	17057	snfg	extended	svg
G11253UV	5590	snfg	extended	png
G11253UV	43095	snfg	extended	svg
G11254FL	3233	snfg	extended	png
G11254FL	21826	snfg	extended	svg
G11254WI	2452	snfg	extended	png
G11254WI	12893	snfg	extended	svg
G11256DQ	4954	snfg	extended	png
G11256DQ	34022	snfg	extended	svg
G11259JT	1261	snfg	extended	png
G11259JT	11745	snfg	extended	svg
G11260US	2195	snfg	extended	png
G11260US	20450	snfg	extended	svg
G11260XI	2381	snfg	extended	png
G11260XI	16139	snfg	extended	svg
G11263ED	1989	snfg	extended	png
G11263ED	10701	snfg	extended	svg
G11263YZ	1451	snfg	extended	png
G11263YZ	8190	snfg	extended	svg
G11264VO	3863	snfg	extended	png
G11264VO	29477	snfg	extended	svg
G11275FH	4331	snfg	extended	png
G11275FH	31238	snfg	extended	svg
G11275IL	2596	snfg	extended	png
G11275IL	16744	snfg	extended	svg
G11276PR	1989	snfg	extended	png
G11276PR	14206	snfg	extended	svg
G11276SJ	1281	snfg	extended	png
G11276SJ	13126	snfg	extended	svg
G11277IK	2383	snfg	extended	png
G11277IK	10202	snfg	extended	svg
G11278RG	998	snfg	extended	png
G11278RG	3510	snfg	extended	svg
G11278YL	3649	snfg	extended	png
G11278YL	26714	snfg	extended	svg
G11282GU	3024	snfg	extended	png
G11282GU	19460	snfg	extended	svg
G11286QT	3277	snfg	extended	png
G11286QT	24801	snfg	extended	svg
G11288PA	1225	snfg	extended	png
G11288PA	8541	snfg	extended	svg
G11288UE	3181	snfg	extended	png
G11288UE	19990	snfg	extended	svg
G11288VJ	1486	snfg	extended	png
G11288VJ	8474	snfg	extended	svg
G11293WM	1469	snfg	extended	png
G11293WM	8955	snfg	extended	svg
G11301CP	2292	snfg	extended	png
G11301CP	19840	snfg	extended	svg
G11302IV	4086	snfg	extended	png
G11302IV	28333	snfg	extended	svg
G11307KY	2373	snfg	extended	png
G11307KY	16810	snfg	extended	svg
G11308TN	2034	snfg	extended	png
G11308TN	14612	snfg	extended	svg
G11314AS	1462	snfg	extended	png
G11314AS	10562	snfg	extended	svg
G11318KT	3461	snfg	extended	png
G11318KT	25390	snfg	extended	svg
G11318MQ	5608	snfg	extended	png
G11318MQ	34310	snfg	extended	svg
G11321RX	3985	snfg	extended	png
G11321RX	29006	snfg	extended	svg
G11323LX	5002	snfg	extended	png
G11323LX	37283	snfg	extended	svg
G11324RD	5780	snfg	extended	png
G11324RD	44626	snfg	extended	svg
G11326RB	2311	snfg	extended	png
G11326RB	19596	snfg	extended	svg
G11327SW	1617	snfg	extended	png
G11327SW	11190	snfg	extended	svg
G11329LI	2877	snfg	extended	png
G11329LI	22168	snfg	extended	svg
G11333WT	3500	snfg	extended	png
G11333WT	23991	snfg	extended	svg
G11339YA	1892	snfg	extended	png
G11339YA	13940	snfg	extended	svg
G11341YL	3426	snfg	extended	png
G11341YL	22435	snfg	extended	svg
G11346ER	6774	snfg	extended	png
G11346ER	52908	snfg	extended	svg
G11346GZ	6832	snfg	extended	png
G11346GZ	41148	snfg	extended	svg
G11348GW	1879	snfg	extended	png
G11348GW	11077	snfg	extended	svg
G11349YA	3856	snfg	extended	png
G11349YA	28050	snfg	extended	svg
G11350UX	6442	snfg	extended	png
G11350UX	46187	snfg	extended	svg
G11356UZ	2118	snfg	extended	png
G11356UZ	16846	snfg	extended	svg
G11357FA	1504	snfg	extended	png
G11357FA	11568	snfg	extended	svg
G11362LE	3881	snfg	extended	png
G11362LE	24431	snfg	extended	svg
G11364SH	3740	snfg	extended	png
G11364SH	21807	snfg	extended	svg
G11365AH	3462	snfg	extended	png
G11365AH	24841	snfg	extended	svg
G11366SD	1725	snfg	extended	png
G11366SD	10180	snfg	extended	svg
G11369PF	3374	snfg	extended	png
G11369PF	31106	snfg	extended	svg
G11373TT	1544	snfg	extended	png
G11373TT	21514	snfg	extended	svg
G11376KE	4470	snfg	extended	png
G11376KE	29011	snfg	extended	svg
G11381KO	1459	snfg	extended	png
G11381KO	11474	snfg	extended	svg
G11386DK	1175	snfg	extended	png
G11386DK	5151	snfg	extended	svg
G11392CL	3499	snfg	extended	png
G11392CL	26723	snfg	extended	svg
G11399XO	2193	snfg	extended	png
G11399XO	16666	snfg	extended	svg
G11402JS	2019	snfg	extended	png
G11402JS	16637	snfg	extended	svg
G11402KL	4868	snfg	extended	png
G11402KL	35988	snfg	extended	svg
G11407WB	1477	snfg	extended	png
G11407WB	8780	snfg	extended	svg
G11411KB	2634	snfg	extended	png
G11411KB	16673	snfg	extended	svg
G11414RL	2125	snfg	extended	png
G11414RL	16846	snfg	extended	svg
G11417QD	2564	snfg	extended	png
G11417QD	21430	snfg	extended	svg
G11423UZ	2600	snfg	extended	png
G11423UZ	15311	snfg	extended	svg
G11423ZI	1305	snfg	extended	png
G11423ZI	8788	snfg	extended	svg
G11427SW	498	snfg	extended	png
G11427SW	4010	snfg	extended	svg
G11428LI	1959	snfg	extended	png
G11428LI	13831	snfg	extended	svg
G11429PC	1389	snfg	extended	png
G11429PC	5400	snfg	extended	svg
G11432AF	475	snfg	extended	png
G11432AF	4582	snfg	extended	svg
G11440BJ	1091	snfg	extended	png
G11440BJ	8513	snfg	extended	svg
G11444KC	928	snfg	extended	png
G11444KC	5422	snfg	extended	svg
G11450AP	3024	snfg	extended	png
G11450AP	22076	snfg	extended	svg
G11450BY	3451	snfg	extended	png
G11450BY	26752	snfg	extended	svg
G11450PA	6486	snfg	extended	png
G11450PA	39720	snfg	extended	svg
G11452MB	2497	snfg	extended	png
G11452MB	19646	snfg	extended	svg
G11453BM	2414	snfg	extended	png
G11453BM	19125	snfg	extended	svg
G11454XI	1069	snfg	extended	png
G11454XI	5523	snfg	extended	svg
G11457RF	2293	snfg	extended	png
G11457RF	14158	snfg	extended	svg
G11458MU	3934	snfg	extended	png
G11458MU	34176	snfg	extended	svg
G11460AB	2854	snfg	extended	png
G11460AB	19779	snfg	extended	svg
G11462IT	5580	snfg	extended	png
G11462IT	51184	snfg	extended	svg
G11466SI	2379	snfg	extended	png
G11466SI	16685	snfg	extended	svg
G11479AN	5218	snfg	extended	png
G11479AN	37744	snfg	extended	svg
G11480AX	2477	snfg	extended	png
G11480AX	16565	snfg	extended	svg
G11482NO	2113	snfg	extended	png
G11482NO	14127	snfg	extended	svg
G11484HI	7427	snfg	extended	png
G11484HI	51119	snfg	extended	svg
G11485ID	2803	snfg	extended	png
G11485ID	19297	snfg	extended	svg
G11496BG	4957	snfg	extended	png
G11496BG	29821	snfg	extended	svg
G11499BM	1394	snfg	extended	png
G11499BM	8496	snfg	extended	svg
G11499FP	1665	snfg	extended	png
G11499FP	11316	snfg	extended	svg
G11501NM	2317	snfg	extended	png
G11501NM	19719	snfg	extended	svg
G11503GF	1768	snfg	extended	png
G11503GF	11000	snfg	extended	svg
G11504VM	2353	snfg	extended	png
G11504VM	19503	snfg	extended	svg
G11509NE	1291	snfg	extended	png
G11509NE	8089	snfg	extended	svg
G11509RN	4185	snfg	extended	png
G11509RN	32982	snfg	extended	svg
G11517BH	1832	snfg	extended	png
G11517BH	11160	snfg	extended	svg
G11519KU	2075	snfg	extended	png
G11519KU	13776	snfg	extended	svg
G11524CG	2967	snfg	extended	png
G11524CG	30383	snfg	extended	svg
G11528MV	7191	snfg	extended	png
G11528MV	51011	snfg	extended	svg
G11535IB	3675	snfg	extended	png
G11535IB	23949	snfg	extended	svg
G11535IP	2000	snfg	extended	png
G11535IP	13799	snfg	extended	svg
G11538FQ	4072	snfg	extended	png
G11538FQ	33773	snfg	extended	svg
G11540FP	6217	snfg	extended	png
G11540FP	42837	snfg	extended	svg
G11541NC	1109	snfg	extended	png
G11541NC	7808	snfg	extended	svg
G11545WS	1720	snfg	extended	png
G11545WS	13251	snfg	extended	svg
G11551UU	7053	snfg	extended	png
G11551UU	45862	snfg	extended	svg
G11553OP	2783	snfg	extended	png
G11553OP	19526	snfg	extended	svg
G11555UY	2395	snfg	extended	png
G11555UY	18649	snfg	extended	svg
G11556LZ	5474	snfg	extended	png
G11556LZ	36770	snfg	extended	svg
G11557EQ	1122	snfg	extended	png
G11557EQ	5729	snfg	extended	svg
G11561RV	4779	snfg	extended	png
G11561RV	35553	snfg	extended	svg
G11562WQ	4429	snfg	extended	png
G11562WQ	45225	snfg	extended	svg
G11563PZ	1528	snfg	extended	png
G11563PZ	5560	snfg	extended	svg
G11568GD	1314	snfg	extended	png
G11568GD	5674	snfg	extended	svg
G11568OK	2368	snfg	extended	png
G11568OK	19512	snfg	extended	svg
G11568WU	2698	snfg	extended	png
G11568WU	20165	snfg	extended	svg
G11571JL	4028	snfg	extended	png
G11571JL	31948	snfg	extended	svg
G11578PH	2905	snfg	extended	png
G11578PH	21888	snfg	extended	svg
G11582LU	941	snfg	extended	png
G11582LU	5912	snfg	extended	svg
G11588II	3972	snfg	extended	png
G11588II	27457	snfg	extended	svg
G11595VF	2073	snfg	extended	png
G11595VF	13884	snfg	extended	svg
G11611PG	2061	snfg	extended	png
G11611PG	12617	snfg	extended	svg
G11613HW	6742	snfg	extended	png
G11613HW	48850	snfg	extended	svg
G11615SW	4708	snfg	extended	png
G11615SW	32250	snfg	extended	svg
G11619JT	4188	snfg	extended	png
G11619JT	27869	snfg	extended	svg
G11629QQ	1752	snfg	extended	png
G11629QQ	10855	snfg	extended	svg
G11630WW	4003	snfg	extended	png
G11630WW	32103	snfg	extended	svg
G11632NF	2222	snfg	extended	png
G11632NF	16799	snfg	extended	svg
G11633WO	1045	snfg	extended	png
G11633WO	2957	snfg	extended	svg
G11635LG	4766	snfg	extended	png
G11635LG	34891	snfg	extended	svg
G11636EE	2310	snfg	extended	png
G11636EE	16568	snfg	extended	svg
G11637WL	3970	snfg	extended	png
G11637WL	28142	snfg	extended	svg
G11639AP	955	snfg	extended	png
G11639AP	3112	snfg	extended	svg
G11639QY	1925	snfg	extended	png
G11639QY	22054	snfg	extended	svg
G11641YE	4220	snfg	extended	png
G11641YE	31260	snfg	extended	svg
G11647UD	1297	snfg	extended	png
G11647UD	8805	snfg	extended	svg
G11648SW	3364	snfg	extended	png
G11648SW	22429	snfg	extended	svg
G11652JU	3746	snfg	extended	png
G11652JU	27482	snfg	extended	svg
G11654TG	4171	snfg	extended	png
G11654TG	34601	snfg	extended	svg
G11655BA	2464	snfg	extended	png
G11655BA	19525	snfg	extended	svg
G11657DN	1352	snfg	extended	png
G11657DN	8671	snfg	extended	svg
G11657PS	769	snfg	extended	png
G11657PS	2848	snfg	extended	svg
G11658OG	1260	snfg	extended	png
G11658OG	7158	snfg	extended	svg
G11664SJ	1660	snfg	extended	png
G11664SJ	10617	snfg	extended	svg
G11669SL	1239	snfg	extended	png
G11669SL	8474	snfg	extended	svg
G11671GQ	6263	snfg	extended	png
G11671GQ	39132	snfg	extended	svg
G11677GR	765	snfg	extended	png
G11677GR	2835	snfg	extended	svg
G11679NT	3102	snfg	extended	png
G11679NT	21810	snfg	extended	svg
G11683GE	5512	snfg	extended	png
G11683GE	37522	snfg	extended	svg
G11684IZ	1179	snfg	extended	png
G11684IZ	5809	snfg	extended	svg
G11685NC	1186	snfg	extended	png
G11685NC	10831	snfg	extended	svg
G11687NW	1386	snfg	extended	png
G11687NW	8677	snfg	extended	svg
G11688DS	6310	snfg	extended	png
G11688DS	42133	snfg	extended	svg
G11696PX	6613	snfg	extended	png
G11696PX	41208	snfg	extended	svg
G11700UP	6132	snfg	extended	png
G11700UP	37227	snfg	extended	svg
G11704PO	1970	snfg	extended	png
G11704PO	13109	snfg	extended	svg
G11706VX	3780	snfg	extended	png
G11706VX	42187	snfg	extended	svg
G11711TA	1515	snfg	extended	png
G11711TA	5718	snfg	extended	svg
G11712ZQ	4612	snfg	extended	png
G11712ZQ	34814	snfg	extended	svg
G11716PI	4671	snfg	extended	png
G11716PI	36703	snfg	extended	svg
G11719TC	1096	snfg	extended	png
G11719TC	7903	snfg	extended	svg
G11721NX	5035	snfg	extended	png
G11721NX	33804	snfg	extended	svg
G11723WR	4848	snfg	extended	png
G11723WR	29887	snfg	extended	svg
G11737JS	1393	snfg	extended	png
G11737JS	8628	snfg	extended	svg
G11738SE	1892	snfg	extended	png
G11738SE	14560	snfg	extended	svg
G11740AG	4560	snfg	extended	png
G11740AG	33008	snfg	extended	svg
G11745DB	5414	snfg	extended	png
G11745DB	35848	snfg	extended	svg
G11745XZ	4299	snfg	extended	png
G11745XZ	32829	snfg	extended	svg
G11746SJ	2814	snfg	extended	png
G11746SJ	16609	snfg	extended	svg
G11755EM	2573	snfg	extended	png
G11755EM	17841	snfg	extended	svg
G11756ZM	2354	snfg	extended	png
G11756ZM	19032	snfg	extended	svg
G11758TL	4884	snfg	extended	png
G11758TL	32040	snfg	extended	svg
G11764PR	2113	snfg	extended	png
G11764PR	16208	snfg	extended	svg
G11771HD	3168	snfg	extended	png
G11771HD	22323	snfg	extended	svg
G11773NW	4680	snfg	extended	png
G11773NW	36774	snfg	extended	svg
G11775ES	1987	snfg	extended	png
G11775ES	14645	snfg	extended	svg
G11778OZ	5202	snfg	extended	png
G11778OZ	40978	snfg	extended	svg
G11785HS	1541	snfg	extended	png
G11785HS	11313	snfg	extended	svg
G11785PK	1398	snfg	extended	png
G11785PK	5241	snfg	extended	svg
G11787AF	1362	snfg	extended	png
G11787AF	21214	snfg	extended	svg
G11787ET	1302	snfg	extended	png
G11787ET	6842	snfg	extended	svg
G11787WA	1983	snfg	extended	png
G11787WA	14242	snfg	extended	svg
G11789TB	2872	snfg	extended	png
G11789TB	25751	snfg	extended	svg
G11795CV	1037	snfg	extended	png
G11795CV	3518	snfg	extended	svg
G11800WA	4662	snfg	extended	png
G11800WA	31586	snfg	extended	svg
G11801TI	4720	snfg	extended	png
G11801TI	36057	snfg	extended	svg
G11805YU	1886	snfg	extended	png
G11805YU	13953	snfg	extended	svg
G11812HI	2295	snfg	extended	png
G11812HI	19371	snfg	extended	svg
G11813KV	1135	snfg	extended	png
G11813KV	7783	snfg	extended	svg
G11815LC	5521	snfg	extended	png
G11815LC	43411	snfg	extended	svg
G11818HY	4844	snfg	extended	png
G11818HY	31915	snfg	extended	svg
G11819AO	1801	snfg	extended	png
G11819AO	12159	snfg	extended	svg
G11819NV	2206	snfg	extended	png
G11819NV	14043	snfg	extended	svg
G11821VL	2365	snfg	extended	png
G11821VL	25049	snfg	extended	svg
G11823ZO	3611	snfg	extended	png
G11823ZO	28296	snfg	extended	svg
G11827HH	2763	snfg	extended	png
G11827HH	16724	snfg	extended	svg
G11829TU	2982	snfg	extended	png
G11829TU	18972	snfg	extended	svg
G11830CY	1461	snfg	extended	png
G11830CY	10090	snfg	extended	svg
G11832MD	4466	snfg	extended	png
G11832MD	34412	snfg	extended	svg
G11833QC	3156	snfg	extended	png
G11833QC	28639	snfg	extended	svg
G11837CQ	1858	snfg	extended	png
G11837CQ	14155	snfg	extended	svg
G11837IG	4530	snfg	extended	png
G11837IG	32590	snfg	extended	svg
G11837XH	2745	snfg	extended	png
G11837XH	18890	snfg	extended	svg
G11840SC	1215	snfg	extended	png
G11840SC	8786	snfg	extended	svg
G11842GF	1816	snfg	extended	png
G11842GF	16773	snfg	extended	svg
G11843JH	2261	snfg	extended	png
G11843JH	16076	snfg	extended	svg
G11844EV	1346	snfg	extended	png
G11844EV	8545	snfg	extended	svg
G11846HL	4339	snfg	extended	png
G11846HL	37034	snfg	extended	svg
G11846US	2342	snfg	extended	png
G11846US	14221	snfg	extended	svg
G11847JY	2763	snfg	extended	png
G11847JY	27914	snfg	extended	svg
G11848VF	3158	snfg	extended	png
G11848VF	16982	snfg	extended	svg
G11852AF	776	snfg	extended	png
G11852AF	3755	snfg	extended	svg
G11853YG	1533	snfg	extended	png
G11853YG	11235	snfg	extended	svg
G11857CB	3139	snfg	extended	png
G11857CB	28235	snfg	extended	svg
G11858KN	2292	snfg	extended	png
G11858KN	17374	snfg	extended	svg
G11860RT	3625	snfg	extended	png
G11860RT	26530	snfg	extended	svg
G11860YJ	4089	snfg	extended	png
G11860YJ	33899	snfg	extended	svg
G11863CH	2036	snfg	extended	png
G11863CH	11740	snfg	extended	svg
G11863HW	1471	snfg	extended	png
G11863HW	8443	snfg	extended	svg
G11863LK	1569	snfg	extended	png
G11863LK	8298	snfg	extended	svg
G11865ZE	3099	snfg	extended	png
G11865ZE	24051	snfg	extended	svg
G11867CJ	2263	snfg	extended	png
G11867CJ	8617	snfg	extended	svg
G11870QZ	1684	snfg	extended	png
G11870QZ	9463	snfg	extended	svg
G11876US	2112	snfg	extended	png
G11876US	11223	snfg	extended	svg
G11877AW	2409	snfg	extended	png
G11877AW	16836	snfg	extended	svg
G11881OO	1967	snfg	extended	png
G11881OO	13889	snfg	extended	svg
G11884WX	3314	snfg	extended	png
G11884WX	28147	snfg	extended	svg
G11885NX	3826	snfg	extended	png
G11885NX	33781	snfg	extended	svg
G11887MW	1473	snfg	extended	png
G11887MW	8613	snfg	extended	svg
G11888UP	1822	snfg	extended	png
G11888UP	9813	snfg	extended	svg
G11889PN	1895	snfg	extended	png
G11889PN	11138	snfg	extended	svg
G11890NV	1046	snfg	extended	png
G11890NV	7460	snfg	extended	svg
G11892KR	5088	snfg	extended	png
G11892KR	42525	snfg	extended	svg
G11896WX	3910	snfg	extended	png
G11896WX	30819	snfg	extended	svg
G11898SQ	4154	snfg	extended	png
G11898SQ	32478	snfg	extended	svg
G11908FF	2675	snfg	extended	png
G11908FF	19435	snfg	extended	svg
G11910RR	5561	snfg	extended	png
G11910RR	41335	snfg	extended	svg
G11911BT	1439	snfg	extended	png
G11911BT	8711	snfg	extended	svg
G11911IN	3754	snfg	extended	png
G11911IN	25313	snfg	extended	svg
G11915AZ	1714	snfg	extended	png
G11915AZ	10709	snfg	extended	svg
G11915UT	4497	snfg	extended	png
G11915UT	26035	snfg	extended	svg
G11917LX	1391	snfg	extended	png
G11917LX	6938	snfg	extended	svg
G11922GI	2761	snfg	extended	png
G11922GI	24940	snfg	extended	svg
G11923HZ	1940	snfg	extended	png
G11923HZ	19542	snfg	extended	svg
G11927IQ	5451	snfg	extended	png
G11927IQ	41952	snfg	extended	svg
G11928TH	2379	snfg	extended	png
G11928TH	16785	snfg	extended	svg
G11928YV	1949	snfg	extended	png
G11928YV	11546	snfg	extended	svg
G11929CD	3763	snfg	extended	png
G11929CD	28176	snfg	extended	svg
G11929SN	5170	snfg	extended	png
G11929SN	37988	snfg	extended	svg
G11932OH	1261	snfg	extended	png
G11932OH	5885	snfg	extended	svg
G11936FB	3912	snfg	extended	png
G11936FB	28122	snfg	extended	svg
G11940XR	3135	snfg	extended	png
G11940XR	21526	snfg	extended	svg
G11942BB	3958	snfg	extended	png
G11942BB	26606	snfg	extended	svg
G11942GC	1489	snfg	extended	png
G11942GC	11352	snfg	extended	svg
G11943BP	4768	snfg	extended	png
G11943BP	32941	snfg	extended	svg
G11948QD	5116	snfg	extended	png
G11948QD	32398	snfg	extended	svg
G11953VE	5597	snfg	extended	png
G11953VE	37697	snfg	extended	svg
G11960UF	2829	snfg	extended	png
G11960UF	23425	snfg	extended	svg
G11967GO	1427	snfg	extended	png
G11967GO	8159	snfg	extended	svg
G11969FT	3931	snfg	extended	png
G11969FT	26567	snfg	extended	svg
G11970DE	4680	snfg	extended	png
G11970DE	28094	snfg	extended	svg
G11971MR	1327	snfg	extended	png
G11971MR	8114	snfg	extended	svg
G11974GJ	2348	snfg	extended	png
G11974GJ	18276	snfg	extended	svg
G11991PJ	2132	snfg	extended	png
G11991PJ	15987	snfg	extended	svg
G11994QC	2689	snfg	extended	png
G11994QC	19228	snfg	extended	svg
G11998FO	1563	snfg	extended	png
G11998FO	14812	snfg	extended	svg
G12000YX	1285	snfg	extended	png
G12000YX	8764	snfg	extended	svg
G12003BH	7237	snfg	extended	png
G12003BH	53934	snfg	extended	svg
G12010LH	2555	snfg	extended	png
G12010LH	17986	snfg	extended	svg
G12012YB	2091	snfg	extended	png
G12012YB	16113	snfg	extended	svg
G12014ZL	1587	snfg	extended	png
G12014ZL	11138	snfg	extended	svg
G12018LP	1747	snfg	extended	png
G12018LP	15646	snfg	extended	svg
G12018UZ	5452	snfg	extended	png
G12018UZ	36785	snfg	extended	svg
G12020PN	1889	snfg	extended	png
G12020PN	13015	snfg	extended	svg
G12021KH	1924	snfg	extended	png
G12021KH	13621	snfg	extended	svg
G12028KD	2262	snfg	extended	png
G12028KD	18092	snfg	extended	svg
G12029OZ	5175	snfg	extended	png
G12029OZ	34589	snfg	extended	svg
G12033AP	1611	snfg	extended	png
G12033AP	13442	snfg	extended	svg
G12035CL	3331	snfg	extended	png
G12035CL	21783	snfg	extended	svg
G12036BZ	6342	snfg	extended	png
G12036BZ	41123	snfg	extended	svg
G12040RO	2845	snfg	extended	png
G12040RO	17030	snfg	extended	svg
G12045LV	2137	snfg	extended	png
G12045LV	13607	snfg	extended	svg
G12046WV	2060	snfg	extended	png
G12046WV	19356	snfg	extended	svg
G12047XR	1352	snfg	extended	png
G12047XR	9227	snfg	extended	svg
G12048KT	7025	snfg	extended	png
G12048KT	54031	snfg	extended	svg
G12054UE	2350	snfg	extended	png
G12054UE	14537	snfg	extended	svg
G12058PE	1296	snfg	extended	png
G12058PE	5914	snfg	extended	svg
G12061IK	4496	snfg	extended	png
G12061IK	29979	snfg	extended	svg
G12064HQ	3859	snfg	extended	png
G12064HQ	27321	snfg	extended	svg
G12067FX	1493	snfg	extended	png
G12067FX	11219	snfg	extended	svg
G12068BR	2522	snfg	extended	png
G12068BR	17108	snfg	extended	svg
G12069NI	2019	snfg	extended	png
G12069NI	18901	snfg	extended	svg
G12071DB	1220	snfg	extended	png
G12071DB	6795	snfg	extended	svg
G12074QJ	1629	snfg	extended	png
G12074QJ	16496	snfg	extended	svg
G12075FM	2199	snfg	extended	png
G12075FM	16653	snfg	extended	svg
G12080OQ	2497	snfg	extended	png
G12080OQ	16642	snfg	extended	svg
G12082MB	1112	snfg	extended	png
G12082MB	5565	snfg	extended	svg
G12082YL	1951	snfg	extended	png
G12082YL	16046	snfg	extended	svg
G12085IM	5351	snfg	extended	png
G12085IM	33074	snfg	extended	svg
G12086GM	3528	snfg	extended	png
G12086GM	21212	snfg	extended	svg
G12097OZ	1609	snfg	extended	png
G12097OZ	8270	snfg	extended	svg
G12098PC	3499	snfg	extended	png
G12098PC	30384	snfg	extended	svg
G12098WW	1266	snfg	extended	png
G12098WW	11194	snfg	extended	svg
G12100NK	1277	snfg	extended	png
G12100NK	10725	snfg	extended	svg
G12103ES	1280	snfg	extended	png
G12103ES	7744	snfg	extended	svg
G12109VW	1855	snfg	extended	png
G12109VW	11918	snfg	extended	svg
G12110NN	4013	snfg	extended	png
G12110NN	27602	snfg	extended	svg
