GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G11402JS	2019	snfg	extended	png
G11402JS	11126	snfg	extended	svg
G11402KL	53898	snfg	extended	json
G11402KL	4868	snfg	extended	png
G11402KL	24529	snfg	extended	svg
G11405UX	66085	snfg	extended	json
G11405UX	4246	snfg	extended	png
G11405UX	22713	snfg	extended	svg
G11407WB	5960	snfg	extended	json
G11407WB	1477	snfg	extended	png
G11407WB	5686	snfg	extended	svg
G11409DJ	15918	snfg	extended	json
G11409DJ	3144	snfg	extended	png
G11409DJ	14367	snfg	extended	svg
G11411KB	56771	snfg	extended	json
G11411KB	2638	snfg	extended	png
G11411KB	10542	snfg	extended	svg
G11411VI	4448	snfg	extended	json
G11411VI	909	snfg	extended	png
G11411VI	5823	snfg	extended	svg
G11414MY	62786	snfg	extended	json
G11414MY	6182	snfg	extended	png
G11414MY	24478	snfg	extended	svg
G11414RL	25039	snfg	extended	json
G11414RL	2127	snfg	extended	png
G11414RL	10973	snfg	extended	svg
G11414XN	36505	snfg	extended	json
G11414XN	3790	snfg	extended	png
G11414XN	19668	snfg	extended	svg
G11417OI	77824	snfg	extended	json
G11417OI	4469	snfg	extended	png
G11417OI	22912	snfg	extended	svg
G11417QD	45140	snfg	extended	json
G11417QD	2567	snfg	extended	png
G11417QD	14194	snfg	extended	svg
G11420UK	74316	snfg	extended	json
G11420UK	4333	snfg	extended	png
G11420UK	19512	snfg	extended	svg
G11423UZ	4581	snfg	extended	json
G11423UZ	2599	snfg	extended	png
G11423UZ	10019	snfg	extended	svg
G11423ZI	6257	snfg	extended	json
G11423ZI	1305	snfg	extended	png
G11423ZI	5953	snfg	extended	svg
G11427SW	1704	snfg	extended	json
G11427SW	497	snfg	extended	png
G11427SW	2711	snfg	extended	svg
G11427UI	62440	snfg	extended	json
G11427UI	3350	snfg	extended	png
G11427UI	15635	snfg	extended	svg
G11427YY	39027	snfg	extended	json
G11427YY	2734	snfg	extended	png
G11427YY	15927	snfg	extended	svg
G11428LI	16657	snfg	extended	json
G11428LI	1959	snfg	extended	png
G11428LI	8932	snfg	extended	svg
G11429PC	5229	snfg	extended	json
G11429PC	1391	snfg	extended	png
G11429PC	4241	snfg	extended	svg
G11432AF	2418	snfg	extended	json
G11432AF	474	snfg	extended	png
G11432AF	2711	snfg	extended	svg
G11436ZE	23105	snfg	extended	json
G11436ZE	1885	snfg	extended	png
G11436ZE	8905	snfg	extended	svg
G11440BJ	3959	snfg	extended	json
G11440BJ	1088	snfg	extended	png
G11440BJ	5758	snfg	extended	svg
G11441FF	19669	snfg	extended	json
G11441FF	2655	snfg	extended	png
G11441FF	12683	snfg	extended	svg
G11441NW	52462	snfg	extended	json
G11441NW	4950	snfg	extended	png
G11441NW	22735	snfg	extended	svg
G11444KC	2659	snfg	extended	json
G11444KC	928	snfg	extended	png
G11444KC	3943	snfg	extended	svg
G11445GW	49704	snfg	extended	json
G11445GW	4123	snfg	extended	png
G11445GW	21041	snfg	extended	svg
G11448UO	124437	snfg	extended	json
G11448UO	6921	snfg	extended	png
G11448UO	26631	snfg	extended	svg
G11450BY	37045	snfg	extended	json
G11450BY	3449	snfg	extended	png
G11450BY	17306	snfg	extended	svg
G11450PA	38438	snfg	extended	json
G11450PA	6488	snfg	extended	png
G11450PA	24770	snfg	extended	svg
G11452JI	3068	snfg	extended	png
G11452JI	8767	snfg	extended	svg
G11452MB	66539	snfg	extended	json
G11452MB	2498	snfg	extended	png
G11452MB	12677	snfg	extended	svg
G11453BM	21588	snfg	extended	json
G11453BM	2414	snfg	extended	png
G11453BM	12552	snfg	extended	svg
G11454XI	998	snfg	extended	json
G11454XI	1069	snfg	extended	png
G11454XI	4199	snfg	extended	svg
G11457RF	60682	snfg	extended	json
G11457RF	2293	snfg	extended	png
G11457RF	9256	snfg	extended	svg
G11458MU	46806	snfg	extended	json
G11458MU	3934	snfg	extended	png
G11458MU	21084	snfg	extended	svg
G11460AB	22461	snfg	extended	json
G11460AB	2854	snfg	extended	png
G11460AB	12604	snfg	extended	svg
G11461LY	25376	snfg	extended	json
G11461LY	1499	snfg	extended	png
G11461LY	7608	snfg	extended	svg
G11461WJ	49754	snfg	extended	json
G11461WJ	2815	snfg	extended	png
G11461WJ	12793	snfg	extended	svg
G11462IT	117204	snfg	extended	json
G11462IT	5576	snfg	extended	png
G11462IT	30826	snfg	extended	svg
G11466IA	63614	snfg	extended	json
G11466IA	2496	snfg	extended	png
G11466IA	12596	snfg	extended	svg
G11466SI	61283	snfg	extended	json
G11466SI	2377	snfg	extended	png
G11466SI	10553	snfg	extended	svg
G11467FH	1042	snfg	extended	png
G11467FH	4205	snfg	extended	svg
G11472RG	12230	snfg	extended	json
G11472RG	1346	snfg	extended	png
G11472RG	5861	snfg	extended	svg
G11473GW	26110	snfg	extended	json
G11473GW	2660	snfg	extended	png
G11473GW	10947	snfg	extended	svg
G11475AO	51042	snfg	extended	json
G11475AO	2703	snfg	extended	png
G11475AO	12654	snfg	extended	svg
G11477VF	49100	snfg	extended	json
G11477VF	5421	snfg	extended	png
G11477VF	22990	snfg	extended	svg
G11479AN	63480	snfg	extended	json
G11479AN	5218	snfg	extended	png
G11479AN	24460	snfg	extended	svg
G11480AX	2338	snfg	extended	json
G11480AX	2477	snfg	extended	png
G11480AX	10755	snfg	extended	svg
G11482NO	49754	snfg	extended	json
G11482NO	2113	snfg	extended	png
G11482NO	9228	snfg	extended	svg
G11482PS	22031	snfg	extended	json
G11482PS	2452	snfg	extended	png
G11482PS	12692	snfg	extended	svg
G11484HI	6837	snfg	extended	json
G11484HI	7427	snfg	extended	png
G11484HI	30848	snfg	extended	svg
G11485ID	43157	snfg	extended	json
G11485ID	2806	snfg	extended	png
G11485ID	12668	snfg	extended	svg
G11486CA	5046	snfg	extended	json
G11486CA	963	snfg	extended	png
G11486CA	4612	snfg	extended	svg
G11492EP	1351	snfg	extended	json
G11492EP	1078	snfg	extended	png
G11492EP	5946	snfg	extended	svg
G11495MJ	2570	snfg	extended	json
G11495MJ	1681	snfg	extended	png
G11495MJ	5164	snfg	extended	svg
G11496BG	40824	snfg	extended	json
G11496BG	4962	snfg	extended	png
G11496BG	19477	snfg	extended	svg
G11496YL	17864	snfg	extended	json
G11496YL	2108	snfg	extended	png
G11496YL	9174	snfg	extended	svg
G11499BM	2667	snfg	extended	json
G11499BM	1394	snfg	extended	png
G11499BM	5508	snfg	extended	svg
G11499FP	1879	snfg	extended	json
G11499FP	1665	snfg	extended	png
G11499FP	7118	snfg	extended	svg
G11500GM	2069	snfg	extended	png
G11500GM	11464	snfg	extended	svg
G11501NM	8619	snfg	extended	json
G11501NM	2321	snfg	extended	png
G11501NM	12838	snfg	extended	svg
G11502JS	729	snfg	extended	json
G11502JS	726	snfg	extended	png
G11502JS	2567	snfg	extended	svg
G11503GF	6934	snfg	extended	json
G11503GF	1768	snfg	extended	png
G11503GF	7573	snfg	extended	svg
G11504VM	2958	snfg	extended	json
G11504VM	2355	snfg	extended	png
G11504VM	10775	snfg	extended	svg
G11508EH	87852	snfg	extended	json
G11508EH	6633	snfg	extended	png
G11508EH	31272	snfg	extended	svg
G11509NE	6491	snfg	extended	json
G11509NE	1291	snfg	extended	png
G11509NE	5887	snfg	extended	svg
G11509RN	51778	snfg	extended	json
G11509RN	4185	snfg	extended	png
G11509RN	21075	snfg	extended	svg
G11510PY	16042	snfg	extended	json
G11510PY	2155	snfg	extended	png
G11510PY	9295	snfg	extended	svg
G11517BH	12475	snfg	extended	json
G11517BH	1832	snfg	extended	png
G11517BH	7591	snfg	extended	svg
G11519KU	18348	snfg	extended	json
G11519KU	2075	snfg	extended	png
G11519KU	9173	snfg	extended	svg
G11524CG	72128	snfg	extended	json
G11524CG	2970	snfg	extended	png
G11524CG	19320	snfg	extended	svg
G11528MV	161619	snfg	extended	json
G11528MV	7190	snfg	extended	png
G11528MV	31715	snfg	extended	svg
G11530HI	82443	snfg	extended	json
G11530HI	6412	snfg	extended	png
G11530HI	29538	snfg	extended	svg
G11535IB	34094	snfg	extended	json
G11535IB	3675	snfg	extended	png
G11535IB	15966	snfg	extended	svg
G11535IP	31524	snfg	extended	json
G11535IP	2000	snfg	extended	png
G11535IP	9242	snfg	extended	svg
G11538FQ	4880	snfg	extended	json
G11538FQ	4072	snfg	extended	png
G11538FQ	20816	snfg	extended	svg
G11540FP	72620	snfg	extended	json
G11540FP	6216	snfg	extended	png
G11540FP	27839	snfg	extended	svg
G11541AS	69235	snfg	extended	json
G11541AS	5438	snfg	extended	png
G11541AS	22823	snfg	extended	svg
G11541NC	7971	snfg	extended	json
G11541NC	1109	snfg	extended	png
G11541NC	4446	snfg	extended	svg
G11542JY	48572	snfg	extended	json
G11542JY	3918	snfg	extended	png
G11542JY	19321	snfg	extended	svg
G11543SV	96500	snfg	extended	json
G11543SV	7626	snfg	extended	png
G11543SV	29475	snfg	extended	svg
G11545WS	3716	snfg	extended	json
G11545WS	1720	snfg	extended	png
G11545WS	7557	snfg	extended	svg
G11546AX	28548	snfg	extended	json
G11546AX	3407	snfg	extended	png
G11546AX	22997	snfg	extended	svg
G11547CN	42977	snfg	extended	json
G11547CN	3884	snfg	extended	png
G11547CN	15999	snfg	extended	svg
G11551TY	4538	snfg	extended	json
G11551TY	1206	snfg	extended	png
G11551TY	5051	snfg	extended	svg
G11551UU	82154	snfg	extended	json
G11551UU	7053	snfg	extended	png
G11551UU	29443	snfg	extended	svg
G11552SE	39404	snfg	extended	json
G11552SE	3135	snfg	extended	png
G11552SE	16013	snfg	extended	svg
G11553OP	15838	snfg	extended	json
G11553OP	2783	snfg	extended	png
G11553OP	12569	snfg	extended	svg
G11554VY	21185	snfg	extended	json
G11554VY	2677	snfg	extended	png
G11554VY	10965	snfg	extended	svg
G11555PU	7064	snfg	extended	json
G11555PU	1441	snfg	extended	png
G11555PU	5671	snfg	extended	svg
G11555UY	5906	snfg	extended	json
G11555UY	2395	snfg	extended	png
G11555UY	9588	snfg	extended	svg
G11556LZ	45426	snfg	extended	json
G11556LZ	5473	snfg	extended	png
G11556LZ	22605	snfg	extended	svg
G11557EQ	2815	snfg	extended	json
G11557EQ	1122	snfg	extended	png
G11557EQ	4246	snfg	extended	svg
G11560OL	42349	snfg	extended	json
G11560OL	5581	snfg	extended	png
G11560OL	30139	snfg	extended	svg
G11561RV	58999	snfg	extended	json
G11561RV	4782	snfg	extended	png
G11561RV	22681	snfg	extended	svg
G11562WQ	63150	snfg	extended	json
G11562WQ	4428	snfg	extended	png
G11562WQ	27847	snfg	extended	svg
G11568GD	1202	snfg	extended	json
G11568GD	1314	snfg	extended	png
G11568GD	4348	snfg	extended	svg
G11568JP	3938	snfg	extended	json
G11568JP	3154	snfg	extended	png
G11568JP	17728	snfg	extended	svg
G11568OK	9875	snfg	extended	json
G11568OK	2368	snfg	extended	png
G11568OK	12676	snfg	extended	svg
G11568WU	4373	snfg	extended	json
G11568WU	2697	snfg	extended	png
G11568WU	10873	snfg	extended	svg
G11569NG	24479	snfg	extended	json
G11569NG	2641	snfg	extended	png
G11569NG	12673	snfg	extended	svg
G11571JL	41110	snfg	extended	json
G11571JL	4028	snfg	extended	png
G11571JL	19442	snfg	extended	svg
G11574BA	55011	snfg	extended	json
G11574BA	4660	snfg	extended	png
G11574BA	20012	snfg	extended	svg
G11574TM	26041	snfg	extended	json
G11574TM	2886	snfg	extended	png
G11574TM	14240	snfg	extended	svg
G11577NY	13752	snfg	extended	json
G11577NY	1635	snfg	extended	png
G11577NY	6308	snfg	extended	svg
G11578PH	11218	snfg	extended	json
G11578PH	2905	snfg	extended	png
G11578PH	14279	snfg	extended	svg
G11582LU	1580	snfg	extended	json
G11582LU	940	snfg	extended	png
G11582LU	5043	snfg	extended	svg
G11584YV	60309	snfg	extended	json
G11584YV	5093	snfg	extended	png
G11584YV	26413	snfg	extended	svg
G11586SU	5522	snfg	extended	json
G11586SU	2031	snfg	extended	png
G11586SU	8334	snfg	extended	svg
G11587LZ	5473	snfg	extended	json
G11587LZ	1661	snfg	extended	png
G11587LZ	5993	snfg	extended	svg
G11589YK	31760	snfg	extended	json
G11589YK	1372	snfg	extended	png
G11589YK	5834	snfg	extended	svg
G11595VF	6431	snfg	extended	json
G11595VF	2073	snfg	extended	png
G11595VF	9282	snfg	extended	svg
G11596DO	17822	snfg	extended	json
G11596DO	1552	snfg	extended	png
G11596DO	8867	snfg	extended	svg
G11603CE	87573	snfg	extended	json
G11603CE	3492	snfg	extended	png
G11603CE	17285	snfg	extended	svg
G11605JG	4217	snfg	extended	json
G11605JG	2844	snfg	extended	png
G11605JG	15144	snfg	extended	svg
G11608BQ	25227	snfg	extended	json
G11608BQ	2571	snfg	extended	png
G11608BQ	14263	snfg	extended	svg
G11611PG	6053	snfg	extended	json
G11611PG	2061	snfg	extended	png
G11611PG	8498	snfg	extended	svg
G11613BV	21555	snfg	extended	json
G11613BV	1768	snfg	extended	png
G11613BV	10996	snfg	extended	svg
G11613HW	92944	snfg	extended	json
G11613HW	6740	snfg	extended	png
G11613HW	31195	snfg	extended	svg
G11615SW	46752	snfg	extended	json
G11615SW	4708	snfg	extended	png
G11615SW	21210	snfg	extended	svg
G11619JT	39064	snfg	extended	json
G11619JT	4198	snfg	extended	png
G11619JT	17809	snfg	extended	svg
G11629QQ	5476	snfg	extended	json
G11629QQ	1752	snfg	extended	png
G11629QQ	7082	snfg	extended	svg
G11630WW	41514	snfg	extended	json
G11630WW	4003	snfg	extended	png
G11630WW	19619	snfg	extended	svg
G11632NF	41074	snfg	extended	json
G11632NF	2224	snfg	extended	png
G11632NF	10935	snfg	extended	svg
G11632SS	1659	snfg	extended	png
G11632SS	6601	snfg	extended	svg
G11635LG	59638	snfg	extended	json
G11635LG	4766	snfg	extended	png
G11635LG	22828	snfg	extended	svg
G11636EE	28111	snfg	extended	json
G11636EE	2313	snfg	extended	png
G11636EE	10936	snfg	extended	svg
G11636UX	58172	snfg	extended	json
G11636UX	5847	snfg	extended	png
G11636UX	26277	snfg	extended	svg
G11637WL	38431	snfg	extended	json
G11637WL	3970	snfg	extended	png
G11637WL	17788	snfg	extended	svg
G11640MV	3506	snfg	extended	json
G11640MV	2055	snfg	extended	png
G11640MV	11136	snfg	extended	svg
G11641YE	41199	snfg	extended	json
G11641YE	4220	snfg	extended	png
G11641YE	21114	snfg	extended	svg
G11645JA	1434	snfg	extended	json
G11645JA	1223	snfg	extended	png
G11645JA	5881	snfg	extended	svg
G11646RD	82892	snfg	extended	json
G11646RD	7088	snfg	extended	png
G11646RD	28176	snfg	extended	svg
G11647UD	32408	snfg	extended	json
G11647UD	1297	snfg	extended	png
G11647UD	5888	snfg	extended	svg
G11648SW	3554	snfg	extended	json
G11648SW	3364	snfg	extended	png
G11648SW	14057	snfg	extended	svg
G11649YP	42327	snfg	extended	json
G11649YP	3333	snfg	extended	png
G11649YP	14707	snfg	extended	svg
G11652JU	41985	snfg	extended	json
G11652JU	3753	snfg	extended	png
G11652JU	17420	snfg	extended	svg
G11654TG	48584	snfg	extended	json
G11654TG	4169	snfg	extended	png
G11654TG	20681	snfg	extended	svg
G11654YO	1113	snfg	extended	json
G11654YO	1067	snfg	extended	png
G11654YO	3036	snfg	extended	svg
G11655BA	28262	snfg	extended	json
G11655BA	2464	snfg	extended	png
G11655BA	12550	snfg	extended	svg
G11657DN	2230	snfg	extended	json
G11657DN	1355	snfg	extended	png
G11657DN	6009	snfg	extended	svg
G11657PS	667	snfg	extended	json
G11657PS	769	snfg	extended	png
G11657PS	2535	snfg	extended	svg
G11658OG	6549	snfg	extended	json
G11658OG	1260	snfg	extended	png
G11658OG	4673	snfg	extended	svg
G11660VY	50916	snfg	extended	json
G11660VY	4428	snfg	extended	png
G11660VY	19720	snfg	extended	svg
G11664SJ	1713	snfg	extended	json
G11664SJ	1664	snfg	extended	png
G11664SJ	6180	snfg	extended	svg
G11669SL	27282	snfg	extended	json
G11669SL	1239	snfg	extended	png
G11669SL	5880	snfg	extended	svg
G11671GQ	62722	snfg	extended	json
G11671GQ	6266	snfg	extended	png
G11671GQ	23632	snfg	extended	svg
G11674SK	1101	snfg	extended	json
G11674SK	782	snfg	extended	png
G11674SK	4024	snfg	extended	svg
G11675ZU	3145	snfg	extended	json
G11675ZU	2801	snfg	extended	png
G11675ZU	14116	snfg	extended	svg
G11679HJ	26645	snfg	extended	json
G11679HJ	3800	snfg	extended	png
G11679HJ	17729	snfg	extended	svg
G11679KK	73075	snfg	extended	json
G11679KK	2862	snfg	extended	png
G11679KK	14199	snfg	extended	svg
G11679NT	25650	snfg	extended	json
G11679NT	3102	snfg	extended	png
G11679NT	14305	snfg	extended	svg
G11681WG	5291	snfg	extended	json
G11681WG	1425	snfg	extended	png
G11681WG	5675	snfg	extended	svg
G11682JN	1317	snfg	extended	png
G11682JN	3407	snfg	extended	svg
G11683GE	60585	snfg	extended	json
G11683GE	5511	snfg	extended	png
G11683GE	24501	snfg	extended	svg
G11683WK	53230	snfg	extended	json
G11683WK	2366	snfg	extended	png
G11683WK	12588	snfg	extended	svg
G11684FJ	6207	snfg	extended	json
G11684FJ	1697	snfg	extended	png
G11684FJ	8879	snfg	extended	svg
G11684IZ	1498	snfg	extended	json
G11684IZ	1179	snfg	extended	png
G11684IZ	4483	snfg	extended	svg
G11685NC	5194	snfg	extended	json
G11685NC	1185	snfg	extended	png
G11685NC	7282	snfg	extended	svg
G11687NW	6991	snfg	extended	json
G11687NW	1386	snfg	extended	png
G11687NW	5857	snfg	extended	svg
G11688DS	20391	snfg	extended	json
G11688DS	6291	snfg	extended	png
G11688DS	26238	snfg	extended	svg
G11694NB	83968	snfg	extended	json
G11694NB	5643	snfg	extended	png
G11694NB	26077	snfg	extended	svg
G11696PX	76194	snfg	extended	json
G11696PX	6613	snfg	extended	png
G11696PX	26153	snfg	extended	svg
G11699WH	48289	snfg	extended	json
G11699WH	2845	snfg	extended	png
G11699WH	10912	snfg	extended	svg
G11700UP	63771	snfg	extended	json
G11700UP	6131	snfg	extended	png
G11700UP	24459	snfg	extended	svg
G11701AD	30197	snfg	extended	json
G11701AD	6140	snfg	extended	png
G11701AD	21176	snfg	extended	svg
G11704PO	41983	snfg	extended	json
G11704PO	1971	snfg	extended	png
G11704PO	7970	snfg	extended	svg
G11706VX	69488	snfg	extended	json
G11706VX	3780	snfg	extended	png
G11706VX	26103	snfg	extended	svg
G11707SF	36685	snfg	extended	json
G11707SF	3505	snfg	extended	png
G11707SF	13880	snfg	extended	svg
G11708PE	26152	snfg	extended	json
G11708PE	4366	snfg	extended	png
G11708PE	17609	snfg	extended	svg
G11711TA	1520	snfg	extended	json
G11711TA	1516	snfg	extended	png
G11711TA	4391	snfg	extended	svg
G11712ZQ	33638	snfg	extended	json
G11712ZQ	4612	snfg	extended	png
G11712ZQ	21449	snfg	extended	svg
G11716PI	40940	snfg	extended	json
G11716PI	4670	snfg	extended	png
G11716PI	22656	snfg	extended	svg
G11719PU	20823	snfg	extended	json
G11719PU	2151	snfg	extended	png
G11719PU	9296	snfg	extended	svg
G11719TC	6079	snfg	extended	json
G11719TC	1096	snfg	extended	png
G11719TC	4444	snfg	extended	svg
G11721NX	47710	snfg	extended	json
G11721NX	5030	snfg	extended	png
G11721NX	22414	snfg	extended	svg
G11723WR	40175	snfg	extended	json
G11723WR	4864	snfg	extended	png
G11723WR	18042	snfg	extended	svg
G11725GN	27101	snfg	extended	json
G11725GN	2158	snfg	extended	png
G11725GN	9258	snfg	extended	svg
G11727SL	10402	snfg	extended	json
G11727SL	1911	snfg	extended	png
G11727SL	7905	snfg	extended	svg
G11730TK	112882	snfg	extended	json
G11730TK	4522	snfg	extended	png
G11730TK	20967	snfg	extended	svg
G11732BM	16539	snfg	extended	json
G11732BM	1940	snfg	extended	png
G11732BM	7651	snfg	extended	svg
G11732JE	2638	snfg	extended	json
G11732JE	2339	snfg	extended	png
G11732JE	9292	snfg	extended	svg
G11734SB	1578	snfg	extended	png
G11734SB	6377	snfg	extended	svg
G11734TD	60113	snfg	extended	json
G11734TD	4473	snfg	extended	png
G11734TD	21087	snfg	extended	svg
G11737JS	28176	snfg	extended	json
G11737JS	1393	snfg	extended	png
G11737JS	5906	snfg	extended	svg
G11738BM	62551	snfg	extended	json
G11738BM	4061	snfg	extended	png
G11738BM	21040	snfg	extended	svg
G11738SE	7408	snfg	extended	json
G11738SE	1892	snfg	extended	png
G11738SE	7742	snfg	extended	svg
G11739SA	1146	snfg	extended	json
G11739SA	890	snfg	extended	png
G11739SA	3828	snfg	extended	svg
G11745KF	9427	snfg	extended	json
G11745KF	1479	snfg	extended	png
G11745KF	5952	snfg	extended	svg
G11745MJ	4865	snfg	extended	json
G11745MJ	1396	snfg	extended	png
G11745MJ	7518	snfg	extended	svg
G11745XZ	47313	snfg	extended	json
G11745XZ	4299	snfg	extended	png
G11745XZ	21042	snfg	extended	svg
G11749PD	49793	snfg	extended	json
G11749PD	5245	snfg	extended	png
G11749PD	22832	snfg	extended	svg
G11753YI	6074	snfg	extended	json
G11753YI	1327	snfg	extended	png
G11753YI	7715	snfg	extended	svg
G11755EM	3423	snfg	extended	json
G11755EM	2574	snfg	extended	png
G11755EM	10379	snfg	extended	svg
G11756GA	45221	snfg	extended	json
G11756GA	4214	snfg	extended	png
G11756GA	15988	snfg	extended	svg
G11756ZM	12142	snfg	extended	json
G11756ZM	2357	snfg	extended	png
G11756ZM	12348	snfg	extended	svg
G11757WJ	7154	snfg	extended	json
G11757WJ	1557	snfg	extended	png
G11757WJ	7715	snfg	extended	svg
G11758TL	22661	snfg	extended	json
G11758TL	4884	snfg	extended	png
G11758TL	21092	snfg	extended	svg
G11762BM	58859	snfg	extended	json
G11762BM	4926	snfg	extended	png
G11762BM	20910	snfg	extended	svg
G11764PR	3400	snfg	extended	json
G11764PR	2113	snfg	extended	png
G11764PR	9068	snfg	extended	svg
G11765SM	112020	snfg	extended	json
G11765SM	6923	snfg	extended	png
G11765SM	38161	snfg	extended	svg
G11768AA	3483	snfg	extended	json
G11768AA	1430	snfg	extended	png
G11768AA	5712	snfg	extended	svg
G11769DX	4605	snfg	extended	json
G11769DX	2320	snfg	extended	png
G11769DX	8875	snfg	extended	svg
G11771HD	17401	snfg	extended	json
G11771HD	3168	snfg	extended	png
G11771HD	14293	snfg	extended	svg
G11773NW	62323	snfg	extended	json
G11773NW	4680	snfg	extended	png
G11773NW	22735	snfg	extended	svg
G11775ES	1985	snfg	extended	png
G11775ES	6695	snfg	extended	svg
G11778HP	51674	snfg	extended	json
G11778HP	2081	snfg	extended	png
G11778HP	10508	snfg	extended	svg
G11778OZ	56619	snfg	extended	json
G11778OZ	5202	snfg	extended	png
G11778OZ	26195	snfg	extended	svg
G11779KS	9012	snfg	extended	json
G11779KS	2613	snfg	extended	png
