GlyTouCanAccession	GLYCOSCIENCESdeAccession
G62200YG	8216
G62205NF	27667
G62262YL	1498
G62311FX	16476
G62326NX	25953
G62433MP	7038
G62433MP	12266
G62433MP	25869
G62470WX	18144
G62631WH	14292
G62632BM	17970
G62672CD	5104
G62676CG	12791
G62679JN	5225
G62765JV	25772
G62864QE	24004
G62881MD	21633
G62883YA	24944
G63021RS	9297
G63030AW	1075
G63072RV	7435
G63114QE	14933
G63114QE	17207
G63114QE	19754
G63142AA	24994
G63235UE	1284
G63250DI	6895
G63302YP	5818
G63342TJ	25894
G63348GG	20047
G63363XX	13968
G63380ES	25980
G63443GA	25880
G63444WV	9717
G63466HH	22606
G63477YX	21476
G63560NE	15994
G63560NE	3126
G63597ZG	22662
G63611ZF	5839
G63629SO	9392
G63629SO	6920
G63630KO	6906
G63648XO	23822
G63648XO	5210
G63670YV	19779
G63679ZU	7877
G63699VG	2900
G63710WS	24421
G63717BV	8304
G63717BV	13894
G63768EQ	5149
G63802EG	27473
G63828QT	1604
G63872CO	27105
G63899VB	17142
G63902JF	8753
G63966LT	25586
G63974UB	13554
G63978ZE	6383
G64126JS	25702
G64185VP	6903
G64206XB	25913
G64223CQ	7998
G64227KZ	13216
G64252WT	16180
G64253RM	14679
G64263HW	27288
G64271PC	26220
G64272SY	9567
G64272SY	9569
G64272SY	1723
G64272SY	9563
G64272SY	9568
G64272SY	23481
G64301WI	14385
G64313PA	21577
G64315VC	25109
G64343WH	25835
G64354IV	6857
G64357NA	8354
G64388ER	15074
G64403YS	3857
G64462FL	8600
G64463IC	7057
G64484II	15637
G64500KY	19208
G64500KY	19209
G64500KY	19220
G64518MK	2901
G64642LS	10283
G64665SI	27087
G64678ML	22723
G64705ZN	15859
G64725VJ	718
G64761FU	23486
G64789SR	26143
G64800JN	7493
G64810SW	324
G64810SW	27138
G64812KE	17715
G64831VI	22283
G64842RE	23200
G64849QZ	25918
G64854QG	24055
G64854QG	12547
G64857YA	7286
G64904QS	16477
G64943CI	4309
G64965ZH	16363
G65101VB	9866
G65103XZ	24727
G65156XZ	1594
G65169LC	2178
G65169LC	7472
G65201PY	8042
G65236BH	3137
G65236EL	22699
G65276XQ	19921
G65288NK	22399
G65291BW	7993
G65372SM	7221
G65372SM	7384
G65380CT	23577
G65415JG	1306
G65432MI	12797
G65432MI	17503
G65432SL	8038
G65447JX	2902
G65467NS	17863
G65508OC	27466
G65622RZ	503
G65622RZ	9587
G65712VD	22338
G65720XL	3148
G65720XL	3745
G65744QH	14921
G65806CM	19142
G65806CM	3231
G65832SQ	650
G65832SQ	23209
G65860IT	17288
G65860IT	25975
G65918MZ	17499
G65981EG	24945
G66019PC	22634
G66037DT	15239
G66040YD	23181
G66080XQ	7283
G66118UZ	17191
G66131WK	15066
G66166BF	26240
G66191UP	8068
G66213IY	8217
G66272NF	6233
G66273AJ	641
G66284CX	3459
G66298ZJ	25866
G66332LU	2272
G66368ZD	7153
G66375NT	26390
G66403NT	17435
G66408EY	26736
G66418NO	26068
G66454JJ	10036
G66480HI	27398
G66481II	438
G66534MT	3644
G66557BP	8255
G66595IQ	26100
G66624KV	974
G66679EK	15858
G66692CW	9470
G66753FB	26326
G66763JM	15020
G66763RD	409
G66765ZA	26121
G66787RA	22783
G66808JU	24909
G66808JU	6441
G66808JU	23865
G66830UP	26250
G66835PM	16193
G66929UT	1512
G66929UT	9135
G66977DX	25592
G66991YE	25881
G67028OV	16849
G67076OP	17505
G67076OP	12800
G67138LW	25818
G67139SM	25853
G67208MP	7056
G67229ZY	8039
G67274NW	376
G67355XO	5480
G67356XI	24771
G67371LF	27625
G67400IQ	4941
G67431EZ	14732
G67431EZ	15590
G67451GS	25659
G67478PJ	15446
G67478PJ	15447
G67646HL	14806
G67710XV	7715
G67710XV	1591
G67714LU	21985
G67719WQ	16655
G67723RW	13633
G67808LV	25979
G67808LV	17292
G67816CZ	3438
G67816CZ	3435
G67821CP	12512
G67832JR	8043
G67849DJ	27393
G67855QE	24657
G67878YZ	19832
G67910ED	18186
G67925AS	8461
G67976OZ	24730
G67976UK	24344
G68028NM	6349
G68055WR	7994
G68074FW	14166
G68103UN	6055
G68105ZN	4103
G68137PO	22237
G68186WA	2354
G68191IE	5347
G68195PT	14354
G68200GL	25487
G68281CW	24619
G68313WI	24334
G68313WI	16131
G68337ZY	25496
G68371HY	21697
G68371HY	21698
G68371HY	21699
G68371HY	15919
G68371HY	23059
G68391RZ	25999
G68501LF	8124
G68528EQ	27085
G68558BC	7519
G68614NL	26264
G68639CF	7427
G68639CF	515
G68774DG	16122
G68796SF	3887
G68820TX	3724
G68835PZ	13721
G68867HM	4930
G68912OX	24995
G68915EJ	6021
G68945PX	27669
G68947VN	5330
G68963BB	19277
G68989TA	14832
G68991OC	27334
G68996TE	22920
G69038UV	22160
G69096ZS	26641
G69158OT	15872
G69161BS	6646
G69172IN	25732
G69188UM	9854
G69211UR	9292
G69211UR	7934
G69211UR	22596
G69211UR	5031
G69265FU	18333
G69265FU	1855
G69265FU	12025
G69272OB	13404
G69374XN	920
G69390GI	16057
G69390GI	24312
G69412YT	2799
G69446XZ	12095
G69469ZH	13402
G69471CU	21641
G69500TM	25636
G69538FB	7287
G69538JT	14275
G69573UX	19623
G69610LB	27351
G69655VD	4247
G69689SS	16809
G69739BI	10096
G69774ND	26265
G69805RV	901
G69851ET	19252
G69896JI	3125
G69905EH	24768
G70065GE	3819
G70078VR	22713
G70081ZH	17130
G70113QZ	24656
G70125XL	25639
G70158KQ	17289
G70158KQ	25976
G70188HX	644
G70192OC	6168
G70197EV	21640
G70278ET	17049
G70283AS	7999
G70313VK	14291
G70332AA	13039
G70342DW	25458
G70374KJ	24947
G70377VS	16364
G70417XK	1706
G70446JV	3009
G70520NA	7054
G70568QI	5867
G70579MZ	25574
G70586HR	25836
G70596QH	3884
G70599NW	27287
G70651XZ	11887
G70670FB	24194
G70693FX	7632
G70732AH	17418
G70733VZ	391
G70745AY	16810
G70751HC	1934
G70783BY	25909
G70802NR	7469
G70812GK	5777
G70819AR	1300
G70836YV	3346
G70866LY	4078
G70885YM	26362
G70888IM	2644
G71061FP	3133
G71124KE	8987
G71124KE	4019
G71124KE	22420
G71135WJ	2316
G71158TZ	4904
G71177VF	27409
G71202JE	8205
G71202JE	25782
G71213YU	212
G71213YU	3205
G71268AB	6977
G71286MD	23262
G71300IN	16940
G71306LD	25910
G71309QD	17635
G71329XA	26289
G71469XA	22727
G71528XT	25789
G71549TN	25614
G71580WG	21822
G71580WG	27144
G71587NH	11173
G71587NH	11109
G71587NH	20725
G71587NH	21010
G71587NH	11174
G71587NH	11106
G71587NH	20728
G71587NH	10351
G71587NH	11107
G71587NH	10982
G71587NH	21089
G71587NH	10352
G71587NH	20603
G71587NH	10255
G71587NH	10358
G71587NH	11094
G71587NH	11095
G71587NH	11097
G71587NH	11098
G71587NH	11110
G71587NH	11172
G71587NH	20577
G71587NH	21012
G71587NH	21090
G71587NH	21091
G71587NH	21092
G71587NH	21093
G71623LG	16033
G71659FD	8648
G71661JQ	1751
G71661JQ	14807
G71662HP	721
G71688NS	8433
G71689LT	17741
G71728MZ	17547
G71813BG	26705
G71817IG	14449
G71817IG	8979
G71817IG	25311
G71817IG	7707
G71821OL	2167
G71897AZ	27547
G71914DZ	14063
G71917KP	728
G71917KP	23230
G71936NK	26199
G71964JP	26237
G71987VX	401
G72006FF	15336
G72006FF	1016
G72006FF	6823
G72006FF	1746
G72006FF	947
G72006FF	19118
G72006FF	26448
G72075FO	1756
G72082VM	5078
G72082VM	23811
G72112RK	26147
G72167HH	22932
G72179US	19137
G72229WI	22268
G72263DG	3721
G72264OD	2716
G72444XQ	25852
G72478OJ	7306
G72504FH	2243
G72513YL	15642
G72525MD	27590
G72614KG	17343
G72618IM	6460
G72618IM	14328
G72618IM	14329
G72618IM	8958
G72618IM	14233
G72618IM	8960
G72618IM	19406
G72618IM	7820
G72618IM	7620
G72618IM	19414
G72618IM	8957
G72618IM	8959
G72618IM	8963
G72618IM	12038
G72618IM	14952
G72618IM	19403
G72618IM	19404
G72618IM	19405
G72618IM	19407
G72618IM	19408
G72618IM	19409
G72618IM	19410
G72618IM	19411
G72618IM	19412
G72618IM	19413
G72618IM	26297
G72627IU	869
G72627IU	3841
G72639CY	6902
G72656BW	1824
G72687PY	16662
G72690KN	8346
G72725CZ	9391
G72726YM	14320
G72806VZ	16284
G72824HL	19729
G72969FM	22157
G72999QD	27045
G73001SO	4905
G73091PK	19221
G73117MG	16773
G73162UU	27270
G73170HU	13341
G73245VI	4972
G73251IT	22933
G73271MD	27604
G73276UD	22930
G73323CO	7844
G73365KM	18055
G73365KM	18053
G73365KM	18054
G73365KM	18057
G73365KM	18058
G73365KM	18060
G73365KM	18061
G73365KM	1480
G73365KM	18025
G73365KM	18062
G73365KM	18064
G73373AY	26025
G73373AY	12654
G73402RN	2421
G73414PZ	19166
G73507OY	23208
G73580JT	8981
G73580JT	8982
G73590LE	22758
G73619PU	19227
G73622RM	22590
G73624BK	13056
G73640JQ	13969
G73654UN	7428
G73658SZ	1479
G73658SZ	18026
G73663RH	4979
G73753UM	13432
G73775MH	19437
G73869CT	26200
G73873TD	26191
G73904AG	18397
G73907EX	26319
G73910RN	3095
G73915OF	9200
G73930BC	8341
G73979OI	9440
G74029XC	3122
G74031HT	1731
G74053IC	25417
G74074HU	26163
G74193ZC	23315
G74238CC	26177
G74275TG	3886
G74339LA	16183
G74339LA	16184
G74351TO	10619
G74351TO	10618
G74357UQ	2800
G74399NJ	14364
G74556OQ	10299
G74556OQ	11025
G74556OQ	10314
G74556OQ	6122
G74556OQ	20910
G74556OQ	20485
G74556OQ	10522
G74556OQ	2526
G74556OQ	18786
G74556OQ	25101
G74556OQ	10523
G74556OQ	20913
G74556OQ	6121
G74556OQ	6128
G74556OQ	6129
G74556OQ	18816
G74556OQ	6124
G74556OQ	11313
G74556OQ	11026
G74556OQ	11162
G74556OQ	17619
G74556OQ	6123
G74556OQ	10309
G74556OQ	10310
G74556OQ	11157
G74556OQ	18817
G74556OQ	21309
G74571ZF	24494
G74621DY	17433
G74621DY	14419
G74621TA	1597
G74665DT	10314
G74665DT	20143
G74665DT	15332
G74665DT	22358
G74667MS	19370
G74668VC	13957
G74710AD	22692
G74724PV	1546
G74813AM	25865
G74861PZ	26360
G74862XX	4470
G74900AO	25844
G74922DZ	315
G74941GK	26648
G74945NC	25736
G75031VE	22959
G75088WI	2246
G75101HT	2412
G75107JX	24949
G75113PZ	27461
G75128XG	14932
G75187XY	25841
G75217SA	16341
G75242TK	22934
G75253HW	25927
G75280ZD	23149
G75309AH	4467
G75311GD	6023
G75312YG	15382
G75330XI	14773
G75333EX	13664
G75359HS	5076
G75359HS	23809
G75368SG	1738
G75368SG	10035
G75372BZ	18139
G75461SV	7545
G75472OU	7488
G75472OU	8004
G75472OU	25796
G75485SI	14748
G75485SI	10226
G75485SI	10445
G75485SI	15620
G75485SI	22376
G75498KM	790
G75498KM	795
G75502AR	19922
G75541CW	988
G75557QL	156
G75584CC	5928
G75584CC	5927
G75601KW	15812
G75602LX	12554
G75660AY	14920
G75664CM	23965
G75707EC	21705
G75707EC	24591
G75749JP	25762
G75764FQ	16964
G75772UP	8311
G75774IN	26058
G75793XE	22238
G75972ZC	26159
G76044NZ	872
G76073CC	23380
G76084VW	1654
G76090NO	21651
G76167TO	15552
G76294XX	19289
G76385PD	19827
G76387IG	25800
G76394YV	19765
G76429CD	924
G76429IR	14662
G76434UJ	14652
G76434UJ	14650
G76463QM	16589
G76485JE	24310
G76529SO	23946
G76554SR	26152
G76562LW	18391
G76584SS	2845
G76587WT	24728
G76610HM	26056
G76684IW	15969
G76723JB	22960
G76765QB	17506
G76765QB	12798
G76812VG	24894
G76840NL	6901
G76920VG	3080
G76938LQ	1641
G76949FV	873
G77057AX	22966
G77070UX	1246
G77076CV	25855
G77097TR	16593
G77104ED	16724
G77144JG	13405
G77213YG	14010
G77271OU	24643
G77344EP	5983
G77350QW	5622
G77350QW	21337
G77365PN	3965
G77377LS	18393
G77384RA	12265
G77384RA	17821
G77384RA	336
G77384RA	22738
G77384RA	27163
G77395WU	17241
G77450IW	8687
G77450IW	18327
G77450IW	18325
G77500AY	1
G77539VE	5191
G77539VE	11659
G77550KK	25907
G77576IA	9421
G77700XQ	6891
G77740PR	25871
G77744CZ	14467
G77748PL	16839
G77767GG	26938
G77845QS	25565
G77883VQ	13368
G77889NO	16660
G77901GR	6350
G77937PE	23479
G77971XU	19858
G78011JO	26107
G78032JZ	7899
G78061XV	27338
G78072VO	7717
G78072VO	2192
G78082BD	8340
G78106RQ	8400
G78116WJ	24010
G78121IJ	6969
G78161IO	1765
G78208WN	12080
G78255UI	23436
G78255UI	8240
G78312KD	6232
G78315BS	25900
G78317QO	15629
G78317QO	17742
G78317QO	22832
G78341DP	13777
G78343KH	14452
G78344OG	17450
G78370NE	19620
G78383AV	7304
G78627AJ	12854
G78627AJ	24120
G78648QN	26157
G78694IK	158
G78694IK	7730
G78716XB	10037
G78730ZV	5456
G78742VP	16716
G78750JU	27403
G78768GH	22542
G78825SN	14331
G78902VT	20476
G78902VT	27380
G78902VT	21585
G78926JO	22812
G78928PU	25928
G78945TI	27377
G79014VD	19236
G79014VD	25021
G79094AA	7625
G79094AA	13150
G79099UV	26155
G79168XT	13243
G79176OI	2803
G79177NG	25794
G79211JZ	22904
G79211JZ	27301
G79214AG	17632
G79214AG	17633
G79253ZP	22905
G79370VG	1659
G79379XF	417
G79379XF	23080
G79389NT	3944
G79389NT	2874
G79389NT	162
G79389NT	3945
G79389NT	18938
G79389NT	18937
G79389NT	17571
G79389NT	22436
G79389NT	25094
G79389NT	27714
G79412YE	17772
G79444AJ	6893
G79477YQ	13470
G79501FW	13880
G79502KM	12642
G79535HZ	14226
G79577SJ	15529
G79588UI	18957
G79638YU	23108
G79643HZ	4417
G79732PC	15867
G79754SY	2629
G79771YZ	8349
G79813BK	9390
G79855KD	12094
G79869GI	14503
G79874WM	18713
G79916GF	16249
G79916GF	24362
G79924RM	27537
G79966EV	18475
G79982EE	5842
G80019MD	12735
G80082VH	5348
G80123RH	6892
G80124PG	8347
G80201UB	13929
G80211PE	19386
G80243CR	16709
G80251DR	25646
G80308BA	12906
G80433NP	15069
G80459PR	8822
G80494PJ	19181
G80523HD	9371
G80530IL	6536
G80544IB	8733
G80547US	27475
G80577OW	25896
G80587NA	6011
G80587NA	7064
G80587NA	27626
G80587NA	22772
G80662SX	8215
G80664ZC	17221
G80717KS	26167
G80738II	3967
G80749IR	15482
G80756MK	23941
G80767XX	2386
G80796HL	24342
G80804PR	5080
G80804PR	23813
G80869DX	10382
G80871ZD	2805
G80898BH	2098
G80909VQ	2094
G80926OA	41
G80926OA	16745
G80976YK	5294
G81009UW	6645
G81016SV	25481
G81075SJ	7152
G81133FA	16533
G81153OO	27121
G81164ED	27483
G81188FE	5139
G81188FE	5137
G81206JQ	19420
G81258JY	17367
G81271MF	4452
G81378YR	2775
G81485FV	9629
G81489EN	27316
G81502SE	21820
G81516LH	23407
G81539VB	15072
G81598XH	8544
G81604KV	21643
G81628RV	9451
G81632VJ	26391
G81711SM	12996
G81719CZ	5114
G81797TX	26984
G81874LD	27348
G81874XM	12989
G81879LT	2341
G82019GV	12016
G82036CW	26092
G82094WS	6872
G82113BJ	5100
G82153MA	12796
G82155DA	23075
G82156OL	6368
G82158DH	3464
G82159VB	25549
G82177FD	3671
G82190CR	8779
G82201IZ	12999
G82211NA	27114
G82234NO	26179
G82234ZF	21610
G82261XI	4122
G82273LS	8402
G82292TW	23450
G82314XU	13203
G82334OE	12182
G82343BL	6390
G82349CV	6813
G82440PA	8731
G82521OT	2829
G82662IE	7002
G82690UI	27469
G82823JF	24669
G82823JF	2393
G82823JF	23660
G82831RR	4971
G82847HG	26123
G82960NC	15178
G82986KC	13054
G83010IY	26559
G83059BZ	22620
G83074ZL	25795
G83092KI	27463
G83092KI	22782
G83099NF	951
G83209GQ	1110
G83251DV	14353
G83269PQ	5457
G83284BH	12557
G83314WY	26743
G83314WY	25123
G83318BI	3880
G83393GK	19676
G83417GO	26263
G83417GO	16578
G83442GS	13342
G83490LO	12628
G83498MU	8003
G83516MJ	8602
G83540EL	14649
G83540EL	4169
G83540EL	22754
G83541HL	26095
G83578GY	5766
G83592DM	10022
G83616CP	9863
G83616CP	27267
G83624XS	27056
G83638RK	15889
G83645HN	6999
G83663RK	8321
G83663RK	8975
G83663RK	8978
G83663RK	14636
G83663RK	14634
G83663RK	27070
G83719CO	6808
G83719UD	7868
G83763EL	19297
G83866SK	21301
G83910PG	8601
G83916BT	7937
G83957LU	549
G83957LU	23014
G83991TU	1029
G84001OQ	7645
G84041GN	4507
G84052PW	1605
G84081HV	22527
G84088FO	7132
G84117HN	3663
G84139GA	13397
G84173YM	17877
G84173YM	11819
G84173YM	17760
G84173YM	17761
G84173YM	17763
G84173YM	17762
G84219QP	25540
G84223RT	12986
G84224TW	2240
G84224TW	20693
G84224TW	14267
G84224TW	13909
G84224TW	14608
G84224TW	20501
G84224TW	11929
G84224TW	19868
G84224TW	20473
G84224TW	14265
G84224TW	17484
G84224TW	14609
G84224TW	5958
G84224TW	18683
G84224TW	19669
G84224TW	134
G84224TW	1753
G84224TW	19667
G84224TW	14603
G84224TW	9133
G84224TW	14602
G84224TW	3456
G84224TW	325
G84224TW	20980
G84224TW	12301
G84224TW	7733
G84224TW	17645
G84224TW	13908
G84224TW	25111
G84224TW	19670
G84224TW	17647
G84224TW	18066
G84224TW	14610
G84224TW	9177
G84224TW	14613
G84224TW	18685
G84224TW	14373
G84224TW	17805
G84224TW	5291
G84224TW	6505
G84224TW	9524
G84224TW	9525
G84224TW	9552
G84224TW	9553
G84224TW	9712
G84224TW	14374
G84224TW	17646
G84224TW	18065
G84224TW	18684
G84224TW	19089
G84224TW	19666
G84224TW	19668
G84224TW	21395
G84224TW	22574
G84224TW	22629
G84273UX	7055
G84363RQ	26752
G84388WF	5304
G84428BJ	9867
G84428BJ	27285
G84434SC	21983
G84440KI	22474
G84462PG	22259
G84511FL	3773
G84513VG	7996
G84547LV	27309
G84552CD	1889
G84552CD	23249
G84561IM	16956
G84574HF	27115
G84779QI	27468
G84811VE	6393
G84879CH	26131
G84954WB	17051
G85002XD	25522
G85062QK	9444
G85100QD	1290
G85122WC	17222
G85122WX	17580
G85130CP	22953
G85180ML	24946
G85200FA	24392
G85213NF	8874
G85288QT	25949
G85314RX	9370
G85317AM	1293
G85323FO	15109
G85333BY	13066
G85334XS	15383
G85415LL	2880
G85415LL	9891
G85463GW	17227
G85492ZI	22831
G85511VL	26323
G85561JV	10234
G85656BP	24827
G85766UK	25727
G85790SE	17976
G85790SE	7150
G85858QM	16062
G85872LH	26314
G85885QD	17195
G85891FA	24448
G85891FA	16715
G85891RL	25550
G86037TO	2177
G86186US	25641
G86191DF	16056
G86191DF	24311
G86211GT	20045
G86211GT	7936
G86211GT	22648
G86228ZZ	18394
G86253EX	25561
G86256ZO	14217
G86270DU	24969
G86321OX	26151
G86377SM	23500
G86399IJ	1200
G86419OL	17270
G86419OL	23308
G86448FA	12793
G86450IC	8066
G86477WA	19379
G86477WA	19380
G86477WA	24563
G86477WA	24564
G86499WY	7047
G86513YW	1134
G86535WT	12834
G86537AD	25740
G86542FP	7941
G86573VJ	15641
G86633LD	11840
G86633LD	11852
G86633LD	11847
G86633LD	11849
G86633LD	11850
G86633LD	12425
G86633LD	17316
G86633LD	19133
G86633LD	11842
G86633LD	11844
G86633LD	13363
G86633LD	11837
G86633LD	11835
G86633LD	11836
G86633LD	12880
G86633LD	12930
G86633LD	15090
G86633LD	15091
G86633LD	19605
G86712SX	4026
G86718YQ	25995
G86725FS	4113
G86749FU	25648
G86820JX	27691
G86836LG	27643
G86848XP	14365
G86867OD	26078
G86961WX	26320
G87009PS	11923
G87044VO	2846
G87044VO	7119
G87044VO	22676
G87067LQ	14673
G87109LD	27296
G87124AC	16176
G87128KJ	13478
G87156SE	10910
G87156SE	10979
G87156SE	17826
G87156SE	20101
G87171PZ	27622
G87171PZ	13548
G87171PZ	1103
G87171PZ	4338
G87210BB	22532
G87229LF	8983
G87234WY	14835
G87251UV	15918
G87251UV	20618
G87251UV	22752
G87251UV	5899
G87251UV	5901
G87251UV	5903
G87251UV	17828
G87251UV	20474
G87277AB	14126
G87313SD	7048
G87433DT	744
G87492XO	26345
G87492XO	17673
G87492XO	19058
G87500QC	14294
G87559DS	13350
G87569VJ	21653
G87655FC	27624
G87672MP	22902
G87692UE	14059
G87727MU	5442
G87743LS	4111
G87807PF	26128
G87841AX	929
G87841AX	27452
G87885DY	129
G87945CD	8206
G87945CD	25783
G87984PA	23182
G87989AS	6392
G88012QS	1655
G88141SC	25363
G88141SC	5670
G88185OE	12884
G88192MM	15649
G88198QR	8334
G88206YY	13153
G88235TO	1643
G88249DW	27539
G88263BY	13668
G88277SL	27315
G88340HP	23389
G88349NZ	6699
G88357LX	7218
G88361PY	10016
G88362QR	22599
G88362QR	13900
G88362QR	6020
G88372CM	8398
G88376DR	25867
G88396AL	22601
G88435GS	8499
G88435GS	21997
G88435GS	3036
G88435GS	9100
G88435GS	9102
G88435GS	23375
G88449CR	22781
G88492IK	16027
G88507CA	1647
G88561PH	2598
G88569LV	21714
G88622CQ	17730
G88648CM	21944
G88655ZW	14218
G88683WL	1609
G88692PI	14429
G88696BY	25878
G88708GQ	314
G88743PL	5671
G88770MJ	19753
G88862KB	24
G88864RV	26094
G88875CC	22429
G88901KN	18019
G88901KN	1958
G88901KN	4193
G88922EN	7284
G88998CC	17203
G89009CR	20014
G89026PK	24615
G89026PK	23573
G89090WX	15016
G89153EV	1762
G89194TJ	23379
G89225LT	22698
G89236VE	16567
G89247EO	25820
G89259NV	1182
G89285HT	26172
G89368FV	779
G89427FI	1114
G89427FI	1116
G89459KY	17847
G89496BI	1184
G89544LF	3622
G89585FG	25572
G89640BO	1712
G89654YT	711
G89689HB	928
G89738QR	7831
G89738QR	8980
G89762UA	27286
G89762UA	18022
G89797IW	3881
G89831BA	26599
G89929QO	885
G89974ZJ	6811
G90049YI	1672
G90121OL	14500
G90128OJ	27116
G90163II	21486
G90187BH	1585
G90205AB	25804
G90221FQ	25895
G90325MA	5450
G90469OY	19433
G90473OY	9713
G90476NX	21552
G90517TH	8639
G90539LD	22264
G90549RF	2641
G90651NI	24179
G90681KA	25015
G90689AW	25929
G90700FT	27476
G90719NY	25779
G90794QI	7718
G90798FL	25860
G90822FP	17358
G90827ZO	19553
G90840KY	12992
G90853AM	27049
G90922MJ	16121
G90922MJ	24328
G90936JJ	1547
G90979OW	10236
G91011HK	14252
G91050QS	25530
G91083SV	5236
G91199QX	26150
G91208CS	24008
G91219PM	1158
G91303GW	26748
G91310HB	13361
G91313DF	25883
G91340FB	5385
G91368RN	27633
G91368RN	22866
G91415NU	27545
G91441WN	24963
G91459AN	27183
G91544DS	2935
G91556EH	18350
G91563HD	27340
G91563HD	1745
G91563UQ	26966
G91575PV	26206
G91707CL	17127
G91725EU	15384
G91725EU	8497
G91727DR	996
G91727DR	10348
G91729DG	25838
G91745FJ	21533
G91783PB	1130
G91810SD	11390
G91813SF	22844
G91844AP	7003
G91875JA	25635
G92039VR	7189
G92039VR	19767
G92057EA	12985
G92082JS	402
G92100BX	15071
G92177ZW	7617
G92177ZW	5908
G92240HQ	23406
G92252GS	4529
G92261CS	21779
G92261CS	23058
G92287QG	23948
G92287XK	25529
G92303LJ	907
G92318RS	12813
G92323OJ	27077
G92323ZH	13888
G92323ZH	7686
G92377TJ	16811
G92473LQ	567
G92473LQ	23021
G92485DY	12997
G92561HL	3748
G92561HL	3428
G92594CB	16437
G92606DY	22706
G92606WC	17242
G92616PG	25658
G92630VX	1595
G92697ZU	18712
G92708UM	11656
G92708UM	8285
G92722CC	382
G92784KW	27355
G92789KS	1944
G92795ML	7094
G92822JO	22
G92836JC	6035
G92918FJ	24948
G92944GE	25096
G92983WW	1215
G93042DD	21716
G93146VQ	22950
G93162SU	24611
G93219PV	1331
G93219PV	1332
G93219PV	9136
G93293OO	10107
G93343UO	12949
G93379VC	7194
G93379VC	12196
G93440MU	7729
G93447UI	22257
G93478VC	19375
G93518FF	24569
G93518FF	19385
G93530WJ	22426
G93538OQ	17050
G93592BV	3376
G93613RO	22774
G93613RO	19564
G93636BY	25932
G93641DP	7157
G93680CK	22721
G93698KA	26165
G93698TV	13838
G93802RY	13828
G93824CM	16592
G93846KX	4110
G93855LZ	9299
G93855LZ	25755
G93855TX	3883
G93880KF	23155
G93930FW	13055
G93931KM	21817
G93931KM	7615
G93931KM	5909
G93931KM	27151
G93941TS	27297
G93985ZS	4477
G93986UQ	16680
G94013DC	24203
G94027HD	16361
G94047LR	8771
G94048IS	451
G94089IV	16739
G94110MD	21838
G94133JU	7842
G94133JU	18718
G94135GM	19282
G94166QX	16667
G94244BK	25766
G94252JR	24201
G94268GP	25531
G94283CT	7282
G94300YZ	26797
G94351CH	7060
G94374LH	16025
G94473FP	27652
G94490EL	5075
G94490EL	23808
G94514IB	23428
G94542HF	19213
G94542HF	19216
G94595ZZ	25538
G94641WA	877
G94654MJ	14168
G94678GU	6172
G94679TQ	26105
G94692TX	1085
G94718VP	8041
G94768DB	13530
G94768DB	19924
G94768DB	10145
G94832WF	18234
G94838KN	26186
G94851AN	20041
G94877LL	1250
G94941PK	26071
G94956AW	2179
G94956AW	14629
G94959AA	13000
G94975UV	12995
G95016HS	25943
G95016HS	12599
G95051LD	3842
G95051LD	3820
G95053SH	12953
G95115WR	22306
G95144VM	14274
G95145CV	7591
G95226CD	25415
G95328SF	10040
G95367XO	16330
G95367XO	24383
G95389ZK	16639
G95423TN	1535
G95424TL	1131
G95440AP	17349
G95595RA	22891
G95639FY	17192
G95675JM	8203
G95675JM	7135
G95675JM	7010
G95675JM	7216
G95693MA	12778
G95729SW	3116
G95732UV	1651
G95813LC	27527
G95847UR	2140
G95849GT	27067
G95894VW	5896
G95894VW	1752
G95894VW	22660
G95894VW	7118
G95894VW	7631
G95894VW	9224
G95894VW	9380
G95894VW	5894
G95902TY	27519
G95929CC	9424
G95954OW	4396
G95960IL	23157
G96066HD	23475
G96116TA	13392
G96141FI	18395
G96171ES	24895
G96245JW	22610
G96298FW	9996
G96336FY	25998
G96370VA	8700
G96370VA	1018
G96370VA	1102
G96370VA	11752
G96370VA	11751
G96370VA	9232
G96370VA	11747
G96370VA	11748
G96370VA	11749
G96370VA	11750
G96370VA	13191
G96370VA	19560
G96373OE	16479
G96399PG	22955
G96444IW	26751
G96451SP	18584
G96477ED	6812
G96508BN	14066
G96631UP	26520
G96635FX	14547
G96643WB	20015
G96680QM	16594
G96701LV	11661
G96701LV	20102
G96721TP	27381
G96756PE	160
G96763TB	16478
G96866DI	16014
G96874XX	13784
G96915PP	8199
G96934DD	25560
G96971EN	12513
G96982KC	24934
G96986KW	22004
G96991NM	17985
G97041TX	383
G97054BM	11892
G97068SB	12493
G97068SB	15996
G97199EK	25792
G97219SP	27268
G97222OW	19210
G97249VB	27564
G97249VB	17124
G97268MW	26357
G97310HO	9731
G97339XQ	22600
G97339XQ	26375
G97345NY	8096
G97345NY	25770
G97355ED	77
G97448MX	8605
G97485NI	3134
G97511SW	25407
G97529OC	13669
G97645ML	24150
G97710WA	7188
G97718OE	13151
G97814YJ	16323
G97834OQ	22213
G97834OQ	14494
G97834OQ	14488
G97834OQ	15233
G97837BD	6796
G97840DJ	25807
G97850YT	6677
G97854LA	8603
G97862VK	13657
G97865QM	26170
G97875KM	969
G97884WW	25046
G97892JD	14355
G97898ZO	15875
G97906XW	27470
G97910HZ	1301
G97932OH	22138
G97970WP	24320
G97970WP	16081
G97984TH	24971
