GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G04165AB	G00058MO	Polylactosamine	false
G04171XX	G00026MO	N-Glycan core basic	true
G04171XX	G00030MO	N-Glycan complex	true
G04179UO	G00055MO	Lactosamine motif	false
G04179UO	G00065MO	VIM	false
G04181TH	G00055MO	Lactosamine motif	false
G04181TH	G00068MO	Blood group H	false
G04189PE	G00066MO	Blood group A	false
G04189PE	G00068MO	Blood group H	false
G04196SD	G00051MO	Lewis X	false
G04196SD	G00055MO	Lactosamine motif	false
G04209KR	G00026MO	N-Glycan core basic	true
G04209KR	G00030MO	N-Glycan complex	true
G04209KR	G00051MO	Lewis X	false
G04209KR	G00055MO	Lactosamine motif	false
G04214MY	G00026MO	N-Glycan core basic	true
G04214MY	G00030MO	N-Glycan complex	true
G04214MY	G00055MO	Lactosamine motif	false
G04214MY	G00065MO	VIM	false
G04216GB	G00026MO	N-Glycan core basic	true
G04220HB	G00026MO	N-Glycan core basic	true
G04245TA	G00026MO	N-Glycan core basic	true
G04245TA	G00030MO	N-Glycan complex	true
G04245TA	G00051MO	Lewis X	false
G04245TA	G00054MO	Sialyl Lewis X	false
G04245TA	G00055MO	Lactosamine motif	false
G04245TA	G00065MO	VIM	false
G04267HE	G00026MO	N-Glycan core basic	true
G04267HE	G00030MO	N-Glycan complex	true
G04267HE	G00055MO	Lactosamine motif	false
G04267HE	G00065MO	VIM	false
G04267XF	G00032MO	O-Glycan core 1 fuzzy	true
G04273XP	G00026MO	N-Glycan core basic	true
G04273XP	G00030MO	N-Glycan complex	true
G04273XP	G00055MO	Lactosamine motif	false
G04273XP	G00065MO	VIM	false
G04286YE	G00026MO	N-Glycan core basic	true
G04286YE	G00030MO	N-Glycan complex	true
G04286YE	G00055MO	Lactosamine motif	false
G04291AF	G00026MO	N-Glycan core basic	true
G04291AF	G00030MO	N-Glycan complex	true
G04291AF	G00046MO	Galalpha1-3Gal epitope	false
G04291AF	G00055MO	Lactosamine motif	false
G04291AF	G00065MO	VIM	false
G04328BO	G00026MO	N-Glycan core basic	true
G04348LJ	G00055MO	Lactosamine motif	false
G04348LJ	G00056MO	Neo Lactosamine	false
G04355NX	G00026MO	N-Glycan core basic	true
G04355NX	G00030MO	N-Glycan complex	true
G04355NX	G00055MO	Lactosamine motif	false
G04355NX	G00056MO	Neo Lactosamine	false
G04355NX	G00065MO	VIM	false
G04368OY	G00047MO	Lewis A	false
G04368OY	G00048MO	Lewis B	false
G04368OY	G00055MO	Lactosamine motif	false
G04368OY	G00056MO	Neo Lactosamine	false
G04368OY	G00068MO	Blood group H	false
G04368OY	G00070MO	Glycosphingolipid Neo-lacto series	true
G04400AY	G00055MO	Lactosamine motif	false
G04400AY	G00065MO	VIM	false
G04414GO	G00026MO	N-Glycan core basic	true
G04423CA	G00026MO	N-Glycan core basic	true
G04423CA	G00030MO	N-Glycan complex	true
G04423CA	G00055MO	Lactosamine motif	false
G04423CA	G00065MO	VIM	false
G04432FE	G00026MO	N-Glycan core basic	true
G04432FE	G00030MO	N-Glycan complex	true
G04432FE	G00055MO	Lactosamine motif	false
G04433GV	G00071MO	Glycosphingolipid Ganglio series	true
G04445KN	G00026MO	N-Glycan core basic	true
G04445KN	G00029MO	N-Glycan hybrid	true
G04448SF	G00051MO	Lewis X	false
G04448SF	G00055MO	Lactosamine motif	false
G04448SK	G00026MO	N-Glycan core basic	true
G04448SK	G00030MO	N-Glycan complex	true
G04448SK	G00055MO	Lactosamine motif	false
G04448SK	G00056MO	Neo Lactosamine	false
G04459VF	G00047MO	Lewis A	false
G04459VF	G00048MO	Lewis B	false
G04459VF	G00051MO	Lewis X	false
G04459VF	G00052MO	Lewis Y	false
G04459VF	G00055MO	Lactosamine motif	false
G04459VF	G00056MO	Neo Lactosamine	false
G04459VF	G00068MO	Blood group H	false
G04462ZS	G00051MO	Lewis X	false
G04462ZS	G00055MO	Lactosamine motif	false
G04462ZS	G00058MO	Polylactosamine	false
G04462ZS	G00065MO	VIM	false
G04462ZS	G00070MO	Glycosphingolipid Neo-lacto series	true
G04467BX	G00026MO	N-Glycan core basic	true
G04467BX	G00030MO	N-Glycan complex	true
G04467BX	G00055MO	Lactosamine motif	false
G04467BX	G00068MO	Blood group H	false
G04472SL	G00055MO	Lactosamine motif	false
G04478DK	G00055MO	Lactosamine motif	false
G04478DK	G00058MO	Polylactosamine	false
G04478DK	G00066MO	Blood group A	false
G04478DK	G00068MO	Blood group H	false
G04483QG	G00032MO	O-Glycan core 1 fuzzy	true
G04483SK	G00026MO	N-Glycan core basic	true
G04483SK	G00030MO	N-Glycan complex	true
G04483SK	G00055MO	Lactosamine motif	false
G04501FH	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G04501FH	G00055MO	Lactosamine motif	false
G04501FH	G00058MO	Polylactosamine	false
G04501FH	G00065MO	VIM	false
G04501IZ	G00026MO	N-Glycan core basic	true
G04501IZ	G00051MO	Lewis X	false
G04501IZ	G00055MO	Lactosamine motif	false
G04503IF	G00068MO	Blood group H	false
G04508HC	G00026MO	N-Glycan core basic	true
G04508HC	G00030MO	N-Glycan complex	true
G04512BK	G00036MO	O-Glycan core 3 fuzzy	true
G04512BK	G00056MO	Neo Lactosamine	false
G04512XN	G00026MO	N-Glycan core basic	true
G04522ZB	G00031MO	O-Glycan core 1	true
G04522ZB	G00032MO	O-Glycan core 1 fuzzy	true
G04527KW	G00032MO	O-Glycan core 1 fuzzy	true
G04527KW	G00034MO	O-Glycan core 2 fuzzy	true
G04527KW	G00042MO	O-Glycan core 6 Fuzzy	true
G04527KW	G00055MO	Lactosamine motif	false
G04528DU	G00026MO	N-Glycan core basic	true
G04528DU	G00030MO	N-Glycan complex	true
G04528DU	G00055MO	Lactosamine motif	false
G04528DU	G00065MO	VIM	false
G04531ET	G00032MO	O-Glycan core 1 fuzzy	true
G04550QS	G00055MO	Lactosamine motif	false
G04550QS	G00056MO	Neo Lactosamine	false
G04550QS	G00068MO	Blood group H	false
G04550QS	G00070MO	Glycosphingolipid Neo-lacto series	true
G04552VX	G00055MO	Lactosamine motif	false
G04554UL	G00026MO	N-Glycan core basic	true
G04554UL	G00030MO	N-Glycan complex	true
G04554UL	G00055MO	Lactosamine motif	false
G04561MG	G00026MO	N-Glycan core basic	true
G04561MG	G00030MO	N-Glycan complex	true
G04561MG	G00051MO	Lewis X	false
G04561MG	G00055MO	Lactosamine motif	false
G04576KS	G00026MO	N-Glycan core basic	true
G04576KS	G00028MO	N-Glycan high mannose	true
G04576KS	G00029MO	N-Glycan hybrid	true
G04576KS	G00055MO	Lactosamine motif	false
G04580CX	G00055MO	Lactosamine motif	false
G04585NN	G00026MO	N-Glycan core basic	true
G04585NN	G00055MO	Lactosamine motif	false
G04585NN	G00057MO	LacDiNAc	false
G04585NN	G00065MO	VIM	false
G04595ZA	G00026MO	N-Glycan core basic	true
G04595ZA	G00030MO	N-Glycan complex	true
G04595ZA	G00055MO	Lactosamine motif	false
G04595ZA	G00056MO	Neo Lactosamine	false
G04604GA	G00047MO	Lewis A	false
G04604GA	G00055MO	Lactosamine motif	false
G04604GA	G00056MO	Neo Lactosamine	false
G04604GA	G00070MO	Glycosphingolipid Neo-lacto series	true
G04608YG	G00031MO	O-Glycan core 1	true
G04608YG	G00032MO	O-Glycan core 1 fuzzy	true
G04608YG	G00056MO	Neo Lactosamine	false
G04618ND	G00046MO	Galalpha1-3Gal epitope	false
G04618ND	G00059MO	Pk-Antigen	false
G04620DQ	G00026MO	N-Glycan core basic	true
G04620DQ	G00030MO	N-Glycan complex	true
G04620DQ	G00055MO	Lactosamine motif	false
G04622LK	G00026MO	N-Glycan core basic	true
G04622LK	G00030MO	N-Glycan complex	true
G04622LK	G00055MO	Lactosamine motif	false
G04622LK	G00057MO	LacDiNAc	false
G04624DG	G00046MO	Galalpha1-3Gal epitope	false
G04624DG	G00051MO	Lewis X	false
G04624DG	G00052MO	Lewis Y	false
G04624DG	G00055MO	Lactosamine motif	false
G04624DG	G00068MO	Blood group H	false
G04638IX	G00032MO	O-Glycan core 1 fuzzy	true
G04638IX	G00034MO	O-Glycan core 2 fuzzy	true
G04638IX	G00042MO	O-Glycan core 6 Fuzzy	true
G04649ES	G00018MO	Chondroitin 4S	false
G04656HH	G00047MO	Lewis A	false
G04670NE	G00026MO	N-Glycan core basic	true
G04670NE	G00030MO	N-Glycan complex	true
G04670NE	G00055MO	Lactosamine motif	false
G04670NE	G00057MO	LacDiNAc	false
G04678VQ	G00026MO	N-Glycan core basic	true
G04678VQ	G00030MO	N-Glycan complex	true
G04678VQ	G00055MO	Lactosamine motif	false
G04678VQ	G00065MO	VIM	false
G04689DA	G00026MO	N-Glycan core basic	true
G04689DA	G00028MO	N-Glycan high mannose	true
G04690JX	G00068MO	Blood group H	false
G04699RP	G00026MO	N-Glycan core basic	true
G04699RP	G00030MO	N-Glycan complex	true
G04699RP	G00057MO	LacDiNAc	false
G04703AJ	G00026MO	N-Glycan core basic	true
G04703AJ	G00030MO	N-Glycan complex	true
G04703AJ	G00051MO	Lewis X	false
G04703AJ	G00055MO	Lactosamine motif	false
G04703AJ	G00065MO	VIM	false
G04715AF	G00026MO	N-Glycan core basic	true
G04715AF	G00030MO	N-Glycan complex	true
G04715AF	G00055MO	Lactosamine motif	false
G04715AF	G00057MO	LacDiNAc	false
G04715SK	G00049MO	Lewis C	false
G04715SK	G00056MO	Neo Lactosamine	false
G04715SK	G00066MO	Blood group A	false
G04715SK	G00068MO	Blood group H	false
G04715SK	G00069MO	Glycosphingolipid Lacto series	true
G04717US	G00026MO	N-Glycan core basic	true
G04717US	G00030MO	N-Glycan complex	true
G04719BG	G00026MO	N-Glycan core basic	true
G04719BG	G00030MO	N-Glycan complex	true
G04719BG	G00051MO	Lewis X	false
G04719BG	G00055MO	Lactosamine motif	false
G04743RS	G00026MO	N-Glycan core basic	true
G04743RS	G00030MO	N-Glycan complex	true
G04743RS	G00055MO	Lactosamine motif	false
G04743RS	G00057MO	LacDiNAc	false
G04744XB	G00026MO	N-Glycan core basic	true
G04744XB	G00055MO	Lactosamine motif	false
G04751OE	G00026MO	N-Glycan core basic	true
G04751OE	G00030MO	N-Glycan complex	true
G04751OE	G00055MO	Lactosamine motif	false
G04751OE	G00068MO	Blood group H	false
G04751SB	G00026MO	N-Glycan core basic	true
G04751SB	G00030MO	N-Glycan complex	true
G04751SB	G00051MO	Lewis X	false
G04751SB	G00055MO	Lactosamine motif	false
G04764ON	G00026MO	N-Glycan core basic	true
G04764ON	G00030MO	N-Glycan complex	true
G04764ON	G00055MO	Lactosamine motif	false
G04765GH	G00031MO	O-Glycan core 1	true
G04765GH	G00032MO	O-Glycan core 1 fuzzy	true
G04765GH	G00033MO	O-Glycan core 2	true
G04765GH	G00034MO	O-Glycan core 2 fuzzy	true
G04765GH	G00041MO	O-Glycan core 6	true
G04765GH	G00042MO	O-Glycan core 6 Fuzzy	true
G04765GH	G00055MO	Lactosamine motif	false
G04765GH	G00056MO	Neo Lactosamine	false
G04775TV	G00026MO	N-Glycan core basic	true
G04775TV	G00030MO	N-Glycan complex	true
G04775TV	G00051MO	Lewis X	false
G04775TV	G00055MO	Lactosamine motif	false
G04776DX	G00026MO	N-Glycan core basic	true
G04776DX	G00051MO	Lewis X	false
G04776DX	G00055MO	Lactosamine motif	false
G04783EJ	G00026MO	N-Glycan core basic	true
G04783EJ	G00030MO	N-Glycan complex	true
G04783EJ	G00055MO	Lactosamine motif	false
G04783EJ	G00065MO	VIM	false
G04788IP	G00026MO	N-Glycan core basic	true
G04788IP	G00030MO	N-Glycan complex	true
G04788IP	G00055MO	Lactosamine motif	false
G04788IP	G00058MO	Polylactosamine	false
G04791QM	G00026MO	N-Glycan core basic	true
G04791QM	G00030MO	N-Glycan complex	true
G04791QM	G00055MO	Lactosamine motif	false
G04791YX	G00026MO	N-Glycan core basic	true
G04791YX	G00030MO	N-Glycan complex	true
G04791YX	G00055MO	Lactosamine motif	false
G04792UK	G00026MO	N-Glycan core basic	true
G04792UK	G00028MO	N-Glycan high mannose	true
G04816EV	G00026MO	N-Glycan core basic	true
G04817LD	G00055MO	Lactosamine motif	false
G04820ZR	G00026MO	N-Glycan core basic	true
G04820ZR	G00030MO	N-Glycan complex	true
G04820ZR	G00055MO	Lactosamine motif	false
G04820ZR	G00065MO	VIM	false
G04820ZT	G00026MO	N-Glycan core basic	true
G04820ZT	G00030MO	N-Glycan complex	true
G04820ZT	G00055MO	Lactosamine motif	false
G04823YN	G00026MO	N-Glycan core basic	true
G04823YN	G00030MO	N-Glycan complex	true
G04823YN	G00055MO	Lactosamine motif	false
G04823YN	G00065MO	VIM	false
G04838UQ	G00055MO	Lactosamine motif	false
G04838UQ	G00058MO	Polylactosamine	false
G04846SY	G00026MO	N-Glycan core basic	true
G04846SY	G00029MO	N-Glycan hybrid	true
G04855ZO	G00026MO	N-Glycan core basic	true
G04855ZO	G00030MO	N-Glycan complex	true
G04855ZO	G00055MO	Lactosamine motif	false
G04860BW	G00046MO	Galalpha1-3Gal epitope	false
G04860BW	G00055MO	Lactosamine motif	false
G04861MP	G00026MO	N-Glycan core basic	true
G04861MP	G00030MO	N-Glycan complex	true
G04866JA	G00055MO	Lactosamine motif	false
G04873JX	G00026MO	N-Glycan core basic	true
G04873JX	G00030MO	N-Glycan complex	true
G04873JX	G00051MO	Lewis X	false
G04873JX	G00055MO	Lactosamine motif	false
G04874SZ	G00055MO	Lactosamine motif	false
G04903PZ	G00055MO	Lactosamine motif	false
G04903PZ	G00065MO	VIM	false
G04909DG	G00026MO	N-Glycan core basic	true
G04917SF	G00068MO	Blood group H	false
G04918QS	G00066MO	Blood group A	false
G04918QS	G00068MO	Blood group H	false
G04920ZE	G00026MO	N-Glycan core basic	true
G04930QT	G00026MO	N-Glycan core basic	true
G04930QT	G00029MO	N-Glycan hybrid	true
G04930QT	G00055MO	Lactosamine motif	false
G04930QT	G00065MO	VIM	false
G04941YC	G00055MO	Lactosamine motif	false
G04951KA	G00026MO	N-Glycan core basic	true
G04959WS	G00026MO	N-Glycan core basic	true
G04964UA	G00026MO	N-Glycan core basic	true
G04964UA	G00030MO	N-Glycan complex	true
G04964UA	G00055MO	Lactosamine motif	false
G04964UA	G00065MO	VIM	false
G04976EC	G00026MO	N-Glycan core basic	true
G04976EC	G00055MO	Lactosamine motif	false
G04989WY	G00026MO	N-Glycan core basic	true
G04989WY	G00030MO	N-Glycan complex	true
G04989WY	G00055MO	Lactosamine motif	false
G04989WY	G00065MO	VIM	false
G05005SO	G00026MO	N-Glycan core basic	true
G05005SO	G00030MO	N-Glycan complex	true
G05005SO	G00055MO	Lactosamine motif	false
G05005SO	G00056MO	Neo Lactosamine	false
G05005SO	G00065MO	VIM	false
G05014UV	G00055MO	Lactosamine motif	false
G05014UV	G00056MO	Neo Lactosamine	false
G05014UV	G00070MO	Glycosphingolipid Neo-lacto series	true
G05027SR	G00026MO	N-Glycan core basic	true
G05031SD	G00057MO	LacDiNAc	false
G05068FP	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G05096LE	G00055MO	Lactosamine motif	false
G05096LE	G00065MO	VIM	false
G05098FE	G00026MO	N-Glycan core basic	true
G05098FE	G00030MO	N-Glycan complex	true
G05098FE	G00055MO	Lactosamine motif	false
G05098FE	G00065MO	VIM	false
G05102JZ	G00055MO	Lactosamine motif	false
G05107KY	G00042MO	O-Glycan core 6 Fuzzy	true
G05107KY	G00056MO	Neo Lactosamine	false
G05120VZ	G00026MO	N-Glycan core basic	true
G05128BK	G00036MO	O-Glycan core 3 fuzzy	true
G05128BK	G00055MO	Lactosamine motif	false
G05128BK	G00058MO	Polylactosamine	false
G05128VV	G00026MO	N-Glycan core basic	true
G05136BT	G00051MO	Lewis X	false
G05136BT	G00055MO	Lactosamine motif	false
G05136BT	G00056MO	Neo Lactosamine	false
G05136BT	G00058MO	Polylactosamine	false
G05136BT	G00069MO	Glycosphingolipid Lacto series	true
G05140WY	G00026MO	N-Glycan core basic	true
G05140WY	G00028MO	N-Glycan high mannose	true
G05143WC	G00026MO	N-Glycan core basic	true
G05143WC	G00030MO	N-Glycan complex	true
G05143WC	G00051MO	Lewis X	false
G05143WC	G00055MO	Lactosamine motif	false
G05148UV	G00055MO	Lactosamine motif	false
G05148UV	G00070MO	Glycosphingolipid Neo-lacto series	true
G05151WT	G00026MO	N-Glycan core basic	true
G05151WT	G00030MO	N-Glycan complex	true
G05151WT	G00055MO	Lactosamine motif	false
G05161OY	G00051MO	Lewis X	false
G05161OY	G00055MO	Lactosamine motif	false
G05161OY	G00056MO	Neo Lactosamine	false
G05161OY	G00070MO	Glycosphingolipid Neo-lacto series	true
G05184IQ	G00055MO	Lactosamine motif	false
G05187DJ	G00068MO	Blood group H	false
G05187WH	G00026MO	N-Glycan core basic	true
G05187WH	G00030MO	N-Glycan complex	true
G05188BU	G00026MO	N-Glycan core basic	true
G05188BU	G00030MO	N-Glycan complex	true
G05188BU	G00055MO	Lactosamine motif	false
G05195BC	G00047MO	Lewis A	false
G05195BC	G00056MO	Neo Lactosamine	false
G05203UQ	G00026MO	N-Glycan core basic	true
G05203UQ	G00030MO	N-Glycan complex	true
G05203UQ	G00055MO	Lactosamine motif	false
G05203UQ	G00065MO	VIM	false
G05206VR	G00055MO	Lactosamine motif	false
G05206VR	G00058MO	Polylactosamine	false
G05206VR	G00068MO	Blood group H	false
G05212BT	G00056MO	Neo Lactosamine	false
G05229BF	G00026MO	N-Glycan core basic	true
G05229BF	G00030MO	N-Glycan complex	true
G05233KP	G00051MO	Lewis X	false
G05233KP	G00055MO	Lactosamine motif	false
G05233KP	G00058MO	Polylactosamine	false
G05234QD	G00032MO	O-Glycan core 1 fuzzy	true
G05241IE	G00026MO	N-Glycan core basic	true
G05241IE	G00028MO	N-Glycan high mannose	true
G05260RH	G00026MO	N-Glycan core basic	true
G05260RH	G00030MO	N-Glycan complex	true
G05260RH	G00046MO	Galalpha1-3Gal epitope	false
G05260RH	G00055MO	Lactosamine motif	false
G05279MG	G00026MO	N-Glycan core basic	true
G05279MG	G00030MO	N-Glycan complex	true
G05279MG	G00051MO	Lewis X	false
G05279MG	G00055MO	Lactosamine motif	false
G05286IK	G00036MO	O-Glycan core 3 fuzzy	true
G05286IK	G00055MO	Lactosamine motif	false
G05287IT	G00046MO	Galalpha1-3Gal epitope	false
G05287IT	G00055MO	Lactosamine motif	false
G05287IT	G00070MO	Glycosphingolipid Neo-lacto series	true
G05297EK	G00059MO	Pk-Antigen	false
G05303BZ	G00026MO	N-Glycan core basic	true
G05303BZ	G00030MO	N-Glycan complex	true
G05303BZ	G00055MO	Lactosamine motif	false
G05307LM	G00026MO	N-Glycan core basic	true
G05307LM	G00030MO	N-Glycan complex	true
G05307LM	G00046MO	Galalpha1-3Gal epitope	false
G05307LM	G00055MO	Lactosamine motif	false
G05312EE	G00026MO	N-Glycan core basic	true
G05319BS	G00026MO	N-Glycan core basic	true
G05319BS	G00055MO	Lactosamine motif	false
G05319BS	G00065MO	VIM	false
G05324AQ	G00046MO	Galalpha1-3Gal epitope	false
G05330ZQ	G00055MO	Lactosamine motif	false
G05337KJ	G00068MO	Blood group H	false
G05343DC	G00026MO	N-Glycan core basic	true
G05343DC	G00030MO	N-Glycan complex	true
G05343DC	G00051MO	Lewis X	false
G05343DC	G00054MO	Sialyl Lewis X	false
G05343DC	G00055MO	Lactosamine motif	false
G05343DC	G00065MO	VIM	false
G05344FK	G00055MO	Lactosamine motif	false
G05360PA	G00026MO	N-Glycan core basic	true
G05360PA	G00030MO	N-Glycan complex	true
G05360PA	G00055MO	Lactosamine motif	false
G05360PA	G00065MO	VIM	false
G05365PX	G00026MO	N-Glycan core basic	true
G05365PX	G00030MO	N-Glycan complex	true
G05365PX	G00055MO	Lactosamine motif	false
G05365PX	G00065MO	VIM	false
G05368PM	G00026MO	N-Glycan core basic	true
G05368PM	G00030MO	N-Glycan complex	true
G05368PM	G00051MO	Lewis X	false
G05368PM	G00055MO	Lactosamine motif	false
G05374TU	G00031MO	O-Glycan core 1	true
G05374TU	G00032MO	O-Glycan core 1 fuzzy	true
G05378UG	G00051MO	Lewis X	false
G05378UG	G00052MO	Lewis Y	false
G05378UG	G00055MO	Lactosamine motif	false
G05378UG	G00056MO	Neo Lactosamine	false
G05378UG	G00068MO	Blood group H	false
G05380VG	G00031MO	O-Glycan core 1	true
G05380VG	G00032MO	O-Glycan core 1 fuzzy	true
G05380VG	G00033MO	O-Glycan core 2	true
G05380VG	G00034MO	O-Glycan core 2 fuzzy	true
G05380VG	G00041MO	O-Glycan core 6	true
G05380VG	G00042MO	O-Glycan core 6 Fuzzy	true
G05380VG	G00055MO	Lactosamine motif	false
G05380VG	G00058MO	Polylactosamine	false
G05382JE	G00026MO	N-Glycan core basic	true
G05382JE	G00030MO	N-Glycan complex	true
G05384WR	G00055MO	Lactosamine motif	false
G05395FV	G00026MO	N-Glycan core basic	true
G05402FG	G00032MO	O-Glycan core 1 fuzzy	true
G05402FG	G00034MO	O-Glycan core 2 fuzzy	true
G05402FG	G00042MO	O-Glycan core 6 Fuzzy	true
G05402FG	G00068MO	Blood group H	false
G05421KO	G00026MO	N-Glycan core basic	true
G05441GN	G00055MO	Lactosamine motif	false
G05441GN	G00065MO	VIM	false
G05454SP	G00026MO	N-Glycan core basic	true
G05454SP	G00028MO	N-Glycan high mannose	true
G05470LY	G00026MO	N-Glycan core basic	true
G05470LY	G00030MO	N-Glycan complex	true
G05470LY	G00051MO	Lewis X	false
G05470LY	G00054MO	Sialyl Lewis X	false
G05470LY	G00055MO	Lactosamine motif	false
G05470LY	G00065MO	VIM	false
G05478GN	G00026MO	N-Glycan core basic	true
G05478GN	G00030MO	N-Glycan complex	true
G05478GN	G00055MO	Lactosamine motif	false
G05478GN	G00058MO	Polylactosamine	false
G05511KY	G00026MO	N-Glycan core basic	true
G05511KY	G00030MO	N-Glycan complex	true
G05511KY	G00051MO	Lewis X	false
G05511KY	G00055MO	Lactosamine motif	false
G05550LT	G00026MO	N-Glycan core basic	true
G05553PQ	G00026MO	N-Glycan core basic	true
G05553PQ	G00030MO	N-Glycan complex	true
G05553PQ	G00055MO	Lactosamine motif	false
G05561CF	G00047MO	Lewis A	false
G05561CF	G00051MO	Lewis X	false
G05561CF	G00055MO	Lactosamine motif	false
G05561CF	G00056MO	Neo Lactosamine	false
G05561CF	G00070MO	Glycosphingolipid Neo-lacto series	true
G05561HT	G00055MO	Lactosamine motif	false
G05561HT	G00065MO	VIM	false
G05562XX	G00026MO	N-Glycan core basic	true
G05562XX	G00030MO	N-Glycan complex	true
G05562XX	G00055MO	Lactosamine motif	false
G05562XX	G00058MO	Polylactosamine	false
G05562XX	G00065MO	VIM	false
G05562YT	G00031MO	O-Glycan core 1	true
G05562YT	G00032MO	O-Glycan core 1 fuzzy	true
G05562YT	G00033MO	O-Glycan core 2	true
G05562YT	G00034MO	O-Glycan core 2 fuzzy	true
G05562YT	G00041MO	O-Glycan core 6	true
G05562YT	G00042MO	O-Glycan core 6 Fuzzy	true
G05562YT	G00055MO	Lactosamine motif	false
G05562YT	G00058MO	Polylactosamine	false
G05596LB	G00056MO	Neo Lactosamine	false
G05596LB	G00069MO	Glycosphingolipid Lacto series	true
G05597SV	G00047MO	Lewis A	false
G05597SV	G00048MO	Lewis B	false
G05597SV	G00051MO	Lewis X	false
G05597SV	G00052MO	Lewis Y	false
G05597SV	G00055MO	Lactosamine motif	false
G05597SV	G00056MO	Neo Lactosamine	false
G05597SV	G00068MO	Blood group H	false
G05600OX	G00026MO	N-Glycan core basic	true
G05600OX	G00030MO	N-Glycan complex	true
G05600OX	G00055MO	Lactosamine motif	false
G05600OX	G00065MO	VIM	false
G05610JO	G00026MO	N-Glycan core basic	true
G05610JO	G00030MO	N-Glycan complex	true
G05610JO	G00055MO	Lactosamine motif	false
G05610JO	G00065MO	VIM	false
G05611SB	G00026MO	N-Glycan core basic	true
G05611SB	G00030MO	N-Glycan complex	true
G05611SB	G00055MO	Lactosamine motif	false
G05619KO	G00026MO	N-Glycan core basic	true
G05619KO	G00055MO	Lactosamine motif	false
G05620VJ	G00031MO	O-Glycan core 1	true
G05620VJ	G00032MO	O-Glycan core 1 fuzzy	true
G05633TS	G00032MO	O-Glycan core 1 fuzzy	true
G05635CX	G00055MO	Lactosamine motif	false
G05642HQ	G00026MO	N-Glycan core basic	true
G05644LC	G00032MO	O-Glycan core 1 fuzzy	true
G05644LC	G00034MO	O-Glycan core 2 fuzzy	true
G05644LC	G00042MO	O-Glycan core 6 Fuzzy	true
G05644LC	G00055MO	Lactosamine motif	false
G05675LB	G00041MO	O-Glycan core 6	true
G05675LB	G00042MO	O-Glycan core 6 Fuzzy	true
