GlyTouCanAccession	Image-Size	Image-CRC	Image-Notation	Image-Style
G28185RI	3327	37a28585	snfg	extended
G28186LU	1734	95bd02b2	cfg	extended
G28186LU	1878	f4582107	snfg	extended
G28189ZX	4152	59a95e1e	cfg	extended
G28189ZX	4207	5f0cc3d3	snfg	extended
G28200IF	3228	6b0aeecb	cfg	extended
G28200IF	3235	bba6440d	snfg	extended
G28207IC	1394	ca53bf18	cfg	extended
G28207IC	1461	0dbce716	snfg	extended
G28208MV	1830	0f5edd40	cfg	extended
G28208MV	1918	50d77a21	snfg	extended
G28218FT	2196	4977964b	cfg	extended
G28218FT	2238	70566217	snfg	extended
G28218GE	4813	8d024826	cfg	extended
G28218GE	4898	14b04bc5	snfg	extended
G28223DG	3893	7b35a3d2	cfg	extended
G28223DG	3959	7ce854b8	snfg	extended
G28226YW	1602	46a2ad02	cfg	extended
G28226YW	1650	76f7cab7	snfg	extended
G28230EL	4065	c61c566f	cfg	extended
G28230EL	4114	d48abdad	snfg	extended
G28231AL	7047	c61db486	cfg	extended
G28231AL	7259	7eb938ee	snfg	extended
G28231MV	3017	c42fb30a	cfg	extended
G28231MV	3093	9fa3d68c	snfg	extended
G28233ME	1978	4cfeb309	snfg	extended
G28233ME	1979	329742f9	cfg	extended
G28239FN	2318	e4679cf3	cfg	extended
G28239FN	2336	9f056e89	snfg	extended
G28247OU	4499	48059fae	cfg	extended
G28247OU	4658	bf447c57	snfg	extended
G28247UT	1733	44c1e9d1	cfg	extended
G28247UT	1742	92382094	snfg	extended
G28248WK	1400	7fbb61d7	cfg	extended
G28248WK	1436	e92437d8	snfg	extended
G28261RX	3446	0315f2dc	cfg	extended
G28261RX	3568	1f316418	snfg	extended
G28267FF	1868	2c0fadbc	cfg	extended
G28267FF	1896	81562819	snfg	extended
G28269NC	1022	435396d8	snfg	extended
G28269NC	974	f084025a	cfg	extended
G28270MO	4556	4efafba6	cfg	extended
G28270MO	4659	4ad98328	snfg	extended
G28270TZ	3274	d8eedc1e	cfg	extended
G28270TZ	3280	cab916fb	snfg	extended
G28274SP	4793	372d759a	cfg	extended
G28274SP	4810	35776c37	snfg	extended
G28281DE	4255	57ac6f46	cfg	extended
G28281DE	4317	70f77d0d	snfg	extended
G28286QK	5207	b6110460	cfg	extended
G28286QK	5287	bb4454e1	snfg	extended
G28287CO	1534	e195f6e4	cfg	extended
G28287CO	1574	bea7f110	snfg	extended
G28288SL	1584	78f46e9b	cfg	extended
G28288SL	1668	9997a54d	snfg	extended
G28298VW	4517	e2a81d2e	cfg	extended
G28298VW	4568	e551e15c	snfg	extended
G28309UJ	4692	c3de83ba	cfg	extended
G28309UJ	4766	ff051f2d	snfg	extended
G28311SS	1242	07a56b88	cfg	extended
G28311SS	1272	bbe57976	snfg	extended
G28316GI	1828	38a64af0	snfg	extended
G28316GI	1830	f95e3d05	cfg	extended
G28316UU	2770	e7dba561	cfg	extended
G28316UU	2840	f0dba419	snfg	extended
G28326EU	1931	f06209ea	cfg	extended
G28326EU	1933	3c387c13	snfg	extended
G28326HR	1060	062d5f49	cfg	extended
G28326HR	1093	8fb1d4ae	snfg	extended
G28327GI	6534	a19e5a2d	cfg	extended
G28327GI	6717	2b776f7c	snfg	extended
G28327SH	5023	0a687b41	cfg	extended
G28327SH	5353	566baa0b	snfg	extended
G28330DZ	5046	498cc172	cfg	extended
G28330DZ	5128	2b568d3e	snfg	extended
G28330EF	1405	51342038	cfg	extended
G28330EF	1472	1fc95c9e	snfg	extended
G28331VY	1828	72ae13fe	cfg	extended
G28331VY	1902	09556621	snfg	extended
G28336EH	3364	38511cf2	cfg	extended
G28336EH	3416	3ab9e3a8	snfg	extended
G28337WM	1574	49511215	cfg	extended
G28337WM	1621	cef857b2	snfg	extended
G28347RJ	2631	2baf7126	cfg	extended
G28347RJ	2668	ffde1ca8	snfg	extended
G28352HT	2167	d514404d	cfg	extended
G28352HT	2272	bae73104	snfg	extended
G28355VE	2694	d446b626	cfg	extended
G28355VE	2704	68f8c909	snfg	extended
G28355WG	3172	c23bf897	cfg	extended
G28355WG	3177	04d23e16	snfg	extended
G28356JF	1507	359eee41	cfg	extended
G28356JF	1574	4a532c94	snfg	extended
G28360IT	7148	72adddb3	cfg	extended
G28360IT	7264	5b84ece7	snfg	extended
G28360UC	6220	c3d086b6	cfg	extended
G28360UC	6341	a94c95e3	snfg	extended
G28362DW	4554	a0b2d885	cfg	extended
G28362DW	4630	a2669b12	snfg	extended
G28371PC	2284	8d6eaaab	cfg	extended
G28371PC	2351	1c7ad453	snfg	extended
G28372KB	879	694cb998	cfg	extended
G28372KB	904	31db7512	snfg	extended
G28372ZN	1443	8dcd3b8c	cfg	extended
G28372ZN	1488	732c5c8e	snfg	extended
G28378DY	1651	88312fa3	cfg	extended
G28378DY	1688	87d7a633	snfg	extended
G28378XH	3696	e38fb259	snfg	extended
G28378XH	3720	b24f87d1	cfg	extended
G28387ZC	3800	8b999038	cfg	extended
G28387ZC	3818	f58ed9a2	snfg	extended
G28391CU	6036	d51f3c7a	cfg	extended
G28391CU	6148	cbc3e152	snfg	extended
G28396RF	1395	d3ce2574	cfg	extended
G28396RF	1396	6d569764	snfg	extended
G28399HE	938	c54c5232	cfg	extended
G28399HE	960	15ded547	snfg	extended
G28403NS	557	971ca8fb	cfg	extended
G28403NS	658	323f46bf	snfg	extended
G28405CE	2189	30ab18c9	cfg	extended
G28405CE	2295	0c2fe661	snfg	extended
G28405NV	1019	285c27f6	snfg	extended
G28405NV	1123	b38ab098	cfg	extended
G28410QH	2104	a8dfece6	cfg	extended
G28410QH	2365	2431a197	snfg	extended
G28412UB	466	30dbc02d	cfg	extended
G28412UB	466	5db867f9	snfg	extended
G28416JU	1685	4b5cd553	cfg	extended
G28416JU	1687	8a873598	snfg	extended
G28419SV	1259	cc9567c4	snfg	extended
G28419SV	1313	bf276ea4	cfg	extended
G28420BK	1490	701981ed	cfg	extended
G28420BK	1537	a1ff3bf4	snfg	extended
G28421RZ	4192	e4267e1b	cfg	extended
G28421RZ	4226	6009fa41	snfg	extended
G28436PZ	707	467249f3	snfg	extended
G28436PZ	707	536d8c92	cfg	extended
G28436QW	4491	575938a2	cfg	extended
G28436QW	4577	9b6ad0a7	snfg	extended
G28436VD	5189	9a238485	cfg	extended
G28436VD	5286	0c35b3f2	snfg	extended
G28437WV	2300	9b7f805f	cfg	extended
G28437WV	2303	0e900f26	snfg	extended
G28439XZ	1405	826c5c5b	cfg	extended
G28439XZ	1438	9ec7b1a2	snfg	extended
G28442YA	4478	61633e69	cfg	extended
G28442YA	4551	1fa077cf	snfg	extended
G28443VK	3691	27ee41a4	cfg	extended
G28443VK	3736	05b2e957	snfg	extended
G28449NP	4957	f6251282	cfg	extended
G28449NP	5036	0a3e9eb1	snfg	extended
G28453DO	2831	0485c688	cfg	extended
G28453DO	2837	76b6bed7	snfg	extended
G28454KX	916	f01d5476	cfg	extended
G28454KX	937	ed7a9c1c	snfg	extended
G28456GX	2210	acddcbf5	cfg	extended
G28456GX	2312	f67cec3c	snfg	extended
G28456NV	2279	2cb416af	cfg	extended
G28456NV	2316	5c1b19c1	snfg	extended
G28459KM	5040	c8fb6c47	cfg	extended
G28459KM	5120	06eb5cb6	snfg	extended
G28465GJ	1722	d3467594	snfg	extended
G28465GJ	1791	88851b7a	cfg	extended
G28466RE	1622	9182c3c9	cfg	extended
G28466RE	1640	f7206515	snfg	extended
G28470QU	1783	a0160c0b	cfg	extended
G28470QU	1785	0e10e27b	snfg	extended
G28477UY	2137	4effc06f	cfg	extended
G28477UY	2231	ec4d3226	snfg	extended
G28478RU	2007	79194abb	cfg	extended
G28478RU	2012	0a647c4a	snfg	extended
G28479RZ	1586	7ac85766	cfg	extended
G28479RZ	1605	fb5ef905	snfg	extended
G28481CR	5498	cb0e3b41	cfg	extended
G28481CR	5658	00c2a344	snfg	extended
G28483HE	1884	632d8a7f	cfg	extended
G28483HE	1970	e6e4ea5f	snfg	extended
G28483KD	3858	c36ddd3a	cfg	extended
G28483KD	3923	ec1cf568	snfg	extended
G28492PA	3512	b2102462	cfg	extended
G28492PA	3560	1d8436e9	snfg	extended
G28493JL	2857	0a27bf5c	cfg	extended
G28493JL	2885	83d31892	snfg	extended
G28493ST	4325	099e8121	snfg	extended
G28493ST	4327	4859c3f1	cfg	extended
G28505XN	1506	6c908d04	snfg	extended
G28505XN	1538	18cdd7de	cfg	extended
G28514LQ	3778	64a7e140	cfg	extended
G28514LQ	3842	7e142bc7	snfg	extended
G28517VU	2244	d6cf1c04	cfg	extended
G28517VU	2327	1e43c8ad	snfg	extended
G28528AG	1130	286da197	snfg	extended
G28528AG	1134	754b5d4f	cfg	extended
G28536BG	4729	e458f454	cfg	extended
G28536BG	4812	7e94607d	snfg	extended
G28541PG	1046	4330bad7	cfg	extended
G28541PG	1046	4330bad7	snfg	extended
G28542MV	1633	583dfbf1	cfg	extended
G28542MV	1634	5a602c7b	snfg	extended
G28543TT	1280	4b3c677d	cfg	extended
G28543TT	1313	c3d43ada	snfg	extended
G28550OD	2923	0826eefe	cfg	extended
G28550OD	2982	0faa316c	snfg	extended
G28553AZ	1369	e76d14c1	cfg	extended
G28553AZ	1438	d9a7d420	snfg	extended
G28553JC	527	31575122	cfg	extended
G28553JC	641	80ab2ed7	snfg	extended
G28558PZ	4256	52c595bf	cfg	extended
G28558PZ	4320	913b3a85	snfg	extended
G28562FF	6553	e5a72037	cfg	extended
G28562FF	6607	f931cee3	snfg	extended
G28563NY	1701	0362e866	cfg	extended
G28563NY	1719	5010ef81	snfg	extended
G28565EX	1801	7d62834d	cfg	extended
G28565EX	1862	715deafa	snfg	extended
G28566CQ	3435	b3ead14c	cfg	extended
G28566CQ	3551	8734e344	snfg	extended
G28567AB	1133	e832244d	cfg	extended
G28567AB	1160	b71e8090	snfg	extended
G28568HS	1520	92c59a2d	cfg	extended
G28568HS	1588	725292c8	snfg	extended
G28570RY	6340	d0360c60	cfg	extended
G28570RY	6455	96bdac82	snfg	extended
G28579RV	3730	9a999e49	cfg	extended
G28579RV	3772	84f0fdcf	snfg	extended
G28582VX	2306	97d01d65	snfg	extended
G28582VX	2347	43dc4de1	cfg	extended
G28588DO	1465	732a6dcd	cfg	extended
G28588DO	1550	d8bbd972	snfg	extended
G28589RJ	2416	320c3366	cfg	extended
G28589RJ	2479	e046a692	snfg	extended
G28593TO	2430	c4df407b	cfg	extended
G28593TO	2477	a3f936fb	snfg	extended
G28599FB	2078	82373a7a	cfg	extended
G28599FB	2127	c991f0d0	snfg	extended
G28604UG	2040	9e7854a0	cfg	extended
G28604UG	2115	f4082c44	snfg	extended
G28615QI	2886	cda43c67	cfg	extended
G28615QI	2897	7c2011f7	snfg	extended
G28616IZ	1053	cda01c83	snfg	extended
G28616IZ	1134	aee06639	cfg	extended
G28619FW	3028	c5fafcc2	cfg	extended
G28619FW	3079	dbfde19a	snfg	extended
G28619LO	1008	9d1cf5c8	cfg	extended
G28619LO	1008	9d1cf5c8	snfg	extended
G28622IK	1027	849abeb4	cfg	extended
G28622IK	1027	849abeb4	snfg	extended
G28624WT	853	eea9beb1	cfg	extended
G28624WT	853	eea9beb1	snfg	extended
G28635EM	5093	3ec6aca1	cfg	extended
G28635EM	5172	f76baa8c	snfg	extended
G28637HB	1519	4905fa49	cfg	extended
G28637HB	1664	0f5341e5	snfg	extended
G28637OT	1101	d9aa9b0c	cfg	extended
G28637OT	1160	225664d3	snfg	extended
G28640WB	1585	c40170b8	cfg	extended
G28640WB	1625	883a1eae	snfg	extended
G28644LX	2787	bbd1a0c5	cfg	extended
G28644LX	2933	c1b6b6cd	snfg	extended
G28649NI	2338	0f6359bf	cfg	extended
G28649NI	2390	9d51dfff	snfg	extended
G28651UO	1884	9ab1fd91	cfg	extended
G28651UO	1912	b278e0e9	snfg	extended
G28652DF	4045	f3cba10b	cfg	extended
G28652DF	4088	f3d20782	snfg	extended
G28654UV	2522	69792e43	cfg	extended
G28654UV	2553	ed1ece18	snfg	extended
G28659UB	4354	d8ed73fa	cfg	extended
G28659UB	4411	e2ef2a42	snfg	extended
G28663KH	2253	38c6cb6c	cfg	extended
G28663KH	2275	ed507f50	snfg	extended
G28665FP	2891	0fdce853	cfg	extended
G28665FP	2974	bec65468	snfg	extended
G28677QR	3369	c19954ef	cfg	extended
G28677QR	3398	c5e03221	snfg	extended
G28678RG	4290	4d98f9b8	cfg	extended
G28678RG	4297	6961eb5a	snfg	extended
G28678TH	4245	aa5bf7bb	cfg	extended
G28678TH	4321	2b303de0	snfg	extended
G28681TP	1048	3f806267	cfg	extended
G28681TP	1048	3f806267	snfg	extended
G28685AE	1570	0b338b6f	cfg	extended
G28685AE	1572	cea1a98d	snfg	extended
G28688RT	4649	bb50f940	cfg	extended
G28688RT	4706	4ee86529	snfg	extended
G28688ZP	5320	78885159	cfg	extended
G28688ZP	5421	3fc4ef98	snfg	extended
G28694FA	1487	f4327b74	cfg	extended
G28694FA	1520	be97b22d	snfg	extended
G28695FK	6573	ec13fddb	cfg	extended
G28695FK	6709	72148820	snfg	extended
G28698EI	2852	dc3fa310	cfg	extended
G28698EI	2880	8038b538	snfg	extended
G28707FT	5658	9b259f76	cfg	extended
G28707FT	5758	5ee0d6a6	snfg	extended
G28708VR	1170	47063224	snfg	extended
G28708VR	1245	16858539	cfg	extended
G28710TD	1021	1a2f1e78	cfg	extended
G28710TD	1048	220f5659	snfg	extended
G28715KA	554	6e5bae7d	cfg	extended
G28715KA	657	06d8f9e5	snfg	extended
G28717KN	3733	8f350ce8	cfg	extended
G28717KN	3739	e50d3665	snfg	extended
G28720MP	3087	88c7e4ef	cfg	extended
G28720MP	3098	880b534e	snfg	extended
G28722QH	1349	5fcd3e03	cfg	extended
G28722QH	1461	b2828938	snfg	extended
G28723UT	3888	191573b6	cfg	extended
G28723UT	3951	b65ac093	snfg	extended
G28731PH	3064	ff5fadf5	cfg	extended
G28731PH	3149	c2b181a6	snfg	extended
G28731TM	3900	463ca6e5	cfg	extended
G28731TM	3951	51437f54	snfg	extended
G28736DK	2044	dc857c28	cfg	extended
G28736DK	2065	4468eee8	snfg	extended
G28741FG	5805	b06bb459	cfg	extended
G28741FG	5920	498282a8	snfg	extended
G28742GV	3923	132a561d	cfg	extended
G28742GV	4003	76e91edf	snfg	extended
G28743EB	1249	19599ffb	cfg	extended
G28743EB	1281	02551c2c	snfg	extended
G28745PN	1870	74d5eaee	snfg	extended
G28745PN	1985	b9956179	cfg	extended
G28747EI	3872	05f59238	cfg	extended
G28747EI	4022	bcbfc0a2	snfg	extended
G28747XN	4694	f852bede	cfg	extended
G28747XN	4779	b26f3bdb	snfg	extended
G28749YQ	3328	f581eed0	snfg	extended
G28749YQ	3390	71aa8a72	cfg	extended
G28751LD	3554	bbd62296	cfg	extended
G28751LD	3609	d3cfb53d	snfg	extended
G28754WB	2034	a537dce1	cfg	extended
G28754WB	2097	081e710b	snfg	extended
G28757BV	1970	0cad968d	snfg	extended
G28757BV	2026	3bad8eef	cfg	extended
G28762DK	1351	d19c25a8	cfg	extended
G28762DK	1417	d61611bc	snfg	extended
G28762TH	1139	66955ff2	cfg	extended
G28762TH	1169	bc264012	snfg	extended
G28763UO	4602	e9253d2f	cfg	extended
G28763UO	4674	e402182c	snfg	extended
G28769WQ	2016	c28abfcf	cfg	extended
G28769WQ	2112	36fc8c05	snfg	extended
G28778GZ	5617	dfab6861	cfg	extended
G28778GZ	5721	6b5375fd	snfg	extended
G28790AT	6660	769a02be	cfg	extended
G28790AT	6775	5fda7a0e	snfg	extended
G28797DA	3675	4b1caf40	cfg	extended
G28797DA	3691	a4f02782	snfg	extended
G28800UK	1713	6bc2d3ce	cfg	extended
G28800UK	1789	cc7ea0be	snfg	extended
G28801XY	1874	3c391e87	snfg	extended
G28801XY	1957	51034caa	cfg	extended
G28817KG	3077	18769c58	cfg	extended
G28817KG	3081	06e15ebe	snfg	extended
G28820LZ	553	d2fe3401	cfg	extended
G28820LZ	665	80f65fa3	snfg	extended
G28823AE	2539	9b936a9b	cfg	extended
G28823AE	2539	ee60ff29	snfg	extended
G28826SH	2951	7dd38964	cfg	extended
G28826SH	3034	87ef917e	snfg	extended
G28827PO	3142	a4b34c60	cfg	extended
G28827PO	3176	12dc4354	snfg	extended
G28830RK	4375	9281b659	snfg	extended
G28830RK	4381	b46c2978	cfg	extended
G28830ZA	1098	688f5add	snfg	extended
G28830ZA	1098	cd64a4f3	cfg	extended
G28839WC	3256	5b6aefa7	cfg	extended
G28839WC	3293	d4aab040	snfg	extended
G28845WV	1656	c1bd8d7d	cfg	extended
G28845WV	1691	ea4774f2	snfg	extended
G28855FB	3230	2586d059	cfg	extended
G28855FB	3237	6c4244eb	snfg	extended
G28863FI	4706	e523fa1f	cfg	extended
G28863FI	4785	de7cca4d	snfg	extended
G28863OR	700	62de602b	cfg	extended
G28863OR	899	8e1d5721	snfg	extended
G28868PL	1452	143afcf0	cfg	extended
G28868PL	1519	4d6d02a1	snfg	extended
G28868ZC	1500	841cd560	cfg	extended
G28868ZC	1574	f97f4de9	snfg	extended
G28878FC	1663	c67abbd7	snfg	extended
G28878FC	1733	bda9154b	cfg	extended
G28882EF	1176	7cd06c28	cfg	extended
G28882EF	1274	65e73924	snfg	extended
G28882QV	3702	4e09ffec	cfg	extended
G28882QV	3761	ae2fc2a9	snfg	extended
G28896CL	4517	7d5ac8e8	cfg	extended
G28896CL	4625	0123f4f6	snfg	extended
G28896IK	5685	09dfc8bf	cfg	extended
G28896IK	5754	b9f1eb33	snfg	extended
G28905MY	1039	bc54c7d9	cfg	extended
G28905MY	1039	bc54c7d9	snfg	extended
G28906NT	2182	99a85e77	cfg	extended
G28906NT	2218	f1ae133b	snfg	extended
G28907RL	4089	6ed9957c	cfg	extended
G28907RL	4164	a4dee1d4	snfg	extended
G28911EK	2467	a5efbcf8	cfg	extended
G28911EK	2504	db9005d4	snfg	extended
G28915JJ	2245	7d002e45	cfg	extended
G28915JJ	2303	7b7b0e7a	snfg	extended
G28923WQ	1164	02875933	cfg	extended
G28923WQ	1231	8b108117	snfg	extended
G28925NI	2044	9da18a5e	cfg	extended
G28925NI	2275	2e49d87c	snfg	extended
G28936HJ	2463	928cc8d2	cfg	extended
G28936HJ	2486	63092c2b	snfg	extended
G28937VG	4034	92e62c71	cfg	extended
G28937VG	4123	3610f905	snfg	extended
G28940US	1570	f1ab9652	snfg	extended
G28940US	1687	04b2b6d5	cfg	extended
G28947UJ	1776	9f3282e2	cfg	extended
G28947UJ	1847	e28769e9	snfg	extended
G28948UC	4504	e95f4aad	cfg	extended
G28948UC	4578	a29e49b9	snfg	extended
G28949EK	4353	1c72cf7a	cfg	extended
G28949EK	4412	60e2c0e4	snfg	extended
G28955QE	1030	91b0763c	cfg	extended
G28955QE	1062	38bf744c	snfg	extended
G28957FB	5956	4e08ccca	cfg	extended
G28957FB	6048	08d3f503	snfg	extended
G28959FS	3626	5206b68b	cfg	extended
G28959FS	3686	0a1a3243	snfg	extended
G28960YA	1051	f4d0cf7f	cfg	extended
G28960YA	1070	f898af17	snfg	extended
G28962GO	4193	9a580bca	cfg	extended
G28962GO	4265	39de16e4	snfg	extended
G28972VP	1625	04f32b48	cfg	extended
G28972VP	1697	98400495	snfg	extended
G28978TP	4042	2f9bea94	cfg	extended
G28978TP	4095	1431573d	snfg	extended
G28985UO	697	07bc0e20	cfg	extended
G28985UO	697	07bc0e20	snfg	extended
G28987BJ	1770	478b137a	cfg	extended
G28987BJ	1789	6b85c922	snfg	extended
G28988SP	834	caeed066	cfg	extended
G28988SP	834	caeed066	snfg	extended
G28989NC	2045	eff3becc	cfg	extended
G28989NC	2153	1c944edd	snfg	extended
G28997HJ	6645	8194f7c3	cfg	extended
G28997HJ	6801	c9c0b9d9	snfg	extended
G28997IA	1753	c498dbc0	cfg	extended
G28997IA	1753	c498dbc0	snfg	extended
G28998FZ	854	a8ff2acd	cfg	extended
G28998FZ	858	e295f54a	snfg	extended
G29005AG	6635	a69d1af2	cfg	extended
G29005AG	6784	54338cb1	snfg	extended
G29005BV	2842	37ed5d8a	cfg	extended
G29005BV	2894	eaa94dfc	snfg	extended
G29011DA	1091	4acdc8da	cfg	extended
G29011DA	1120	2260fbff	snfg	extended
G29011DJ	1530	888a9ae3	cfg	extended
G29011DJ	1598	58195904	snfg	extended
G29011JC	3079	412cba4c	cfg	extended
G29011JC	3090	da6bf890	snfg	extended
G29014XV	2502	d4085141	cfg	extended
G29014XV	2574	c9f8e1c8	snfg	extended
G29020BW	2819	51038811	snfg	extended
G29020BW	2911	a7dea088	cfg	extended
G29023KF	1320	3aca546d	cfg	extended
G29023KF	1426	3a64eb07	snfg	extended
G29024OJ	2695	c020e0e6	cfg	extended
G29024OJ	2736	2ff40263	snfg	extended
G29025YS	2625	6f2c515a	cfg	extended
G29025YS	2682	6b64e283	snfg	extended
G29026MS	4106	daae7c38	cfg	extended
G29026MS	4161	a1b5722d	snfg	extended
G29031ZI	1395	7e9df12c	cfg	extended
G29031ZI	1427	d5eb5a25	snfg	extended
G29032AL	3966	329fe3dc	cfg	extended
G29032AL	4056	bb3a9aa5	snfg	extended
G29038QQ	3877	36632365	cfg	extended
G29038QQ	3943	5c8c004f	snfg	extended
G29039FY	2307	c173555a	cfg	extended
G29039FY	2325	ee8a3148	snfg	extended
G29042WW	2991	040ea458	snfg	extended
G29042WW	3084	7c06797a	cfg	extended
G29046MX	1420	8eb816ff	cfg	extended
G29046MX	1450	53dcb21a	snfg	extended
G29046XY	2434	2615d35d	snfg	extended
G29046XY	2434	542249f4	cfg	extended
G29055YG	1943	0ad42097	cfg	extended
G29055YG	1970	758f8c37	snfg	extended
G29056SI	3408	ceb14505	cfg	extended
G29056SI	3416	912f591f	snfg	extended
G29057GU	1010	aa4adf1b	cfg	extended
G29057GU	1037	a8aa67f6	snfg	extended
G29063PN	1323	ab85bc07	cfg	extended
G29063PN	1392	63243ae4	snfg	extended
G29063QY	1050	5b6f5d79	cfg	extended
G29063QY	1050	5b6f5d79	snfg	extended
G29064GI	3164	b2d4a9b9	cfg	extended
G29064GI	3170	a7f9a7ad	snfg	extended
G29065KQ	1520	b03ea4f8	cfg	extended
G29065KQ	1557	f4c213fb	snfg	extended
G29068FM	474	07dcdee0	cfg	extended
G29068FM	474	07dcdee0	snfg	extended
G29070AW	2959	9eb0fec2	cfg	extended
G29070AW	2968	bcc8dd6f	snfg	extended
G29074HW	2387	1412c822	cfg	extended
G29074HW	2391	a3eea9cf	snfg	extended
G29078QN	2608	16e9213f	cfg	extended
G29078QN	2646	1cee3110	snfg	extended
G29080OD	1283	d68766cd	cfg	extended
G29080OD	1296	4a55b9d1	snfg	extended
G29081NM	5307	f72e2577	cfg	extended
G29081NM	5320	ca575bf5	snfg	extended
G29081QO	793	71fb29bf	cfg	extended
G29081QO	809	40a2809e	snfg	extended
G29084XK	1723	48a23fb0	cfg	extended
G29084XK	1791	592b1855	snfg	extended
G29086KO	1326	a6dcc0aa	cfg	extended
G29086KO	1335	06be96d8	snfg	extended
G29091RS	1705	2075ed6e	cfg	extended
G29091RS	1735	27651978	snfg	extended
G29097OR	1999	8066ae04	cfg	extended
G29097OR	2040	ce922f78	snfg	extended
G29097SS	7214	355dc24c	cfg	extended
G29097SS	7327	52684a67	snfg	extended
G29107MV	1501	c88436b1	cfg	extended
G29107MV	1569	1c758603	snfg	extended
G29109PM	3565	9d736ba1	cfg	extended
G29109PM	3604	1ebc6919	snfg	extended
G29110AM	1321	f27a7cc5	snfg	extended
G29110AM	1358	6dfe285f	cfg	extended
G29112GC	3952	6ee98685	cfg	extended
G29112GC	3984	7855ee35	snfg	extended
G29112PJ	1803	aea105ea	snfg	extended
G29112PJ	1834	8dc15e7d	cfg	extended
G29130SY	4617	a6c216bc	cfg	extended
G29130SY	4691	657ee329	snfg	extended
G29136NI	1654	d61d1548	cfg	extended
G29136NI	1713	fe277fe0	snfg	extended
G29138OW	2816	862fd151	cfg	extended
G29138OW	2823	6d10d5f9	snfg	extended
G29141HM	3534	3b33132e	cfg	extended
G29141HM	3570	d699dbe4	snfg	extended
G29142KQ	1321	ec683799	cfg	extended
G29142KQ	1353	34a2c6a0	snfg	extended
G29142WH	1887	d9a711d9	cfg	extended
G29142WH	1974	beb5e6db	snfg	extended
G29144HY	2822	08dfbd13	cfg	extended
G29144HY	2886	7d0e74bd	snfg	extended
G29147GG	3462	9a00181a	cfg	extended
G29147GG	3491	76763b41	snfg	extended
G29154SS	4884	610862c5	cfg	extended
G29154SS	4964	5f9cd2ab	snfg	extended
G29157QS	4732	70470a4b	cfg	extended
G29157QS	4854	f91f79fc	snfg	extended
G29159BL	3510	d25d68cc	cfg	extended
G29159BL	3564	59e6fb4c	snfg	extended
G29159YJ	1841	512a4c2a	cfg	extended
G29159YJ	1929	6ee23983	snfg	extended
G29159ZA	1470	fb19ec0d	cfg	extended
G29159ZA	1515	9828ce74	snfg	extended
G29166US	2654	a015280b	cfg	extended
G29166US	2733	fd41efe3	snfg	extended
G29169IA	949	dad29ac7	cfg	extended
G29169IA	970	729619b6	snfg	extended
G29176XQ	1331	40939276	cfg	extended
G29176XQ	1371	f908aaa0	snfg	extended
G29185GO	1944	154b3e3f	cfg	extended
G29185GO	2001	7a64e986	snfg	extended
G29188SG	2404	aed19160	cfg	extended
G29188SG	2433	2e4f6e35	snfg	extended
G29191ST	4598	55fcf7db	cfg	extended
G29191ST	4655	94381241	snfg	extended
G29197GH	3267	b9369526	cfg	extended
G29197GH	3326	35e0769a	snfg	extended
G29201DC	1183	4045cb6b	snfg	extended
G29201DC	1183	b6dcb554	cfg	extended
G29208SD	1178	a70a786a	cfg	extended
G29208SD	1235	abcf248b	snfg	extended
G29213NK	1517	7758b6b0	cfg	extended
G29213NK	1588	5a39fcb3	snfg	extended
G29214BB	2024	82ac9239	cfg	extended
G29214BB	2068	221760dc	snfg	extended
G29214ZG	3825	3b1e6307	cfg	extended
G29214ZG	3894	105a53c6	snfg	extended
G29228MX	4230	cf45113a	cfg	extended
G29228MX	4299	7fce2918	snfg	extended
G29230PI	5636	7b4b59d9	cfg	extended
G29230PI	5713	6bc5c695	snfg	extended
G29230VB	3847	ed993da6	cfg	extended
G29230VB	3991	45bb0811	snfg	extended
G29231AT	1766	f071cfd6	cfg	extended
G29231AT	1811	9ee17891	snfg	extended
G29231QJ	2461	8d9c7ba1	cfg	extended
G29232IW	2868	5a391b26	cfg	extended
G29232IW	2904	b4c4fb58	snfg	extended
G29236YP	1731	f0658cbf	cfg	extended
G29236YP	1763	1928bfb7	snfg	extended
G29237TW	1304	fe9b2182	cfg	extended
G29237TW	1336	cece4500	snfg	extended
G29239NH	3660	2e7f8f4f	cfg	extended
G29239NH	3744	a5105a67	snfg	extended
G29244OU	3709	34437d1d	cfg	extended
G29244OU	3744	40dfa467	snfg	extended
G29247YS	1115	a8cef39c	cfg	extended
G29247YS	1173	d0221474	snfg	extended
G29248WR	3859	1366c4f4	cfg	extended
G29248WR	3910	f9e68d70	snfg	extended
G29250KT	3858	48c092b0	cfg	extended
G29250KT	3921	0db6afd0	snfg	extended
G29255IL	4134	fad01eb5	cfg	extended
G29255IL	4215	8458ebf1	snfg	extended
G29256WH	1787	3021f626	cfg	extended
G29256WH	1882	d0453edc	snfg	extended
G29260RF	1698	95fb9ffa	cfg	extended
G29260RF	1732	67db3467	snfg	extended
G29261AY	2454	0e0566ef	cfg	extended
G29261AY	2505	f0e166af	snfg	extended
G29271US	2431	06ed8eb0	cfg	extended
G29271US	2455	a588c9e8	snfg	extended
G29273GU	1632	3c599c7a	cfg	extended
G29273GU	1651	803b6710	snfg	extended
