GlyTouCanAccession	GlyConnectAccession	GlyConnectAccessionType
G73372SB	684	GlyConnectComposition
G73394KQ	1393	GlyConnectStructure
G73410LR	2637	GlyConnectStructure
G73418FX	3601	GlyConnectStructure
G73423PD	3020	GlyConnectStructure
G73455AR	3217	GlyConnectStructure
G73478SZ	11639	GlyConnectStructure
G73519FS	3504	GlyConnectStructure
G73527SU	11640	GlyConnectStructure
G73546TR	11248	GlyConnectStructure
G73578JC	2911	GlyConnectStructure
G73628VX	2733	GlyConnectStructure
G73653YA	9409	GlyConnectStructure
G73678PC	11859	GlyConnectStructure
G73716BT	3355	GlyConnectStructure
G73717AG	489	GlyConnectStructure
G73759SD	42	GlyConnectStructure
G73977KO	3130	GlyConnectStructure
G74038AG	159	GlyConnectStructure
G74081XX	21	GlyConnectComposition
G74107UT	1836	GlyConnectStructure
G74107UT	3109	GlyConnectStructure
G74121YX	3017	GlyConnectStructure
G74130BZ	3378	GlyConnectStructure
G74179EL	2979	GlyConnectStructure
G74219NX	10748	GlyConnectStructure
G74239ZQ	1291	GlyConnectStructure
G74264KM	996	GlyConnectStructure
G74286KY	1678	GlyConnectStructure
G74318TU	10261	GlyConnectStructure
G74378SU	1388	GlyConnectStructure
G74394BJ	2124	GlyConnectStructure
G74427TX	9342	GlyConnectStructure
G74430RZ	213	GlyConnectComposition
G74458CA	765	GlyConnectComposition
G74473MP	3026	GlyConnectStructure
G74483WI	11132	GlyConnectStructure
G74497TS	1450	GlyConnectStructure
G74518AV	688	GlyConnectStructure
G74551RL	11220	GlyConnectStructure
G74571ZF	2063	GlyConnectStructure
G74571ZF	2180	GlyConnectStructure
G74587YW	1153	GlyConnectStructure
G74587YW	2652	GlyConnectStructure
G74594TP	3066	GlyConnectStructure
G74621DY	2105	GlyConnectStructure
G74645FT	2278	GlyConnectStructure
G74656JE	3283	GlyConnectStructure
G74675FC	2751	GlyConnectStructure
G74684ZW	11045	GlyConnectStructure
G74699ZT	3124	GlyConnectStructure
G74708YN	11521	GlyConnectStructure
G74712KJ	10005	GlyConnectStructure
G74722FL	683	GlyConnectComposition
G74724QE	740	GlyConnectComposition
G74728JK	1083	GlyConnectComposition
G74741QU	553	GlyConnectComposition
G74752PS	11687	GlyConnectStructure
G74755MJ	11930	GlyConnectStructure
G74764RU	11874	GlyConnectStructure
G74772YG	572	GlyConnectStructure
G74785XJ	10146	GlyConnectStructure
G74807KC	2823	GlyConnectStructure
G74815GQ	1875	GlyConnectStructure
G74827ZJ	3261	GlyConnectStructure
G74836FN	11231	GlyConnectStructure
G74859XI	876	GlyConnectStructure
G74900AO	98	GlyConnectStructure
G74910CR	263	GlyConnectStructure
G74916CC	2626	GlyConnectStructure
G74918VW	11029	GlyConnectStructure
G74918XS	10907	GlyConnectStructure
G74918XS	10931	GlyConnectStructure
G74928QN	2249	GlyConnectStructure
G74933IS	1998	GlyConnectStructure
G74961IU	11486	GlyConnectStructure
G74984EY	1006	GlyConnectStructure
G75030WH	2906	GlyConnectStructure
G75032PM	1617	GlyConnectStructure
G75051CY	2014	GlyConnectStructure
G75097MF	1733	GlyConnectStructure
G75097UM	183	GlyConnectStructure
G75120WS	185	GlyConnectStructure
G75132WH	114	GlyConnectComposition
G75140UB	10042	GlyConnectStructure
G75143LK	11674	GlyConnectStructure
G75154UG	309	GlyConnectComposition
G75155SG	651	GlyConnectComposition
G75162IZ	9910	GlyConnectStructure
G75193WK	11610	GlyConnectStructure
G75235YS	3361	GlyConnectStructure
G75256KV	1031	GlyConnectComposition
G75269BP	3334	GlyConnectStructure
G75280ZD	1541	GlyConnectStructure
G75299EE	10230	GlyConnectStructure
G75303RX	2583	GlyConnectStructure
G75308SV	1107	GlyConnectStructure
G75314QO	922	GlyConnectStructure
G75325GX	636	GlyConnectComposition
G75381XL	11503	GlyConnectStructure
G75412QZ	11726	GlyConnectStructure
G75445NA	156	GlyConnectStructure
G75457PS	11491	GlyConnectStructure
G75472JW	2596	GlyConnectStructure
G75472OU	3543	GlyConnectStructure
G75515IJ	2337	GlyConnectStructure
G75520NV	1238	GlyConnectStructure
G75528JJ	3363	GlyConnectStructure
G75564FK	333	GlyConnectStructure
G75594YZ	483	GlyConnectStructure
G75596LA	10208	GlyConnectStructure
G75601AK	11566	GlyConnectStructure
G75607BQ	621	GlyConnectComposition
G75632DB	73	GlyConnectStructure
G75646NW	11036	GlyConnectStructure
G75648IS	1671	GlyConnectStructure
G75664LA	2904	GlyConnectStructure
G75679VJ	11880	GlyConnectStructure
G75698JE	551	GlyConnectStructure
G75717AV	2564	GlyConnectStructure
G75727PF	2902	GlyConnectStructure
G75749JP	662	GlyConnectStructure
G75750DH	3161	GlyConnectStructure
G75782XF	11891	GlyConnectStructure
G75798PH	2011	GlyConnectStructure
G75847DX	1161	GlyConnectStructure
G75850OP	1357	GlyConnectStructure
G75853FN	2084	GlyConnectStructure
G75896PD	987	GlyConnectStructure
G75903TQ	2554	GlyConnectStructure
G75927AR	3132	GlyConnectStructure
G75933KJ	9376	GlyConnectStructure
G75975LI	347	GlyConnectStructure
G75983OB	186	GlyConnectComposition
G76008KR	10507	GlyConnectStructure
G76012EW	11142	GlyConnectStructure
G76012EW	11218	GlyConnectStructure
G76012OT	3321	GlyConnectStructure
G76014WR	2349	GlyConnectStructure
G76027QW	11156	GlyConnectStructure
G76027QW	11234	GlyConnectStructure
G76055XW	2116	GlyConnectStructure
G76079RC	232	GlyConnectStructure
G76087MP	651	GlyConnectStructure
G76104ME	9237	GlyConnectStructure
G76104SB	2816	GlyConnectStructure
G76107TS	11560	GlyConnectStructure
G76108YJ	10985	GlyConnectStructure
G76108YJ	11589	GlyConnectStructure
G76136FD	1470	GlyConnectStructure
G76138JZ	10456	GlyConnectStructure
G76163CP	3	GlyConnectComposition
G76190UX	2097	GlyConnectStructure
G76190UX	6889	GlyConnectStructure
G76197NI	11438	GlyConnectStructure
G76242WH	2871	GlyConnectStructure
G76248ER	11501	GlyConnectStructure
G76294TY	475	GlyConnectStructure
G76297WR	11174	GlyConnectStructure
G76329HL	82	GlyConnectComposition
G76329VE	126	GlyConnectStructure
G76331QP	1959	GlyConnectStructure
G76343XZ	2566	GlyConnectStructure
G76355TG	1223	GlyConnectStructure
G76368HN	10886	GlyConnectStructure
G76387IG	2291	GlyConnectStructure
G76397RF	515	GlyConnectStructure
G76399WG	11848	GlyConnectStructure
G76417NN	1006	GlyConnectComposition
G76422GC	827	GlyConnectStructure
G76470HC	11097	GlyConnectStructure
G76478FT	2333	GlyConnectStructure
G76575JG	389	GlyConnectComposition
G76584SS	3208	GlyConnectStructure
G76610HM	2316	GlyConnectStructure
G76613WN	698	GlyConnectComposition
G76630AE	1116	GlyConnectStructure
G76674CZ	11143	GlyConnectStructure
G76675AB	1080	GlyConnectStructure
G76763LN	1415	GlyConnectStructure
G76806WF	9807	GlyConnectStructure
G76807JB	1929	GlyConnectStructure
G76855CI	3307	GlyConnectStructure
G76901XS	11932	GlyConnectStructure
G76915KR	874	GlyConnectComposition
G76950LE	181	GlyConnectStructure
G76987VI	11000	GlyConnectStructure
G77000EG	3149	GlyConnectStructure
G77001TE	11172	GlyConnectStructure
G77003YH	11693	GlyConnectStructure
G77023TY	1041	GlyConnectComposition
G77029WB	8976	GlyConnectStructure
G77034SK	3098	GlyConnectStructure
G77038EW	9924	GlyConnectStructure
G77038WW	2373	GlyConnectStructure
G77066HM	11511	GlyConnectStructure
G77079RV	1446	GlyConnectStructure
G77079RV	1701	GlyConnectStructure
G77091VA	11625	GlyConnectStructure
G77122IZ	1103	GlyConnectStructure
G77127WH	11718	GlyConnectStructure
G77130TG	10012	GlyConnectStructure
G77148DL	1444	GlyConnectStructure
G77149EE	3421	GlyConnectStructure
G77163TA	9671	GlyConnectStructure
G77199IL	3328	GlyConnectStructure
G77232XR	9788	GlyConnectStructure
G77252PU	1641	GlyConnectStructure
G77263LH	11171	GlyConnectStructure
G77263LH	11206	GlyConnectStructure
G77276QV	9064	GlyConnectStructure
G77363ER	655	GlyConnectStructure
G77372RE	1982	GlyConnectStructure
G77384FE	47	GlyConnectStructure
G77384RA	747	GlyConnectStructure
G77392WC	2828	GlyConnectStructure
G77429RG	8999	GlyConnectStructure
G77447DK	237	GlyConnectStructure
G77459ND	9470	GlyConnectStructure
G77477NL	859	GlyConnectStructure
G77485UZ	1465	GlyConnectStructure
G77537OB	2240	GlyConnectStructure
G77541VZ	10216	GlyConnectStructure
G77550KK	2819	GlyConnectStructure
G77582RK	725	GlyConnectComposition
G77597MJ	1060	GlyConnectStructure
G77653XA	273	GlyConnectStructure
G77679NJ	1584	GlyConnectStructure
G77740PR	3385	GlyConnectStructure
G77788YJ	9932	GlyConnectStructure
G77792ZA	3449	GlyConnectStructure
G77818PY	11710	GlyConnectStructure
G77852EK	1921	GlyConnectStructure
G77865AH	1188	GlyConnectStructure
G77865AH	2625	GlyConnectStructure
G77874VN	11771	GlyConnectStructure
G77895XM	11472	GlyConnectStructure
G77912NA	9001	GlyConnectStructure
G77937PE	2343	GlyConnectStructure
G77969SU	2295	GlyConnectStructure
G77995GQ	11918	GlyConnectStructure
G78030KJ	1179	GlyConnectStructure
G78059CC	1860	GlyConnectStructure
G78097CL	2065	GlyConnectStructure
G78106KK	3587	GlyConnectStructure
G78157SE	2957	GlyConnectStructure
G78166NF	2245	GlyConnectStructure
G78166NF	9288	GlyConnectStructure
G78182GT	943	GlyConnectComposition
G78211AM	1052	GlyConnectStructure
G78224CS	972	GlyConnectComposition
G78239VB	2520	GlyConnectStructure
G78255UI	3640	GlyConnectStructure
G78261DB	2489	GlyConnectStructure
G78262KC	1935	GlyConnectStructure
G78272DJ	1228	GlyConnectStructure
G78276SQ	1044	GlyConnectStructure
G78315BS	291	GlyConnectStructure
G78315FS	1893	GlyConnectStructure
G78333EZ	11464	GlyConnectStructure
G78333MH	2321	GlyConnectStructure
G78355JG	349	GlyConnectComposition
G78374AB	650	GlyConnectStructure
G78432ZE	10061	GlyConnectStructure
G78454JO	757	GlyConnectStructure
G78463ML	10909	GlyConnectStructure
G78463ML	10912	GlyConnectStructure
G78502KD	166	GlyConnectComposition
G78519JI	1329	GlyConnectStructure
G78555BT	1108	GlyConnectStructure
G78555BT	3675	GlyConnectStructure
G78578ZZ	11122	GlyConnectStructure
G78608GK	3467	GlyConnectStructure
G78637DJ	11584	GlyConnectStructure
G78644BR	3534	GlyConnectStructure
G78656QZ	11592	GlyConnectStructure
G78665PO	11812	GlyConnectStructure
G78701GW	1039	GlyConnectComposition
G78726CB	1070	GlyConnectComposition
G78734OE	1374	GlyConnectStructure
G78737HJ	10263	GlyConnectStructure
G78745RA	11676	GlyConnectStructure
G78757GA	441	GlyConnectStructure
G78759UO	11574	GlyConnectStructure
G78768PN	1532	GlyConnectStructure
G78790NZ	10	GlyConnectComposition
G78792AJ	1202	GlyConnectStructure
G78805CH	10994	GlyConnectStructure
G78818CG	11645	GlyConnectStructure
G78890OB	2516	GlyConnectStructure
G78928PU	1596	GlyConnectStructure
G78930SC	1498	GlyConnectStructure
G78951XL	6430	GlyConnectStructure
G78951XL	709	GlyConnectStructure
G78980OK	410	GlyConnectStructure
G79019WG	11391	GlyConnectStructure
G79026TT	3255	GlyConnectStructure
G79166HY	503	GlyConnectStructure
G79167DN	615	GlyConnectStructure
G79198BK	2977	GlyConnectStructure
G79243JV	9477	GlyConnectStructure
G79243QP	1231	GlyConnectStructure
G79246GM	2993	GlyConnectStructure
G79274RH	1474	GlyConnectStructure
G79286RS	963	GlyConnectComposition
G79302PB	2171	GlyConnectStructure
G79318PG	2938	GlyConnectStructure
G79333MY	2118	GlyConnectStructure
G79379XF	3165	GlyConnectStructure
G79393HI	9044	GlyConnectStructure
G79394LC	1067	GlyConnectStructure
G79552AN	11250	GlyConnectStructure
G79556AB	2264	GlyConnectStructure
G79565XA	1137	GlyConnectStructure
G79566FH	9443	GlyConnectStructure
G79568CQ	11263	GlyConnectStructure
G79568CQ	277	GlyConnectComposition
G79578JB	846	GlyConnectStructure
G79600DE	1647	GlyConnectStructure
G79752RF	10968	GlyConnectStructure
G79809MM	3268	GlyConnectStructure
G79835GX	11178	GlyConnectStructure
G79865AB	11427	GlyConnectStructure
G79896BV	1054	GlyConnectComposition
G79896CK	306	GlyConnectStructure
G79913AO	9591	GlyConnectStructure
G79939YZ	10690	GlyConnectStructure
G79939YZ	1712	GlyConnectStructure
G79982IL	3043	GlyConnectStructure
G79989YX	10246	GlyConnectStructure
G80005YU	2464	GlyConnectStructure
G80019AK	2222	GlyConnectStructure
G80061MS	9077	GlyConnectStructure
G80111QD	2915	GlyConnectStructure
G80123ZU	2560	GlyConnectStructure
G80155BS	3236	GlyConnectStructure
G80165VH	11238	GlyConnectStructure
G80192HY	9795	GlyConnectStructure
G80200OL	10779	GlyConnectStructure
G80210OS	9385	GlyConnectStructure
G80218BM	199	GlyConnectStructure
G80223IX	304	GlyConnectComposition
G80264ZA	3039	GlyConnectStructure
G80269JV	29	GlyConnectComposition
G80294GH	1234	GlyConnectStructure
G80304CQ	10739	GlyConnectStructure
G80319WU	2412	GlyConnectStructure
G80333GO	328	GlyConnectComposition
G80346ZU	409	GlyConnectStructure
G80355WT	165	GlyConnectStructure
G80364WF	9368	GlyConnectStructure
G80393PG	1089	GlyConnectStructure
G80461TB	10993	GlyConnectStructure
G80508SL	11533	GlyConnectStructure
G80537QG	11445	GlyConnectStructure
G80537QW	2899	GlyConnectStructure
G80577OW	2994	GlyConnectStructure
G80583OL	9876	GlyConnectStructure
G80591OS	10695	GlyConnectStructure
G80615YS	11719	GlyConnectStructure
G80661YI	2368	GlyConnectStructure
G80690PN	2754	GlyConnectStructure
G80699PY	9453	GlyConnectStructure
G80700YJ	3146	GlyConnectStructure
G80711CX	11641	GlyConnectStructure
G80735WD	569	GlyConnectStructure
G80743YX	260	GlyConnectComposition
G80799RX	3538	GlyConnectStructure
G80858MF	2967	GlyConnectStructure
G80879CT	10983	GlyConnectStructure
G80903UK	3641	GlyConnectStructure
G80920TO	3464	GlyConnectStructure
G80941UI	11199	GlyConnectStructure
G80960YD	2731	GlyConnectStructure
G80961YY	424	GlyConnectComposition
G80962OX	1674	GlyConnectStructure
G80965ZR	10889	GlyConnectStructure
G80966KZ	11552	GlyConnectStructure
G80966KZ	2039	GlyConnectStructure
G81006GJ	461	GlyConnectComposition
G81016SV	1551	GlyConnectStructure
G81059ME	3528	GlyConnectStructure
G81107PN	2187	GlyConnectStructure
G81181GK	11764	GlyConnectStructure
G81198YO	181	GlyConnectComposition
G81252MZ	1369	GlyConnectStructure
G81263BG	395	GlyConnectComposition
G81266TW	2239	GlyConnectStructure
G81269JJ	1449	GlyConnectStructure
G81272FZ	31	GlyConnectStructure
G81282CC	2069	GlyConnectStructure
G81295CK	3430	GlyConnectStructure
G81295CK	648	GlyConnectComposition
G81309GY	10761	GlyConnectStructure
G81315DD	545	GlyConnectStructure
G81326IN	2109	GlyConnectStructure
G81338NH	546	GlyConnectStructure
G81349OI	2193	GlyConnectStructure
G81356NS	412	GlyConnectStructure
G81375TC	690	GlyConnectComposition
G81392TU	959	GlyConnectStructure
G81397LO	2218	GlyConnectStructure
G81410HG	302	GlyConnectStructure
G81413UE	10184	GlyConnectStructure
G81413UE	2190	GlyConnectStructure
G81473HY	11970	GlyConnectStructure
G81473LO	2419	GlyConnectStructure
G81516LH	3658	GlyConnectStructure
G81533KY	2807	GlyConnectStructure
G81541IU	188	GlyConnectStructure
G81547WL	11914	GlyConnectStructure
G81586UQ	3359	GlyConnectStructure
G81594BH	10008	GlyConnectStructure
G81612UJ	9709	GlyConnectStructure
G81632WR	702	GlyConnectStructure
G81707CP	11730	GlyConnectStructure
G81734TI	11734	GlyConnectStructure
G81771HX	257	GlyConnectStructure
G81793BO	3294	GlyConnectStructure
G81813WJ	3347	GlyConnectStructure
G81853KM	418	GlyConnectStructure
G81877PA	87	GlyConnectStructure
G81939AD	11817	GlyConnectStructure
G81944UV	11229	GlyConnectStructure
G81971FM	28883	GlyConnectStructure
G81971FM	665	GlyConnectStructure
G81976CN	1038	GlyConnectComposition
G81999RZ	9916	GlyConnectStructure
G82020ZR	314	GlyConnectStructure
G82048NP	348	GlyConnectStructure
G82050MN	2250	GlyConnectStructure
G82053YT	380	GlyConnectComposition
G82092PV	3646	GlyConnectStructure
G82119TF	161	GlyConnectComposition
G82136RX	10723	GlyConnectStructure
G82140BL	2027	GlyConnectStructure
G82157IX	10036	GlyConnectStructure
G82211MN	8994	GlyConnectStructure
G82216WQ	9792	GlyConnectStructure
G82233NS	287	GlyConnectComposition
G82252QI	2415	GlyConnectStructure
G82253JY	10896	GlyConnectStructure
G82308RC	11946	GlyConnectStructure
G82312JY	1129	GlyConnectStructure
G82320NZ	1540	GlyConnectStructure
G82324DC	3282	GlyConnectStructure
G82325EP	9078	GlyConnectStructure
G82342GJ	10500	GlyConnectStructure
G82348BZ	3247	GlyConnectStructure
G82350PP	597	GlyConnectStructure
G82363EY	2738	GlyConnectStructure
G82366DK	11073	GlyConnectStructure
G82374OR	9200	GlyConnectStructure
G82388RB	1435	GlyConnectStructure
G82397IV	10671	GlyConnectStructure
G82410AF	1382	GlyConnectStructure
G82413XV	3589	GlyConnectStructure
G82420SH	1014	GlyConnectStructure
G82463GQ	628	GlyConnectComposition
G82469TL	11071	GlyConnectStructure
G82504HH	10721	GlyConnectStructure
G82510YI	10472	GlyConnectStructure
G82514MH	10250	GlyConnectStructure
G82514MH	10778	GlyConnectStructure
G82526LU	11164	GlyConnectStructure
G82576YO	2848	GlyConnectStructure
G82592ZH	688	GlyConnectComposition
G82594YX	3024	GlyConnectStructure
G82675BX	1417	GlyConnectStructure
G82679YK	11781	GlyConnectStructure
G82680EC	2390	GlyConnectStructure
G82680KA	11102	GlyConnectStructure
G82690BA	9903	GlyConnectStructure
G82698QQ	2502	GlyConnectStructure
G82700SN	2536	GlyConnectStructure
G82701UX	2865	GlyConnectStructure
G82714WL	10081	GlyConnectStructure
G82737ZO	11137	GlyConnectStructure
G82746VF	2539	GlyConnectStructure
G82772NZ	9596	GlyConnectStructure
G82793FY	3243	GlyConnectStructure
G82805YZ	1605	GlyConnectStructure
G82811EP	1746	GlyConnectStructure
G82830MN	123	GlyConnectComposition
G82873YI	10706	GlyConnectStructure
G82881HF	2806	GlyConnectStructure
G82894XV	1830	GlyConnectStructure
G82930TB	212	GlyConnectComposition
G82942ZJ	11711	GlyConnectStructure
G82942ZJ	254	GlyConnectStructure
G82955EQ	2935	GlyConnectStructure
G83006TR	3395	GlyConnectStructure
G83036DX	9626	GlyConnectStructure
G83042OA	10249	GlyConnectStructure
G83068AX	256	GlyConnectStructure
G83068AX	621	GlyConnectStructure
G83077RP	10110	GlyConnectStructure
G83108TD	3497	GlyConnectStructure
G83120BG	2599	GlyConnectStructure
G83123XV	10630	GlyConnectStructure
G83161QT	2327	GlyConnectStructure
G83161QT	654	GlyConnectStructure
G83169EB	9218	GlyConnectStructure
G83193QV	9575	GlyConnectStructure
G83204BU	231	GlyConnectStructure
G83206VX	2362	GlyConnectStructure
G83213GG	2404	GlyConnectStructure
G83213GG	9272	GlyConnectStructure
G83229XP	988	GlyConnectComposition
G83295QG	1342	GlyConnectStructure
G83296CO	10922	GlyConnectStructure
G83354CN	10182	GlyConnectStructure
G83355KE	2072	GlyConnectStructure
G83371GE	3417	GlyConnectStructure
G83377MZ	402	GlyConnectStructure
G83386PJ	1356	GlyConnectStructure
G83400DU	425	GlyConnectComposition
G83432MQ	9940	GlyConnectStructure
G83432YR	645	GlyConnectStructure
G83437IN	10945	GlyConnectStructure
G83461WR	2224	GlyConnectStructure
G83487DQ	56	GlyConnectComposition
G83555KF	11556	GlyConnectStructure
G83568RU	3148	GlyConnectStructure
G83582BK	27	GlyConnectStructure
G83609RM	11760	GlyConnectStructure
G83624CJ	2063	GlyConnectStructure
G83630AL	11130	GlyConnectStructure
G83632OV	2476	GlyConnectStructure
G83635VI	1972	GlyConnectStructure
G83643ND	3512	GlyConnectStructure
G83645LY	1010	GlyConnectStructure
G83653PM	3207	GlyConnectStructure
G83676GD	1074	GlyConnectComposition
G83710ZZ	3383	GlyConnectStructure
G83738AG	108	GlyConnectStructure
G83853UX	153	GlyConnectComposition
G83878UZ	1305	GlyConnectStructure
G83885CD	2227	GlyConnectStructure
G83892WB	3670	GlyConnectStructure
G83945MQ	10783	GlyConnectStructure
G83950JR	1045	GlyConnectStructure
G83951ZY	763	GlyConnectComposition
G84001JR	970	GlyConnectComposition
G84071QC	9296	GlyConnectStructure
G84121WW	11530	GlyConnectStructure
G84142VG	11773	GlyConnectStructure
G84147VQ	2831	GlyConnectStructure
G84168AG	1645	GlyConnectStructure
G84198AN	11965	GlyConnectStructure
G84220KD	589	GlyConnectComposition
G84290JF	11867	GlyConnectStructure
G84300ME	10503	GlyConnectStructure
G84330VA	2132	GlyConnectStructure
G84331QL	886	GlyConnectStructure
G84369XK	2727	GlyConnectStructure
G84376FR	2530	GlyConnectStructure
G84390MS	1171	GlyConnectStructure
G84398ZW	1506	GlyConnectStructure
G84440UC	10123	GlyConnectStructure
G84452RH	676	GlyConnectComposition
G84454HO	11182	GlyConnectStructure
G84467IZ	1378	GlyConnectStructure
G84506QM	9810	GlyConnectStructure
G84519UZ	9079	GlyConnectStructure
G84536BM	2623	GlyConnectStructure
G84543RP	2189	GlyConnectStructure
G84596RP	718	GlyConnectStructure
G84618NL	925	GlyConnectComposition
G84645WY	9201	GlyConnectStructure
G84735GS	1068	GlyConnectComposition
G84749EW	11152	GlyConnectStructure
G84756CG	1958	GlyConnectStructure
G84783XD	3453	GlyConnectStructure
G84791PR	3293	GlyConnectStructure
G84811LS	1178	GlyConnectStructure
G84820NF	762	GlyConnectComposition
G84821OV	388	GlyConnectStructure
G84838NP	3557	GlyConnectStructure
G84852GW	469	GlyConnectStructure
G84853WN	1085	GlyConnectStructure
G84933EE	10605	GlyConnectStructure
G84936AV	9726	GlyConnectStructure
G84942JJ	9716	GlyConnectStructure
G84999OJ	853	GlyConnectStructure
G85011TV	10435	GlyConnectStructure
G85012LW	2687	GlyConnectStructure
G85020KV	11440	GlyConnectStructure
G85032FC	10930	GlyConnectStructure
G85041WE	1491	GlyConnectStructure
G85079IJ	1036	GlyConnectStructure
G85085RX	670	GlyConnectStructure
G85098WU	1839	GlyConnectStructure
G85121LW	283	GlyConnectStructure
G85139RC	1697	GlyConnectStructure
G85141ZP	1143	GlyConnectStructure
G85194VU	3546	GlyConnectStructure
G85196QC	2270	GlyConnectStructure
G85200GZ	169	GlyConnectStructure
G85208SY	604	GlyConnectStructure
G85213IC	2778	GlyConnectStructure
G85228QD	84	GlyConnectComposition
G85230NK	11144	GlyConnectStructure
G85231EY	11424	GlyConnectStructure
G85243CH	1592	GlyConnectStructure
G85256OK	3652	GlyConnectStructure
G85282JA	2064	GlyConnectStructure
G85291BI	104	GlyConnectComposition
G85302QR	3354	GlyConnectStructure
G85313YF	3619	GlyConnectStructure
G85447US	3628	GlyConnectStructure
G85453OX	11549	GlyConnectStructure
G85479RL	2842	GlyConnectStructure
G85542EC	659	GlyConnectStructure
G85542KD	3117	GlyConnectStructure
G85608AG	932	GlyConnectStructure
G85618VM	847	GlyConnectComposition
G85678WN	1053	GlyConnectStructure
G85709JZ	2410	GlyConnectStructure
G85726QE	9860	GlyConnectStructure
G85737WG	3517	GlyConnectStructure
G85755MV	3145	GlyConnectStructure
G85762WP	11936	GlyConnectStructure
G85767HW	1295	GlyConnectStructure
G85839YN	1059	GlyConnectStructure
G85856KC	11452	GlyConnectStructure
G85856KC	3342	GlyConnectStructure
G85862MS	1054	GlyConnectStructure
G85947FY	11050	GlyConnectStructure
G85971OX	11066	GlyConnectStructure
G86017AU	9690	GlyConnectStructure
G86022PE	132	GlyConnectStructure
G86056PA	1073	GlyConnectComposition
G86065DJ	1471	GlyConnectStructure
G86071XD	3631	GlyConnectStructure
G86102AA	632	GlyConnectStructure
G86130AV	754	GlyConnectStructure
G86170HL	2127	GlyConnectStructure
G86171ZO	961	GlyConnectComposition
G86186US	642	GlyConnectStructure
G86196JH	10073	GlyConnectStructure
G86221TG	1809	GlyConnectStructure
G86226CP	9753	GlyConnectStructure
G86226EA	259	GlyConnectComposition
G86234IN	338	GlyConnectComposition
G86241VB	9620	GlyConnectStructure
G86266CW	11871	GlyConnectStructure
G86270DU	2917	GlyConnectStructure
G86273TY	374	GlyConnectComposition
G86298IX	1831	GlyConnectStructure
G86307FI	2670	GlyConnectStructure
G86307FI	6555	GlyConnectStructure
G86357DX	1468	GlyConnectStructure
G86375CM	3079	GlyConnectStructure
G86387VT	1882	GlyConnectStructure
G86389LM	3615	GlyConnectStructure
G86408JD	626	GlyConnectComposition
G86418SK	9606	GlyConnectStructure
G86419OL	2138	GlyConnectStructure
G86462NH	11480	GlyConnectStructure
G86466QP	2432	GlyConnectStructure
G86471YN	116	GlyConnectStructure
G86500WE	118	GlyConnectComposition
G86503RS	2712	GlyConnectStructure
G86537AD	1243	GlyConnectStructure
G86555OF	928	GlyConnectStructure
G86576TM	10614	GlyConnectStructure
G86578YT	10720	GlyConnectStructure
G86596JD	10511	GlyConnectStructure
G86613CY	9451	GlyConnectStructure
G86632ZU	10918	GlyConnectStructure
G86678MP	2664	GlyConnectStructure
G86696LV	890	GlyConnectStructure
G86705PH	1619	GlyConnectStructure
G86718YQ	3638	GlyConnectStructure
G86722ZG	9843	GlyConnectStructure
G86750HK	3015	GlyConnectStructure
G86753CK	1696	GlyConnectStructure
G86759QR	2528	GlyConnectStructure
G86782SC	10171	GlyConnectStructure
G86795LJ	564	GlyConnectComposition
G86867OD	1930	GlyConnectStructure
G86904UH	849	GlyConnectStructure
G86923OG	10148	GlyConnectStructure
G86928UZ	3371	GlyConnectStructure
G86963DA	9768	GlyConnectStructure
G87001BM	10737	GlyConnectStructure
G87015RU	404	GlyConnectComposition
G87022AY	10058	GlyConnectStructure
G87073UP	1016	GlyConnectStructure
G87108ET	662	GlyConnectComposition
G87138HL	3052	GlyConnectStructure
G87158OD	11518	GlyConnectStructure
G87176SN	10649	GlyConnectStructure
G87181RG	1828	GlyConnectStructure
G87224SW	9198	GlyConnectStructure
G87226LJ	9801	GlyConnectStructure
G87255WD	3220	GlyConnectStructure
G87258FC	10691	GlyConnectStructure
G87295HJ	2659	GlyConnectStructure
G87304WW	11672	GlyConnectStructure
G87315JQ	10742	GlyConnectStructure
G87315JQ	11200	GlyConnectStructure
G87392ON	9217	GlyConnectStructure
G87402BD	11626	GlyConnectStructure
G87406OV	9546	GlyConnectStructure
G87418CY	2139	GlyConnectStructure
G87422CM	1375	GlyConnectStructure
G87444MS	2166	GlyConnectStructure
G87457SB	2958	GlyConnectStructure
G87499NX	11456	GlyConnectStructure
G87535DG	605	GlyConnectStructure
G87550UN	3441	GlyConnectStructure
G87550UN	5556	GlyConnectStructure
G87574LM	2323	GlyConnectStructure
G87605NV	1397	GlyConnectStructure
G87618BG	2070	GlyConnectStructure
G87618BG	9886	GlyConnectStructure
G87633UQ	3455	GlyConnectStructure
G87647ZJ	9525	GlyConnectStructure
G87651GX	1040	GlyConnectComposition
G87666TN	1599	GlyConnectStructure
G87694ZF	3585	GlyConnectStructure
G87835UM	9441	GlyConnectStructure
G87889NL	3519	GlyConnectStructure
G87925VK	8932	GlyConnectStructure
G87932HN	30	GlyConnectComposition
G87956UF	10044	GlyConnectStructure
G88003JO	9821	GlyConnectStructure
G88027AL	151	GlyConnectStructure
G88061BX	1030	GlyConnectComposition
G88067KZ	3239	GlyConnectStructure
G88068QT	3429	GlyConnectStructure
G88139CF	582	GlyConnectStructure
G88175KE	9221	GlyConnectStructure
G88201OX	9516	GlyConnectStructure
G88204LN	3031	GlyConnectStructure
