glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G10326NC	BaseComposition	2231.73909219	2736.3024947	G10326NC			12
G10328BW	Topology	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G10328GA	Topology	504.1690352	658.34118597	G39365VM	G89489JX	G10328GA	3
G10330XJ	Saccharide	1720.54898721	2112.98718917	G01550VZ	G11023NF	G78279ZX	9
G10331BD	Saccharide	1364.49642165	1700.87202333	G38769OU	G01555RW	G33340GX	8
G10331BX	Topology	1437.51280002	1801.91970184	G39446WN	G20034JD	G10331BX	8
G10333YJ	Saccharide	837.311402045	1047.54615309	G67199LR	G24096BQ	G89918MO	5
G10339FR	BaseComposition	1421.51788538	1771.90913714	G10339FR			8
G10339TL	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G92495JT	4
G10340BX	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G92495JT	4
G10341DR	Topology	2208.80374133	2741.39844399	G49906RN	G80518RB	G10341DR	12
G10343DO	Saccharide	836.29100094	1060.54140206	G63053UD	G62266SD	G31910FR	4
G10348IP	Saccharide	754.19499203	922.38279287	G17798QE	G68151WH	G49288ZI	3
G10348XX	Topology	2167.77719222	2700.37189489	G14368ET	G79301FF	G10348XX	12
G10349OJ	Saccharide	312.105647	410.21519749	G25325JY	G71058CB	G11711TA	2
G10350IX	Composition	1421.51788538	1771.90913714	G10339FR	G10350IX		8
G10351WH	Topology	2733.97311086	3392.70866415	G25569EP	G58076ER	G10351WH	14
G10354RF	Composition	4360.4768624	5453.69756785	G21199FA	G10354RF		21
G10355XS	Saccharide	2079.76114819	2598.34020078		G51464JJ	G13841GG	11
G10356UT	Saccharide	609.157484265	735.298334895	G26918LL	G92324WH	G40978GZ	3
G10358PB	Saccharide	1015.35914017	1281.65649151	G25928EE	G53549WY	G46421ZG	6
G10359OW	Saccharide	1056.38568928	1322.68304061	G20956ZV	G51706ER	G52496BF	6
G10360QV	Composition	2239.79832162	2786.40867436	G92357TM	G10360QV		12
G10362LS	Topology	3173.14208644	3929.98719022	G22788YM	G71000XZ	G10362LS	17
G10363DV	Saccharide	1234.43342741	1556.79337902	G02815KT	G05561KC	G40652AU	7
G10369SU	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G43843IY	11
G10371UQ	Saccharide	3173.14208644	3929.98719022	G22788YM	G71000XZ	G17137KX	17
G10372YC	Saccharide	1404.50256965	1754.8938214	G49155EM	G82408LA	G44094CZ	7
G10374DW	Saccharide	2135.78736296	2640.35076549	G29651HS	G14719NG	G90584SQ	12
G10374FO	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G72398VP	8
G10376VB	Saccharide	1160.39664794	1468.74094948	G71529UW	G27287UI	G64433JO	6
G10377CG	Saccharide	1509.53392942	1887.95648131	G40309AV	G87346MV	G04857UT	8
G10381UM	Topology	3826.33364801	4751.36655262	G31097SD	G54308VW	G10381UM	18
G10382VG	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G82854VG	12
G10384SS	Saccharide	1169.9375941	1310.0940948	G87874GQ	G78985SH	G25626CJ	4
G10385EY	Saccharide	2898.04158444	3598.82408794	G81124ET	G67929YA	G56832DA	16
G10386EL	Topology	1681.61872173	2088.07257376	G72790NZ	G97126PW	G10386EL	9
G10388YZ	Saccharide	732.28004228	914.48349319	G94583DZ	G61985YC	G48330EV	4
G10389GZ	Topology	2614.96248654	3231.65108962	G63976XX		G10389GZ	14
G10397MT	Saccharide	4411.56053245	5462.7342877	G23181HU	G81792ZL	G42402TV	22
G10397ST	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G62082AD	3
G10400OD	Saccharide	506.18468527	674.37248611		G93878BD	G70626PU	3
G10400OX	Saccharide	1882.64472141	2373.19247386	G80920RR	G14351DY	G55315HS	11
G10403PE	Composition	260.02020279	316.08280307		G10403PE		1
G10404GJ	Topology	707.248407805	903.467508785	G08590QR	G53509NM	G10404GJ	4
G10404TD	Composition	4126.4029095	5163.56101467	G80185RE	G10404TD		20
G10405LR	Topology	2702.97853057	3347.69843379	G31461UF	G85017GM	G10405LR	14
G10405YX	Composition	787.205222395	969.408673305	G75959TE	G10405YX		4
G10408DE	Saccharide	951.354329515	1189.62038071	G73004SD	G31126EW	G56489QW	5
G10408ZL	Saccharide	1177.36905297	1429.65075424	G97828ZX	G35891PL	G21678AK	6
G10409DZ	Saccharide	2426.8827796	3001.52443247	G80713LY	G09305UU	G87358EW	13
G10410FW	Saccharide	488.17412057	628.33062127	G89864HJ	G09551MC	G15033VO	3
G10410QZ	Topology	1882.64472141	2373.19247386	G80920RR		G10410QZ	11
G10411OT	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G63470IL	15
G10412YZ	Topology	2263.80955499	2810.41990773	G79504ED	G14839YM	G10412YZ	11
G10417PV	Saccharide	475.063189885	573.172740375	G66706SL	G75731FY	G95893TW	2
G10417XF	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G10419AP	Saccharide	504.1690352	658.34118597	G39365VM	G39466FU	G27838JR	3
G10419YS	Saccharide	1089.98077951	1244.15293028	G14126SY	G48087VY	G74415TB	4
G10421KO	Saccharide	1915.69267463	2378.20912693	G12295AY	G71834LX	G21530HL	10
G10422IZ	Saccharide	488.17412057	628.33062127	G89864HJ	G58169SI	G40539WX	3
G10425AY	Saccharide	3246.18361695	4003.02872073	G13075LE	G70421YZ	G49762HP	18
G10425SO	Saccharide	1405.52297075	1741.89857244	G28997IA	G77714BM	G37585UQ	8
G10429PX	Composition	2882.0466698	3568.81352324	G55216FT	G10429PX		16
G10429ZB	Saccharide	2645.95706684	3276.66131999	G07238DT	G32225EF	G00979MH	14
G10430AE	Saccharide	1915.69267463	2378.20912693	G12295AY	G71834LX	G31880SU	10
G10430KO	Topology	2532.90938833	3149.59799141	G14305YT	G31513IX	G10430KO	14
G10430NG	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G10435LQ	Saccharide	1316.48652562	1638.84647723	G35029YA	G60879LY	G89415RV	7
G10436HD	Topology	981.328508705	1247.62586003	G67942WV	G56199RI	G10436HD	4
G10436HW	Saccharide	627.248682515	781.420833285	G40740AD	G78692JK	G92961ZF	3
G10436UT	Topology	1405.52297075	1741.89857244	G28997IA	G06970JG	G10436UT	8
G10437DN	Topology	513.205755045	639.346605675	G27292ZV	G49556DN	G10437DN	3
G10437VF	Topology	1396.48625091	1760.89315273	G41247ZX	G62239ZY	G10437VF	8
G10438JV	Topology	910.32778041	1148.5938316	G28681TP	G00066WY	G10438JV	5
G10438OU	Saccharide	2645.95706684	3276.66131999	G07238DT	G32225EF		14
G10440LE	Saccharide	1187.19999833	1425.46604953	G22298MH	G67411PU	G98153RJ	6
G10440SL	Saccharide	2766.98334123	3439.73454459	G44062JM	G97538EE	G27675JM	15
G10440YK	Saccharide	1218.43851278	1526.78281432	G82364UA	G32116PG	G00396DP	7
G10441JJ	Composition	2524.93079244	3113.58809538	G03877EO	G10441JJ		13
G10441PK	Saccharide	1256.42901071	1578.78896232	G41855LC		G07542KE	5
G10444RV	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G92495JT	4
G10444WU	Topology	150.0528235	206.11542378	G47957HH		G10444WU	1
G10444WX	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G67579EM	14
G10445TA	Saccharide	586.22213341	740.39428418	G58001LT	G92411CL	G08137JI	3
G10448SU	Topology	3536.25863248	4377.19763667	G86059XJ	G23556FT	G10448SU	18
G10448ZR	Saccharide	1277.47562659	1613.85122826		G58225KL	G10144JB	7
G10449CJ	Saccharide	1380.49133628	1730.88258803	G16407EV	G05364NW	G49674YK	8
G10451QA	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G16609AB	3
G10453CW	Saccharide	935.359414885	1159.60981601	G21259PI	G17631NW	G48082DW	5
G10453DD	BaseComposition	957.274364635	1167.50911569	G10453DD			4
G10461CI	Topology	707.248407805	903.467508785	G08590QR	G87067NW	G10461CI	4
G10461TS	Saccharide	1363.47602054	1713.8672723	G04371QE	G62941WT	G94263AT	7
G10463IQ	Saccharide	1874.66612552	2337.18257783	G15075HJ	G69492TQ	G04852LJ	10
G10463RS	Saccharide	1218.43851278	1526.78281432	G82364UA	G05863AA	G78103ZD	7
G10464XP	Topology	837.311402045	1047.54615309	G67199LR	G24096BQ	G10464XP	5
G10467OR	Saccharide	1915.69267463	2378.20912693	G12295AY	G71834LX	G19275EF	10
G10470GL	Composition	1608.60234336	1987.02489525	G61855PQ	G10470GL		9
G10470LU	Saccharide	1363.47602054	1713.8672723	G04371QE	G75178ER	G67517BF	7
G10470SE	Saccharide	3390.2007236	4203.10842766	G35280FV	G65937TS	G20295UM	17
G10471FG	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G64780OA	8
G10471GS	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G17271TR	5
G10474JO	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ	G40510IW	11
G10476MM	Saccharide	2368.80319191	2985.49179499	G59324HL	G78417ZB		14
G10476VO	Saccharide	433.052625185	545.177825745	G26773ZT	G52925VL	G91902CD	2
G10479NG	Saccharide	633.211628335	815.415079245	G62055US	G35498QW	G19024QK	3
G10480CH	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G07166NN	5
G10483PN	Saccharide	2280.82487073	2827.43522346	G81088WT	G08819PX	G13839OT	12
G10484MA	Saccharide	1800.5916232	2291.13937565	G40418GW	G21655SD	G21298OH	11
G10486CT	BaseComposition	1640.59217262	2047.04602465	G10486CT			9
G10487BH	Saccharide	1122.36323931	1374.64494057		G88144YI	G12493OW	6
G10488MI	Composition	2014.76108857	2477.27754088	G59540CB	G10488MI		11
G10488WF	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G10491ZZ	Saccharide	3461.2014519	4302.1404561	G88650KB	G26495HV	G18254BC	16
G10496WL	BaseComposition	666.178948	806.3354487	G10496WL			3
G10497MP	Topology	2206.78809126	2739.38279392	G95064WS	G52481UT	G10497MP	11
G10497UB	Saccharide	730.14737315	898.33517399	G90415UF	G11123OD	G91001HG	4
G10499ZG	Topology	1679.5653488	2128.06615104	G45703RF	G65917JH	G10499ZG	10
G10503MP	Saccharide	1328.36950656	1636.7138081	G63386TM	G31791WL	G55493MW	7
G10505VU	Saccharide	584.135366125	752.323166965	G84871HS	G75152YS	G92720FG	3
G10506KQ	Composition	1127.38641757	1421.71506905	G71981YX	G10506KQ		5
G10506UC	Topology	1275.45997652	1597.81992812	G57776ZU	G86288VS	G10506UC	7
G10507RU	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G48962EP	3
G10507XI	Saccharide	3245.16321584	4016.02396969	G84406IL	G20507PM	G30648RA	17
G10508EQ	Topology	2370.85656483	2945.4982177	G43669FQ	G57860PF	G10508EQ	13
G10508JF	Composition	1800.62934605	2249.13014829	G25571PV	G10508JF		9
G10510IR	Topology	260.029719125	344.123619545			G10510IR	1
G10511WI	Composition	1188.46433359	1482.79298506		G10511WI		7
G10513GA	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G81032PV	3
G10513YL	Saccharide	2793.03537681	3437.75528003	G46177TS	G33597IS	G01122JH	16
G10514PF	Saccharide	1081.41732376	1333.69902501	G88775CU	G74207QD	G99657DS	6
G10515PV	Topology	731.259641175	927.478742155	G04272RK	G72753YE	G10515PV	3
G10520JC	Composition	812.23685687	980.42465771	G34207RX	G10520JC		4
G10522BR	Composition	3733.33733641	4630.33894089		G10522BR		21
G10522CP	Topology	2458.87260886	3061.54556187	G53660UR	G17965US	G10522CP	13
G10522OT	Topology	475.063189885	573.172740375	G66706SL	G75731FY	G10522OT	2
G10526QU	Topology	1039.37037354	1305.66772487	G49139YY	G83604ZB	G10526QU	5
G10528MR	Saccharide	910.32778041	1148.5938316	G28681TP	G17387JZ	G49932TZ	5
G10529ZR	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G66278QZ	11
G10530AT	Saccharide	1534.45640736	1898.86330918	G28985UO	G16439UH	G54126RN	8
G10532TO	Composition	1915.69267463	2378.20912693	G12295AY	G10532TO		10
G10534ET	Saccharide	1800.5916232	2291.13937565	G40418GW	G21655SD	G21298OH	11
G10534ZV	Composition	2264.8299561	2797.42465876	G63205FU	G10534ZV		12
G10535GX	Saccharide	586.22213341	740.39428418	G58001LT	G93562NG	G39986OC	3
G10537HU	Saccharide	3391.22112471	4190.1131787	G81517KF	G32133TW	G73124MJ	18
G10539LQ	Saccharide	828.2746822	1066.54073339	G84322TE	G87830MO	G75449PM	5
G10540LB	Saccharide	2513.87842253	3130.5670256	G84044GC	G88057TN	G72179WW	12
G10541QN	Topology	2176.81391207	2681.37731459	G20698EO	G72725FT	G10541QN	12
G10543KB	Saccharide	2046.71319498	2593.32354771		G16275ZD	G53817DS	12
G10547WN	Topology	1405.52297075	1741.89857244	G28997IA	G06970JG	G10547WN	8
G10552FV	Saccharide	951.354329515	1189.62038071	G73004SD	G71587CZ	G17089DE	5
G10554QT	Saccharide	395.106375295	507.231575855	G76650GT	G62095CF	G27456OC	2
G10555FV	Topology	718.26439221	900.46784312	G54968WM	G12379UK	G10555FV	4
G10555MO	Topology	2749.96802549	3422.71922885	G96461OX	G33105JZ	G10555MO	14
G10557OU	Saccharide	1259.46506189	1567.80936342	G80475RE	G00628MV	G60939UT	7
G10561QV	Topology	1509.53392942	1887.95648131	G40309AV	G87346MV	G10561QV	8
G10561SC	Composition	2297.84018646	2844.4505392	G66933CM	G10561SC		13
G10562JU	BaseComposition	1306.41164611	1586.72464751	G10562JU			6
G10562QT	Saccharide	1884.69809433	2333.19889657	G25079LO	G11853YG	G33054UG	10
G10563RX	Topology	2749.96802549	3422.71922885	G44765PA	G74684KO	G10563RX	14
G10563SE	Saccharide	3977.44325812	4916.49181281	G52687MJ	G39668NE	G57772SP	22
G10564DZ	Saccharide	2087.77746694	2578.32521938	G34029GR	G46318LT	G67089CD	11
G10564SS	Saccharide	690.23309207	886.45219305	G32118LZ	G69538RU	G60759PA	3
G10564VR	Composition	477.078839955	575.188390445	G58082FV	G10564VR		2
G10567NI	Composition	1786.65008149	2221.13523366	G83555HU	G10567NI		10
G10568YZ	Topology	1583.57070889	1976.00891084	G15486FH		G10568YZ	9
G10568ZJ	Saccharide	2604.93051773	3235.63477088	G15622GU	G73360PF	G97986JS	14
G10572AW	Topology	1436.45766721	1842.91151924	G40051PO	G82664JA	G10572AW	8
G10572GS	Saccharide	632.22761274	828.44671372	G23341KY	G53790NZ	G26734HN	3
G10573FI	Saccharide	1115.42280308	1409.75145456		G85758BW	G85429JP	6
G10573ZM	Saccharide	513.205755045	639.346605675	G73258SZ	G48710HY	G19819CX	3
G10575HY	Saccharide	666.2218587	862.44095968	G90306QO	G40967RO	G46400YA	4
G10576VB	Topology	1421.51788538	1771.90913714	G10339FR	G41099CL	G10576VB	8
G10578GY	Saccharide	3099.10530697	3841.93476068	G95517DQ	G40992GJ	G43756IO	16
G10580RD	Saccharide	2264.8299561	2797.42465876	G63205FU	G82955GG	G53769TN	12
G10581YA	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G03127JO	5
G10588AZ	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G89237QS	3
G10594VF	Saccharide	707.248407805	903.467508785	G08590QR	G47270FQ	G44029SF	4
G10597XZ	Composition	3697.29105487	4594.29265935	G64112PJ	G10597XZ		18
G10599NM	Saccharide	2614.96248654	3231.65108962	G63976XX	G45889LS	G48579MS	14
G10601TN	Saccharide	1640.59217262	2047.04602465	G10486CT		G37327FR	9
G10601XM	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G38142FY	10
G10602EW	Saccharide	1259.46506189	1567.80936342	G80475RE	G00628MV	G60939UT	7
G10604KJ	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G23368XB	5
G10604KL	Saccharide	383.142760805	495.267961365	G43417UB	G94084DC	G25013VL	2
G10607XQ	Topology	1843.67154523	2292.17234747	G65184UU		G10607XQ	10
G10608BJ	Topology	1510.55433052	1874.96123234	G90665OT	G78254ZM	G10608BJ	9
G10608NX	Saccharide	1040.39077465	1292.67247591	G51210WZ	G72933YZ	G27854QS	6
G10609HO	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G64780OA	8
G10614GM	Saccharide	1583.57070889	1976.00891084	G15486FH	G78890AO	G75717XI	9
G10614XK	Saccharide	2881.0262687	3595.82442227		G78221KA	G25467PR	14
G10615JE	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G04248AK	16
G10617KL	Saccharide	2443.89809534	3018.5397482	G41126SR	G78583CA	G08729NX	14
G10617MG	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G26925SK	10
G10618EE	Topology	1119.32718814	1371.6088894	G98708FS		G10618EE	5
G10618UB	Saccharide	2978.07903257	3678.86153608	G01605NF	G60191CN	G89348MI	15
G10625VD	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G10627KR	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G11206YK	11
G10627MD	Saccharide	1868.7031797	2303.18833187	G55382TU	G83224HD	G73569AX	10
G10630CU	Topology	967.349244145	1233.64659547		G14121JC	G10630CU	4
G10631LR	Saccharide	2369.86131587	2930.48731867	G03785NN	G48898AL	G91206YG	13
G10631VA	Topology	1884.69809433	2333.19889657	G25079LO		G10631VA	10
G10633EY	Saccharide	837.311402045	1047.54615309	G67199LR	G24096BQ	G10464XP	5
G10634LC	BaseComposition	463.099575395	561.209125885	G10634LC			2
G10636ME	Saccharide	1655.59183828	2062.04569031	G98993TR	G46433HY	G17075TB	9
G10638YN	Topology	2434.86137549	3037.5343285	G13973YO	G65220LI	G10638YN	14
G10640ZR	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G99555YD	7
G10641UB	Saccharide	1786.65008149	2221.13523366	G83555HU	G76605ZF	G36298ON	10
G10643IE	Saccharide	910.32778041	1148.5938316	G28681TP	G04582LB	G14711SS	5
G10647TF	Saccharide	504.1690352	658.34118597	G39365VM	G89489JX	G52461JU	3
G10648AQ	Topology	707.248407805	903.467508785	G08590QR		G10648AQ	4
G10650OV	Saccharide	2425.8623785	3014.51968144	G92821OG	G73510JF	G16005BJ	12
G10651WD	Topology	1039.37037354	1305.66772487	G49139YY	G83604ZB	G10651WD	5
G10652KW	Topology	547.211234375	715.399035215		G66172ZK	G10652KW	3
G10652VT	Topology	3831.38534925	4742.4026038	G11541NC	G28479RZ	G10652VT	21
G10661MZ	Saccharide	666.2218587	862.44095968	G90306QO	G31690TW	G35528PV	4
G10662QB	Saccharide	504.1690352	658.34118597	G39365VM	G89489JX	G68750IZ	3
G10663NS	Composition	545.195584305	699.367735075	G05394UY	G10663NS		3
G10663SB	Saccharide	2395.8881993	2956.51420211	G14440NQ	G32302BQ	G01489HQ	13
G10664FL	Saccharide	1915.69267463	2378.20912693	G12295AY	G71834LX	G21530HL	10
G10664JU	Saccharide	1594.58669329	1973.00924518	G81920JR	G74396AN	G16646HR	9
G10665MP	Topology	828.2317715	1010.43522241	G66863RH	G44967LM	G10665MP	4
G10665UW	Topology	2646.97746794	3263.66607102	G34852SB	G28483HE	G10665UW	15
G10666VQ	Saccharide	1964.69781962	2455.24557207	G49018RC	G56302SI	G31784HW	11
G10666YX	Topology	422.07302629	520.18257678	G59365RI	G62425IX	G10666YX	2
G10667BL	Saccharide	1328.36950656	1636.7138081	G63386TM	G31791WL	G85114LM	7
G10667JP	Topology	2442.87769423	3031.53499717	G17168EK	G44930VK	G10667JP	13
G10667NH	Saccharide	1604.25770889	1926.6176605	G45838TT	G83668DE	G63499IM	8
G10668OY	Topology	2282.8405208	2843.4665236		G18842WA	G10668OY	12
G10668UM	Composition	5357.97231725	6591.34952341	G44023UC	G10668UM		29
G10669LI	Saccharide	1026.37512458	1278.65682584	G95440AJ	G50312CA	G32026FA	6
G10670CL	Saccharide	3431.22727271	4244.13497677	G33218GL	G49734AK	G88752RL	17
G10670FZ	Topology	3815.39043462	4712.3920391	G12872WY		G10670FZ	21
G10673SQ	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G13486LF	15
G10674CI	Saccharide	748.27495691	944.49405789	G53434XO	G52003SU	G26295WX	4
G10677SQ	Saccharide	666.2218587	862.44095968	G90306QO	G31690TW	G01527ZD	4
G10679DE	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G53297ZN	3
G10680KI	Composition	1473.15655499	1697.40695611	G66693XZ	G10680KI		6
G10684FE	Saccharide	3247.17886591	4018.03961976	G53315IV	G96551LY	G48223JT	18
G10687EF	Saccharide	935.359414885	1159.60981601	G21259PI	G44223LV	G15819YF	5
G10687VE	Topology	2541.94610818	3130.60341111	G60027ZP	G35198BI	G10687VE	14
G10688VV	Saccharide	1031.31114411	1255.56154523	G22172OT	G49987DU	G62149VQ	5
G10689ZT	Saccharide	1363.47602054	1713.8672723	G04371QE	G75178ER	G11923HZ	7
G10691MJ	Saccharide	1989.72945409	2466.26155647	G85740DB	G64730RH	G46129EO	11
G10691VB	Topology	910.20423616	1092.40768707		G34898TQ	G10691VB	4
G10693ME	Saccharide	828.2746822	1066.54073339	G84322TE	G12631ZM	G66340UI	5
G10694XU	Saccharide	2153.79792766	2686.39263033		G55017JL	G28165YP	12
G10698NC	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G27304YE	3
G10700RM	Saccharide	1882.64472141	2373.19247386	G80920RR	G22952TB	G43357XR	11
G10701FY	Topology	2499.89915797	3102.57211097	G97002XV	G65761OP	G10701FY	13
G10701QX	Composition	2019.70363329	2524.2670358	G75764QI	G10701QX		10
G10702YG	Topology	951.354329515	1189.62038071	G73004SD	G71587CZ	G10702YG	5
G10703UH	Saccharide	1948.70290499	2425.23500737	G09197ZW	G88366NM	G52546IU	11
G10704DN	Topology	930.06715033	1112.27060124	G85792HA	G94150LS	G10704DN	4
G10705PR	Saccharide	1405.52297075	1741.89857244	G28997IA	G48181XF	G91990OC	8
G10706IL	Saccharide	1056.38568928	1322.68304061	G20956ZV	G26614JB	G57778QL	6
G10706KM	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G91975UP	3
G10708TV	Saccharide	2224.8238081	2743.40286069	G05933EN	G22270PZ	G88656FC	13
G10709GF	Topology	1113.40715301	1393.72015442	G57317CE	G87030LJ	G10709GF	6
G10712FZ	Saccharide	1305.4341557	1655.82540746	G74962OJ	G99923IA	G84562KF	6
G10712PK	Topology	1915.69267463	2378.20912693	G12295AY	G17692UQ	G10712PK	10
G10713RP	Saccharide	341.132196105	467.273046735	G23084AX	G92682LK	G65741RB	2
G10714EP	Composition	666.178948	806.3354487	G32406CO	G10714EP		3
G10714WB	Saccharide	1542.54415978	1934.98236174	G02860WV	G14895EX	G81201QV	9
G10716SX	Saccharide	2264.8299561	2797.42465876	G63205FU	G10534ZV	G03089XS	12
G10717TN	Topology	1704.55407258	2082.97662447	G86270PX	G88202ST	G10717TN	9
G10718QN	Saccharide	894.33286578	1118.5832669	G93579XB	G12641NB	G90765IR	5
G10718SD	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G96919OW	6
G10721CS	Saccharide	342.1162117	454.24141226	G90627TW	G90960QG	G47717GA	2
G10721QE	Saccharide	1915.69267463	2378.20912693	G33428OA	G28925NI	G53150FX	10
G10725II	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G66420HM	13
G10726AO	Saccharide	2372.8722149	2961.52951784		G77697FA	G49531CI	13
G10733HY	Saccharide	2280.82487073	2827.43522346	G81088WT	G08819PX	G14392SI	12
G10735NG	Saccharide	1729.62861776	2150.09811986	G27622TD	G26591JV	G91689NU	10
G10736VG	Saccharide	1259.46506189	1567.80936342	G80475RE	G55710AV	G28316UU	7
G10737JY	Saccharide	1492.51861368	1870.94116557	G05194RK	G65877AW	G09221QI	7
G10739QG	Saccharide	2975.0429814	3689.84113497	G35970DG	G88513PZ	G13666UP	13
G10741VJ	Saccharide	2093.74041275	2612.31946535	G40361DC	G29791QA	G98407FL	11
G10743GO	Topology	1973.73453947	2436.25099177	G19379ID	G04604QI	G10743GO	11
G10745YI	Topology	1712.61330202	2133.08280412	G50616BB	G25509HT	G10745YI	9
G10746HE	Topology	674.23817744	856.44162835	G22312GP	G19671XU	G10746HE	3
G10750OK	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G53733WF	9
G10750YS	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G93360GD	9
G10752VN	Saccharide	1810.66131486	2245.14646703			G33307EW	9
G10753LQ	Composition	3219.11118026	4018.00323425	G85122YX	G10753LQ		16
G10754IZ	Saccharide	2280.82487073	2827.43522346	G81088WT	G47289JI	G12122KJ	12
