glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G04951KA	Saccharide	1802.60208542	2195.04028738	G89430VM	G40472ES	G40401IO	9
G04954EB	Composition	2223.80340699	2756.39810966	G83282IU	G04954EB		12
G04959WS	Saccharide	3961.44834349	4886.48124811	G91491VF	G46573CZ	G41779TS	22
G04960UI	Topology	150.0528235	206.11542378	G47957HH	G75592IR	G04960UI	1
G04964ME	Composition	2005.72436873	2496.27212117	G60033FS	G04964ME		11
G04964UA	Saccharide	1972.71413836	2449.24624074	G93838EE	G07975HS	G01742GV	10
G04976EC	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G95985ID	10
G04977HM	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ	G40510IW	11
G04978ZJ	Topology	1679.53195444	2100.00145654	G15205QB	G62282EX	G04978ZJ	9
G04983EU	Saccharide	990.3275057	1270.6405071	G32030CB	G59062KT	G01544LX	6
G04984FA	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G83914PP	3
G04987NY	Saccharide	1704.59698328	2139.08213545	G14191MJ	G98130IT	G72140KZ	10
G04989WY	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G66420HM	13
G04990SS	Topology	1882.64472141	2373.19247386	G80920RR	G26416HF	G04990SS	11
G04993IV	Topology	3697.29105487	4594.29265935	G76668FN	G71187JK	G04993IV	18
G05002AF	Topology	1882.68244426	2331.1832465	G52478HI	G65547KW	G05002AF	9
G05005QI	Saccharide	477.078839955	575.188390445	G58082FV	G58985MU	G54233CJ	2
G05005SO	Saccharide	2733.97311086	3392.70866415	G25569EP	G93563JK	G16823AW	14
G05014UV	Saccharide	1437.51280002	1801.91970183	G43649RD	G20034JD	G10331BX	8
G05015ET	Topology	1314.4331527	1678.84005452	G97591GH	G61307IR	G05015ET	8
G05022LU	Topology	1882.64472141	2373.19247386	G80920RR	G22428GQ	G05022LU	11
G05022UB	Topology	1201.42319704	1509.76749859	G75998XY	G48389SQ	G05022UB	6
G05026ZL	Saccharide	424.16930991	536.29451047	G27391WQ	G54064OC	G19234OH	2
G05027SR	Saccharide	1316.48652562	1638.84647723	G96743ZH	G15843XU	G58451IT	7
G05029RX	BaseComposition	2716.95779513	3375.69334842	G05029RX			13
G05031SD	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G03861DB	3
G05033IY	Topology	1932.70799036	2395.22444267	G60923RB		G05033IY	11
G05049IC	BaseComposition	2500.91955907	3089.57686201	G05049IC			14
G05049YU	Composition	1624.59725799	2017.03545995	G59937CP	G05049YU		9
G05051WF	Composition	2969.04231273	3697.85611637	G51163UA	G05051WF		15
G05057XI	Saccharide	504.1690352	658.34118597	G39365VM	G09269CO	G17175SO	3
G05060ST	Saccharide	2928.01576363	3656.82956727	G15391CM	G90544QF	G71974QQ	15
G05064XF	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G26971OH	11
G05068FP	Saccharide	1193.4068783	1515.76682992	G05645NK	G99374HY	G53015HA	7
G05076OF	Composition	1348.50150702	1670.86145863	G18081HD	G05076OF		8
G05096LE	Saccharide	3683.31179031	4580.31339479		G84022YT	G56023AW	18
G05096XM	Topology	974.28968037	1184.52443142	G67631MS	G34953RY	G05096XM	5
G05098CE	Composition	1583.57070888	1976.00891084	G15486FH	G05098CE		9
G05098FE	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G05102JZ	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G18906MN	8
G05102QO	Composition	674.23817744	856.44162835	G22312GP	G05102QO		3
G05104OH	Topology	2176.81391207	2681.37731459	G20698EO	G72725FT	G05104OH	12
G05107KY	Saccharide	877.317550045	1101.56795117	G85811SG	G11785HS	G27930EM	4
G05108UT	Saccharide	748.27495691	944.49405789	G65171UV	G13934DF	G86427WL	4
G05109NU	BaseComposition	2201.8078237	2748.41817643	G05109NU			13
G05114YK	BaseComposition	1964.69781962	2455.24557207	G05114YK			11
G05120GP	Topology	504.1261245	602.23567499	G31282CB	G17605FD	G05120GP	2
G05120VZ	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G20380YV	10
G05127BN	BaseComposition	1226.45483152	1520.78348299	G05127BN			6
G05128BK	Saccharide	1316.48652562	1638.84647723	G96743ZH	G81621VO	G17766YF	7
G05128VV	Saccharide	2926.99536252	3669.82481623	G34248DA	G14699DI	G66346EP	14
G05133TU	Composition	1421.51788538	1771.90913713	G10339FR	G05133TU		8
G05136BT	Saccharide	1729.62861776	2150.09811986	G27622TD	G26591JV	G79585IY	10
G05137JA	Topology	3099.10530697	3841.93476068	G95517DQ	G40992GJ	G05137JA	16
G05140WY	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G62030MY	10
G05143WC	Saccharide	2135.78736296	2640.35076549	G29651HS	G14719NG		12
G05148UV	Saccharide	1160.39664794	1468.74094948	G71529UW	G27287UI		6
G05151WT	Saccharide	2198.72886182	2689.27661427	G21331WE	G00087BY	G89986VM	11
G05152XR	Saccharide	488.17412057	628.33062127	G89864HJ	G58169SI	G40539WX	3
G05153MO	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G92495JT	4
G05159JL	Topology	586.22213341	740.39428418	G58001LT	G92411CL	G05159JL	3
G05161OY	Saccharide	1729.62861776	2150.09811986	G27622TD	G26591JV	G91689NU	10
G05164MI	BaseComposition	1187.44393248	1495.78823403	G05164MI			6
G05164TT	Topology	853.306316675	1077.5567178	G54630CD	G94322TC	G05164TT	5
G05166ER	Composition	2772.90337635	3403.6076295	G32031XK	G05166ER		15
G05166LM	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G05171TW	Topology	3756.35332082	4639.33927523	G01855RJ	G23016OG	G05171TW	20
G05180BW	Saccharide	465.115225465	577.240426025		G23425WZ	G86248YA	2
G05181BG	Saccharide	1841.61817231	2332.16592476	G04681UD	G88312OR	G74842QH	11
G05184IQ	Saccharide	791.317156085	1001.55190713		G80517ZY	G64684RR	4
G05187DJ	Saccharide	531.216319745	685.388470515		G32904GJ	G68914XE	3
G05187WH	Saccharide	1882.55890001	2260.9814519	G42817NX	G72785KP	G75227MW	9
G05188BU	Saccharide	2370.85656483	2945.4982177	G88633YS	G57860PF	G47246AJ	13
G05189AI	Topology	1138.43878749	1404.73613882	G12047XR	G38428OL	G05189AI	6
G05189JQ	Saccharide	342.1162117	454.24141226	G90627TW	G45116DB	G86240AI	2
G05189YS	Saccharide	545.195584305	699.367735075	G52963ZW	G22331NZ	G15825TO	3
G05194RK	BaseComposition	1492.51861368	1870.94116557	G05194RK			7
G05195BC	Saccharide	820.29608631	1030.53083736	G42932DS	G58879PQ	G12750SG	4
G05198VG	Saccharide	326.12129707	424.23084756	G08453HV	G61197BF	G46635KW	2
G05203UQ	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G16933RK	17
G05205SE	Saccharide	924.30704497	1176.58874623	G82688EZ	G49551WD	G82644AX	4
G05206VR	Saccharide	1261.48071195	1583.84066356		G62038OF	G26550NW	7
G05212BT	Saccharide	707.248407805	903.467508785	G08590QR	G47270FQ	G44029SF	4
G05216VK	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G67272DI	10
G05222CB	BaseComposition	3537.27903358	4364.20238771	G05222CB			19
G05227QH	Topology	869.301231305	1107.56728249	G15666IG	G13628FE	G05227QH	5
G05229BF	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G68545OM	9
G05229GI	Composition	1915.69267463	2378.20912694	G12295AY	G05229GI		10
G05231YG	Saccharide	512.18535394	652.34185464	G87636JF	G77854OM	G69099KE	2
G05233KP	Saccharide	2153.79792767	2686.39263033		G55017JL	G41098ZD	12
G05234QD	Saccharide	545.195584305	699.367735075	G52963ZW	G75641SG	G32953MP	3
G05235KE	Saccharide	717.280376615	913.499477595		G99747RT	G82947LB	3
G05241IE	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G73636FD	7
G05242GV	Topology	2052.71386365	2571.29291624	G31204HK	G83466CO	G05242GV	11
G05243OF	Composition	1582.55030778	1989.00415981	G83747TS	G05243OF		8
G05243OL	Topology	650.22694407	832.43039498	G48927BJ	G21161GI	G05243OL	4
G05247AF	Topology	2733.97311086	3392.70866415	G25569EP	G58076ER	G05247AF	14
G05252XR	Saccharide	512.18535394	652.34185464	G87636JF	G77854OM	G08178PQ	2
G05253EZ	Saccharide	3085.12604241	3813.93984605	G24481HY	G12120SP	G85860MI	17
G05254OQ	Saccharide	1316.48652562	1638.84647723	G96743ZH	G15843XU	G35281IE	7
G05260KF	Topology	545.195584305	699.367735075	G52963ZW	G02653CW	G05260KF	3
G05260RH	Saccharide	1964.69781962	2455.24557207	G49018RC	G56302SI	G31784HW	11
G05261VC	Saccharide	545.195584305	699.367735075	G52963ZW	G35447RX	G54807JV	3
G05264HX	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G84983EE	8
G05266FY	Topology	475.063189885	573.172740375	G66706SL	G75731FY	G05266FY	2
G05270EP	Topology	2135.78736296	2640.35076549	G29651HS	G86838ZQ	G05270EP	12
G05270TA	Topology	1871.63007435	2348.16217672	G15240ZB	G16201EW	G05270TA	8
G05273UJ	BaseComposition	750.29060698	960.52535803	G05273UJ			4
G05278GV	Saccharide	1915.69267463	2378.20912694	G12295AY	G10532TO		10
G05279MG	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G93767OL	12
G05285ZE	Composition	668.23750877	878.47225982		G05285ZE		4
G05286IK	Saccharide	877.317550045	1101.56795117	G85811SG	G11785HS	G27930EM	4
G05286OM	Topology	999.364225545	1251.64592681	G22955WV	G95344OF	G05286OM	6
G05287EJ	Composition	1975.75018954	2452.28229192		G05287EJ		11
G05287IT	Saccharide	1072.38060391	1352.69360531	G92050GC	G12530CV	G46929PG	6
G05289OX	Composition	2027.71995203	2518.26770447	G56196WL	G05289OX		9
G05297EK	Saccharide	787.205222395	969.408673305	G75959TE	G06313MM	G65109OK	4
G05297UU	Saccharide	990.3275057	1270.6405071	G32030CB	G59062KT	G17770ZB	6
G05303BZ	Saccharide	2077.74549812	2582.30890064	G70382FA	G54382UL	G23753FY	11
G05304RZ	Saccharide	1300.49161099	1608.83591253	G60060GI	G21746LS	G50679XJ	7
G05307LM	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G58897FA	13
G05312EE	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G19386HE	10
G05314WL	Topology	2733.97311086	3392.70866415	G25569EP	G58076ER	G05314WL	14
G05315FT	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G05319BS	Saccharide	1712.61330202	2133.08280412	G50616BB	G25509HT	G02340QD	9
G05324AQ	Saccharide	1058.40133935	1338.71434075		G43523SA	G23761KD	6
G05324EO	Topology	2005.72436873	2496.27212117	G60033FS		G05324EO	11
G05325QD	Topology	924.30704497	1176.58874623	G82688EZ	G44033UA	G05325QD	4
G05330ZQ	Saccharide	2675.93124602	3334.66679931	G75782KF	G20403OQ	G41095UN	13
G05331JD	Saccharide	1517.51252531	1923.96637734	G82985VK	G57307JZ	G36397PM	9
G05337KJ	Saccharide	634.23202944	802.41983028	G39329TJ	G97259GP	G89728KJ	4
G05341MB	Saccharide	2079.76114819	2598.34020078		G51464JJ	G40773UX	11
G05343DC	Saccharide	2645.95706684	3276.66131999	G07238DT	G32225EF	G43825IQ	14
G05344FK	Saccharide	1802.64499612	2251.14579836	G60993MN	G99872BC	G61431CZ	10
G05344UC	Topology	1413.45865595	1735.81860755		G48791AO	G05344UC	7
G05353EZ	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G83914PP	3
G05357CB	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G77186TD	4
G05360BT	Topology	2442.87769423	3031.53499717	G17168EK	G44930VK	G05360BT	13
G05360GS	Composition	1761.61844701	2210.11924926	G75469AV	G05360GS		10
G05360PA	Saccharide	2790.9945746	3463.74577796	G13507RY	G11555UY	G75584UI	14
G05361BA	Topology	1041.38602361	1321.69902501		G90320NJ	G05361BA	5
G05364NW	Composition	1380.49133628	1730.88258803	G16407EV	G05364NW		8
G05364OA	Topology	395.106375295	507.231575855	G76650GT	G62095CF	G05364OA	2
G05365PX	Saccharide	2134.76696186	2653.34601445	G46293AU	G39997WZ	G55640OH	11
G05367PQ	Topology	1040.39077465	1292.67247591	G51210WZ	G72933YZ	G05367PQ	6
G05368PM	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G31964BN	9
G05374TU	Saccharide	1039.37037354	1305.66772487	G49139YY	G49520SO	G00379PJ	5
G05378UG	Saccharide	1391.54370619	1727.91930787		G19404JT	G90054DB	8
G05379WO	Topology	1332.48144025	1682.872692		G37306DH	G05379WO	6
G05380VG	Saccharide	1695.59798628	2116.06748839	G13058MK	G55239YU	G67293HE	8
G05382JE	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G44199GS	9
G05384WR	Saccharide	1745.62353238	2180.10868456	G03574QJ	G23067BX	G26697HL	10
G05386LR	Saccharide	3025.0685275	3753.88233114	G13300LP	G25930WB	G36432FV	15
G05387BJ	Composition	1404.50256965	1754.8938214	G49155EM	G05387BJ		7
G05387HG	Topology	1770.65516686	2191.12466896	G50073PQ	G09504NU	G05387HG	10
G05390PH	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G53733WF	9
G05394UY	BaseComposition	545.195584305	699.367735075	G05394UY			3
G05395FV	Saccharide	3171.12643637	3927.97154015	G83744JN	G40360IE		16
G05397AN	Saccharide	748.27495691	944.49405789	G65171UV	G13934DF	G44703XA	4
G05397XY	Saccharide	732.28004228	914.48349319	G94583DZ	G65070RM	G17497PZ	4
G05398UL	Topology	1305.4341557	1655.82540745	G74962OJ	G09693TP	G05398UL	6
G05400IQ	Saccharide	1411.44300588	1719.78730741	G98141LX	G75350PZ	G42475DY	7
G05400UX	Composition	2162.72549098	2709.33584371	G94494JM	G05400UX		9
G05402FG	Saccharide	974.28968037	1184.52443142	G67631MS	G34953RY	G05096XM	5
G05411CR	Saccharide	150.0528235	206.11542378	G47957HH	G17684ZL	G55800WP	1
G05412OW	Topology	2151.78227759	2670.36133019	G44211QA	G15715XI	G05412OW	12
G05413EE	Saccharide	2062.74583246	2581.32488505		G50703DZ		10
G05418YC	BaseComposition	2175.79351097	2694.37256355	G05418YC			11
G05421KO	Saccharide	1316.48652562	1638.84647723	G96743ZH	G15843XU	G78607HP	7
G05421OW	Saccharide	2368.80319191	2985.49179499	G59324HL	G78417ZB	G68691FO	14
G05422YM	Topology	2135.78736296	2640.35076549	G29651HS	G14719NG	G05422YM	12
G05425EY	Topology	4123.50116699	5090.58102182	G50030TB	G08245HF	G05425EY	23
G05428EU	BaseComposition	1275.45997651	1597.81992812	G05428EU			7
G05436VV	Topology	1517.51252531	1923.96637734	G82985VK	G89621BX	G05436VV	9
G05441GN	Saccharide	3537.25388144	4406.22418578		G03918DZ	G42727HE	17
G05450AP	Saccharide	2225.81905706	2772.4294098		G45074XX	G06844RI	12
G05454SP	Saccharide	2368.80319191	2985.49179499	G59324HL			14
G05460KC	BaseComposition	878.33795115	1088.5727022	G05460KC			5
G05462CI	Composition	1261.48071195	1583.84066356		G05462CI		7
G05470LY	Saccharide	2717.97819624	3362.69809945	G47847GV	G03692CL	G46916AI	14
G05471ZP	Topology	2028.61680888	2435.07066091	G71640LP		G05471ZP	10
G05478GN	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G82095XV	11
G05479GT	Topology	1882.64472141	2373.19247386	G80920RR	G22428GQ	G05479GT	11
G05480UW	Composition	1845.6871953	2308.20364761		G05480UW		10
G05484KA	Saccharide	1056.38568928	1322.68304061	G20956ZV	G23088YX	G27815BZ	6
G05496GH	Topology	1987.59025978	2394.04411181	G62273EM	G96639QR	G05496GH	10
G05497LS	Topology	2296.81978536	2857.44578816	G52478RN	G52223PR	G05497LS	12
G05498MB	Composition	756.2106421	938.41409301		G05498MB		3
G05499DB	Topology	1492.51861368	1870.94116557	G05194RK	G39927PF	G05499DB	7
G05511EM	BaseComposition	1281.25646738	1519.52251857	G05511EM			5
G05511KY	Saccharide	2223.80340699	2756.39810966	G83282IU	G79625ND	G02079RR	12
G05524NT	Topology	3248.19926701	4019.06002086		G17542QQ	G05524NT	18
G05528SJ	Composition	4325.56013849	5348.7025936	G19185PQ	G05528SJ		23
G05539AN	Topology	1613.54488807	2034.01439018	G85332EK	G51611OR	G05539AN	8
G05544OY	Composition	1277.47562658	1613.85122826		G05544OY		7
G05546WG	Saccharide	1624.59725799	2017.03545995	G59937CP	G23573QZ	G62655NK	9
G05550LT	Saccharide	1948.65999429	2369.12949639	G11145KS	G45688LI		10
G05552HC	Saccharide	1236.44907748	1572.82467916		G61219IG	G59695YH	7
G05553PQ	Saccharide	2499.89915797	3102.57211097	G97002XV	G65761OP	G86943FJ	13
G05553RQ	Saccharide	2409.86746387	2984.50911674	G58271GK	G96092AR	G75557OK	12
G05561CF	Saccharide	1364.49642165	1700.87202333	G38769OU	G01555RW	G88587QY	8
G05561HT	Saccharide	3537.25388144	4406.22418578		G03918DZ	G42727HE	17
G05561KC	Composition	1234.43342741	1556.79337902	G02815KT	G05561KC		7
G05562XX	Saccharide	2749.9680255	3422.71922885	G44765PA	G74684KO	G71400PM	14
G05562YT	Saccharide	1404.50256965	1754.8938214	G49155EM	G82408LA	G44817MT	7
G05564UH	Saccharide	1236.48680033	1516.79980173	G63612VM	G11432AF	G61415TZ	6
G05566SL	Composition	633.211628335	815.415079245	G62055US	G05566SL		3
G05571PH	Topology	908.18858609	1076.37638693	G18981TN	G09016GK	G05571PH	4
G05572ZD	Saccharide	477.078839955	575.188390445	G58082FV	G34412GZ	G49416UT	2
G05574JV	Saccharide	545.195584305	699.367735075	G52963ZW	G02653CW	G05260KF	3
G05576BD	BaseComposition	2953.0473981	3667.84555167	G05576BD			15
G05577HY	Saccharide	732.28004228	914.48349319	G94583DZ	G61985YC	G60698JD	4
G05581UW	Saccharide	586.22213341	740.39428418	G58001LT	G93562NG	G88036WG	3
G05585OK	Saccharide	951.354329515	1189.6203807	G73004SD	G17485EK	G60974FN	5
G05587UD	BaseComposition	3259.01893615	3973.81708972	G05587UD			16
G05596LB	Saccharide	853.306316675	1077.5567178	G54630CD	G94322TC	G97848MR	5
G05597SV	Saccharide	1042.40642472	1308.70377605		G29507HD	G34311QP	6
G05600OX	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G05602KY	Topology	789.301506015	985.520606995	G88713AC		G05602KY	4
G05608EC	Topology	2338.86673557	2885.4770883	G61613II	G06741XC	G05608EC	13
G05608QQ	Saccharide	1031.35405481	1311.6670562	G53969DE	G87893AL	G78102BN	6
G05609XV	Composition	2749.9680255	3422.71922885	G96461OX	G05609XV		14
G05610JO	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G08835ES	12
G05611SB	Saccharide	1907.63344519	2328.10294729	G73943YH	G22622LS	G27077PR	10
G05615BG	Saccharide	312.105647	410.21519749	G25325JY	G71058CB	G38979OV	2
G05619KO	Saccharide	1712.61330202	2133.08280412	G50616BB	G25509HT	G15921HT	9
G05620VJ	Saccharide	529.200669675	669.357170375	G54129SE	G30886AB	G13523IF	3
G05633TS	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G36124QZ	2
G05635CX	Saccharide	1788.66573156	2237.1665338		G76054RA	G41670FU	10
G05637VR	Topology	1550.56047852	1928.98303041	G01604EO	G54247OR	G05637VR	8
G05639BW	Topology	894.33286578	1118.5832669	G93579XB	G40076YB	G05639BW	5
G05642HQ	Saccharide	1915.69267463	2378.20912694	G12295AY	G71834LX	G64078DL	10
G05644LC	Saccharide	951.354329515	1189.6203807	G73004SD	G31126EW	G56831HO	5
G05645BX	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G98035JU	3
G05645NK	BaseComposition	1193.4068783	1515.76682992	G05645NK			7
G05653II	Saccharide	1933.70323933	2424.25099178		G62505OS	G26364YL	10
G05654CV	Saccharide	3044.09949331	3772.91329695	G84664JR	G45533LY	G65924TG	17
G05664AS	Composition	2970.06271384	3684.86086741	G33580WI	G05664AS		16
G05669ME	Saccharide	1040.39077465	1292.67247591	G51210WZ	G72933YZ	G02180YM	6
G05671AC	Saccharide	555.020004475	639.113904895	G44435OT	G81651WA	G33498QN	2
G05674AL	Topology	990.3275057	1270.6405071	G32030CB	G00803PJ	G05674AL	6
G05674CR	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G46554NZ	6
G05675LB	Saccharide	1056.38568928	1322.68304061	G20956ZV	G26614JB		6
G05676RG	Topology	2071.78255231	2548.31465468	G67367OT	G97684YT	G05676RG	11
G05680NS	BaseComposition	1127.38641757	1421.71506905	G05680NS			5
G05681ZV	Topology	2206.75036841	2781.39202128	G58087IP	G08994YL	G05681ZV	13
G05686QK	Saccharide	1056.38568928	1322.68304061	G20956ZV	G23088YX	G27815BZ	6
G05690OR	Saccharide	1476.52369905	1840.93060087	G88333KU	G83415OS	G35749JN	7
G05693UB	Topology	1882.64472141	2373.19247386	G80920RR	G22428GQ	G05693UB	11
G05694XS	Saccharide	690.23309207	886.45219305	G32118LZ	G69538RU	G16470PS	3
G05698FC	Saccharide	2425.8623785	3014.51968144	G92821OG	G73510JF		12
G05704WW	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G05708VR	Composition	1925.72464343	2374.22544568	G73430PD	G05708VR		10
G05712GH	Saccharide	1086.35986847	1380.68851994	G42694OB	G50123OM	G52389MD	5
G05716ZM	Topology	1519.52817538	1939.99767748		G28955QE	G05716ZM	9
G05724UK	BaseComposition	1558.53907441	1964.99292644	G05724UK			9
G05724WC	Saccharide	1154.43370212	1434.74670352	G42738BT	G64123ZS	G27642RO	6
G05735OW	Composition	900.2529009	1096.47200188	G73357FZ	G05735OW		4
G05741ZP	Composition	1215.4024616	1537.76241321	G83992HM	G05741ZP		5
G05744AS	Saccharide	1380.49133628	1730.88258803	G16407EV	G05364NW	G42171JS	8
G05746XD	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G38311BW	13
G05751AZ	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G64729EV	15
G05756YF	Saccharide	1027.28636916	1293.58372048	G41170RM	G39821OL	G28410QH	6
G05761AI	Composition	900.2529009	1096.47200188	G73357FZ	G05761AI		4
G05763EW	Saccharide	1640.59217262	2047.04602465	G68990JR	G46544JG	G37917YA	9
G05767GS	Saccharide	1177.36905297	1429.65075423	G97828ZX	G35891PL	G24992BU	6
G05768VS	Saccharide	733.275291245	943.510042295		G56304TZ	G79120BW	3
G05769VV	Saccharide	1437.51280002	1801.91970183	G43649RD	G00204EX	G23958ER	8
G05777RN	Saccharide	488.17412057	628.33062127	G89864HJ	G22816WV	G39741QR	3
G05784LD	Saccharide	896.34851585	1134.61456704		G42231PV	G58634ZB	5
G05784QE	Saccharide	1115.42280308	1409.75145456		G68576NC	G25032EA	6
G05785JJ	Saccharide	1410.42260477	1732.78255638	G72962RT	G98618CU	G49757FF	6
G05788ML	BaseComposition	1355.29324686	1607.57494811	G05788ML			6
G05793EN	Topology	3681.29614024	4564.28209465	G08182IE	G96816KA	G05793EN	18
G05793ZC	Saccharide	707.248407805	903.467508785	G08590QR	G40866TN	G10012HK	4
G05794RZ	Saccharide	2239.79832162	2786.40867436	G92357TM	G98433CL	G40589XV	12
G05796CH	Saccharide	754.19499203	922.38279287	G17798QE	G68151WH	G31411WO	3
G05797TN	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G15212GE	14
G05801RW	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM		12
G05803KC	Saccharide	326.12129707	424.23084756	G08453HV	G53862OE	G44794CK	2
G05808PZ	Saccharide	1825.58986331	2288.10631562				10
G05811XG	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G22725MK	3
G05813WO	Composition	3697.29105487	4594.29265935	G76668FN	G05813WO		18
G05817PZ	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G58897FA	13
G05819IS	Topology	504.1261245	602.23567499	G31282CB	G17605FD	G05819IS	2
G05826DY	Saccharide	545.195584305	699.367735075	G52963ZW	G22331NZ	G91975UP	3
G05829TG	Saccharide	998.34382444	1264.64117577	G14090IF	G08718YM	G78620TU	5
G05835TV	Saccharide	1843.67154523	2292.17234747	G65184UU	G88620WF	G68490DY	10
G05837QA	Saccharide	3913.4635996	4796.44955401	G29185AG	G51510RE	G68481HF	22
