A1BG A1bg MGI:2152878
FBXO30 Fbxo30 MGI:1919115
FBXO31 Fbxo31 MGI:1354708
FBXO32 Fbxo32 MGI:1914981
FBXO33 Fbxo33 MGI:1917861
FBXO34 Fbxo34 MGI:1926188
FBXO36 Fbxo36 MGI:1289192
FBXO38 Fbxo38 MGI:2444639
FBXO39 Fbxo39 MGI:3505735
FBXO4 Fbxo4 MGI:2146220
FBXO40 Fbxo40 MGI:2443753
FBXO41 Fbxo41 MGI:1261912
FBXO42 Fbxo42 MGI:1924992
FBXO43 Fbxo43 MGI:1926053
FBXO44 Fbxo44 MGI:1354744
FBXO45 Fbxo45 MGI:2447775
FBXO46 Fbxo46 MGI:2444918
FBXO47 Fbxo47 MGI:1920223
FBXO48 Fbxo48 MGI:2442569
FBXO5 Fbxo5 MGI:1914391
FBXO6 Fbxo6 MGI:1354743
FBXO7 Fbxo7 MGI:1917004
FBXO8 Fbxo8 MGI:1354696
FBXO9 Fbxo9 MGI:1918788
FBXW10 Fbxw10 MGI:3052463
FBXW10B Fbxw10 MGI:3052463
FBXW11 Fbxw11 MGI:2144023
FBXW12 Fbxw13 MGI:3505590
FBXW12 Fbxw14 MGI:1354703
FBXW12 Fbxw15 MGI:3505701
FBXW12 Fbxw16 MGI:2443324
FBXW12 Fbxw18 MGI:3505704
FBXW12 Fbxw19 MGI:3505706
FBXW12 Fbxw20 MGI:3584372
FBXW12 Fbxw21 MGI:2443323
FBXW12 Fbxw22 MGI:3643290
FBXW12 Fbxw24 MGI:3646659
FBXW12 Fbxw25 MGI:3588266
FBXW12 Fbxw26 MGI:3646662
FBXW12 Fbxw27 MGI:1924248
FBXW12 Fbxw28 MGI:3779847
FBXW2 Fbxw2 MGI:1353435
FBXW4 Fbxw4 MGI:1354698
FBXW5 Fbxw5 MGI:1354731
FBXW7 Fbxw7 MGI:1354695
FBXW8 Fbxw8 MGI:1923041
FBXW9 Fbxw9 MGI:1915878
FCAMR Fcamr MGI:1927803
FCER1A Fcer1a MGI:95494
FCER1G Fcer1g MGI:95496
FCER2 Fcer2a MGI:95497
FCF1 Fcf1 MGI:1920986
FCGBP 9530053A07Rik MGI:2442118
FCGBP Fcgbp MGI:2444336
FCGR1A Fcgr1 MGI:95498
FCGR1BP Fcgr1 MGI:95498
FCGR2A Fcgr2b MGI:95499
FCGR2A Fcgr3 MGI:95500
FCGR2B Fcgr2b MGI:95499
FCGR2B Fcgr3 MGI:95500
FCGR2C Fcgr2b MGI:95499
FCGR2C Fcgr3 MGI:95500
FCGR3A Fcgr4 MGI:2179523
FCGR3B Fcgr4 MGI:2179523
FCGRT Fcgrt MGI:103017
FCHO1 Fcho1 MGI:1921265
FCHO2 Fcho2 MGI:3505790
FCHSD1 Fchsd1 MGI:2441771
FCHSD2 Fchsd2 MGI:2448475
FCMR Fcmr MGI:1916419
FCN1 Fcnb MGI:1341158
FCN2 Fcnb MGI:1341158
FCRL1 Fcrl1 MGI:2442862
FCRL2 Fcrls MGI:1933397
FCRL3 Fcrl5 MGI:3053558
FCRL5 Fcrl5 MGI:3053558
FCRL6 Fcrl6 MGI:3618339
FCRLA Fcrla MGI:2138647
FCRLB Fcrlb MGI:3576487
FCSK Fcsk MGI:1916071
FDFT1 Fdft1 MGI:102706
FDPS Fdps MGI:104888
FDX1 Fdx1 MGI:103224
FDX2 Fdx2 MGI:1915415
FDXACB1 Fdxacb1 MGI:3584513
FDXR Fdxr MGI:104724
FECH Fech MGI:95513
FEM1A Fem1a MGI:1335089
FEM1A Fem1al MGI:2441689
FEM1B Fem1b MGI:1335087
FEM1C Fem1c MGI:2444737
FEN1 Fen1 MGI:102779
FENDRR Fendrr MGI:1916040
FER Fer MGI:105917
FER1L4 Fer1l4 MGI:1921812
FER1L5 Fer1l5 MGI:3616091
FER1L6 Fer1l6 MGI:3645398
FERD3L Ferd3l MGI:2150010
FERMT1 Fermt1 MGI:2443583
FERMT2 Fermt2 MGI:2385001
FERMT3 Fermt3 MGI:2147790
FES Fes MGI:95514
FETUB Fetub MGI:1890221
FEV Fev MGI:2449712
FEZ1 Fez1 MGI:2670976
FEZ2 Fez2 MGI:2675856
FEZF1 Fezf1 MGI:1920441
FEZF2 Fezf2 MGI:1859823
FFAR1 Ffar1 MGI:2684079
FFAR2 Ffar2 MGI:2441731
FFAR3 Ffar3 MGI:2685324
FFAR4 Ffar4 MGI:2147577
FGA Fga MGI:1316726
FGB Fgb MGI:99501
FGD1 Fgd1 MGI:104566
FGD2 Fgd2 MGI:1347084
FGD3 Fgd3 MGI:1353657
FGD4 Fgd4 MGI:2183747
FGD5 Fgd5 MGI:2443369
FGD6 Fgd6 MGI:1261419
FGF1 Fgf1 MGI:95515
FGF10 Fgf10 MGI:1099809
FGF11 Fgf11 MGI:109167
FGF12 Fgf12 MGI:109183
FGF13 Fgf13 MGI:109178
FGF14 Fgf14 MGI:109189
FGF16 Fgf16 MGI:1931627
FGF17 Fgf17 MGI:1202401
FGF18 Fgf18 MGI:1277980
FGF19 Fgf15 MGI:1096383
FGF2 Fgf2 MGI:95516
FGF20 Fgf20 MGI:1891346
FGF21 Fgf21 MGI:1861377
FGF22 Fgf22 MGI:1914362
FGF23 Fgf23 MGI:1891427
FGF3 Fgf3 MGI:95517
FGF4 Fgf4 MGI:95518
FGF5 Fgf5 MGI:95519
FGF6 Fgf6 MGI:95520
FGF7 Fgf7 MGI:95521
FGF8 Fgf8 MGI:99604
FGF9 Fgf9 MGI:104723
FGFBP1 Fgfbp1 MGI:1096350
FGFBP3 Fgfbp3 MGI:1919764
FGFR1 Fgfr1 MGI:95522
FGFR1OP2 Fgfr1op2 MGI:1914779
FGFR2 Fgfr2 MGI:95523
FGFR3 Fgfr3 MGI:95524
FGFR4 Fgfr4 MGI:95525
FGFRL1 Fgfrl1 MGI:2150920
FGG Fgg MGI:95526
FGGY Fggy MGI:1922828
FGL1 Fgl1 MGI:102795
FGL2 Fgl2 MGI:103266
FGR Fgr MGI:95527
FH Fh1 MGI:95530
FHAD1 Fhad1 MGI:1920323
FHDC1 Fhdc1 MGI:2684972
FHIP1A Fhip1a MGI:2444746
FHIP1B Fhip1b MGI:1921599
FHIP2A Fhip2a MGI:2147545
FHIP2B Fhip2b MGI:3036290
FHIT Fhit MGI:1277947
FHL1 Fhl1 MGI:1298387
FHL2 Fhl2 MGI:1338762
FHL3 Fhl3 MGI:1341092
FHL5 Fhl5 MGI:1913192
FHOD1 Fhod1 MGI:2679008
FHOD3 Fhod3 MGI:1925847
FIBCD1 Fibcd1 MGI:2138953
FIBIN Fibin MGI:1914856
FIBP Fibp MGI:1926233
FICD Ficd MGI:1098550
FIG4 Fig4 MGI:2143585
FIGLA Figla MGI:1349421
FIGN Fign MGI:1890647
FIGNL1 Fignl1 MGI:1890648
FIGNL2 Fignl2 MGI:3646919
FILIP1 Filip1 MGI:1917848
FILIP1L Filip1l MGI:1925999
FIP1L1 Fip1l1 MGI:1914149
FIRRE Firre MGI:2147989
FIS1 Fis1 MGI:1913687
FITM1 Fitm1 MGI:1915930
FITM2 Fitm2 MGI:2444508
FIZ1 Fiz1 MGI:1344336
FJX1 Fjx1 MGI:1341907
FKBP10 Fkbp10 MGI:104769
FKBP11 Fkbp11 MGI:1913370
FKBP14 Fkbp14 MGI:2387639
FKBP15 Fkbp15 MGI:2444782
FKBP1A Fkbp1a MGI:95541
FKBP1B Fkbp1b MGI:1336205
FKBP1C Fkbp1a MGI:95541
FKBP2 Fkbp2 MGI:95542
FKBP3 Fkbp3 MGI:1353460
FKBP4 Fkbp4 MGI:95543
FKBP5 Fkbp5 MGI:104670
FKBP6 Fkbp6 MGI:2137612
FKBP7 Fkbp7 MGI:1336879
FKBP8 Fkbp8 MGI:1341070
FKBP9 Fkbp9 MGI:1350921
FKBPL Fkbpl MGI:1932127
FKRP Fkrp MGI:2447586
FKTN Fktn MGI:2179507
FLACC1 Flacc1 MGI:1918359
FLAD1 Flad1 MGI:2443030
FLCN Flcn MGI:2442184
FLG2 Flg2 MGI:3645678
FLI1 Fli1 MGI:95554
FLII Flii MGI:1342286
FLNA Flna MGI:95556
FLNB Flnb MGI:2446089
FLNC Flnc MGI:95557
FLOT1 Flot1 MGI:1100500
FLOT2 Flot2 MGI:103309
FLRT1 Flrt1 MGI:3026647
FLRT2 Flrt2 MGI:3603594
FLRT3 Flrt3 MGI:1918686
FLT1 Flt1 MGI:95558
FLT3 Flt3 MGI:95559
FLT3LG Flt3l MGI:95560
FLT4 Flt4 MGI:95561
FLVCR1 Flvcr1 MGI:2444881
FLVCR2 Flvcr2 MGI:2384974
FLYWCH1 Flywch1 MGI:2442638
FLYWCH2 Flywch2 MGI:1924167
FMC1 Fmc1 MGI:1913367
FMC1-LUC7L2 Fmc1 MGI:1913367
FMN1 Fmn1 MGI:101815
FMN2 Fmn2 MGI:1859252
FMNL1 Fmnl1 MGI:1888994
FMNL2 Fmnl2 MGI:1918659
FMNL3 Fmnl3 MGI:109569
FMO1 Fmo1 MGI:1310002
FMO2 Fmo2 MGI:1916776
FMO3 Fmo3 MGI:1100496
FMO4 Fmo4 MGI:2429497
FMO5 Fmo5 MGI:1310004
FMO6P Fmo6 MGI:2681841
FMOD Fmod MGI:1328364
FMR1 Fmr1 MGI:95564
FMR1NB Fmr1nb MGI:2672032
FN1 Fn1 MGI:95566
FN3K Fn3k MGI:1926834
FN3KRP Fn3krp MGI:2679256
FNBP1 Fnbp1 MGI:109606
FNBP1L Fnbp1l MGI:1925642
FNBP4 Fnbp4 MGI:1860513
FNDC1 Fndc1 MGI:1915905
FNDC10 Fndc10 MGI:2444790
FNDC10 Gm14131 MGI:3652215
FNDC11 Fndc11 MGI:3051572
FNDC3A Fndc3a MGI:1196463
FNDC3B Fndc3b MGI:1919257
FNDC4 Fndc4 MGI:1917195
FNDC5 Fndc5 MGI:1917614
FNDC7 Fndc7 MGI:2443535
FNDC8 Fndc8 MGI:1926169
FNDC9 Fndc9 MGI:2443410
FNIP1 Fnip1 MGI:2444668
FNIP2 Fnip2 MGI:2683054
FNTA Fnta MGI:104683
FNTB Fntb MGI:1861305
FOCAD Focad MGI:2676921
FOLH1 Folh1 MGI:1858193
FOLH1B Folh1 MGI:1858193
FOLR1 Folr1 MGI:95568
FOLR2 Folr2 MGI:95569
FOLR3 Folr2 MGI:95569
FOS Fos MGI:95574
FOSB Fosb MGI:95575
FOSL1 Fosl1 MGI:107179
FOSL2 Fosl2 MGI:102858
FOXA1 Foxa1 MGI:1347472
FOXA2 Foxa2 MGI:1347476
FOXA3 Foxa3 MGI:1347477
FOXB1 Foxb1 MGI:1927549
FOXB2 Foxb2 MGI:1347468
FOXC1 Foxc1 MGI:1347466
FOXC2 Foxc2 MGI:1347481
FOXD1 Foxd1 MGI:1347463
FOXD2 Foxd2 MGI:1347471
FOXD3 Foxd3 MGI:1347473
FOXD4 Foxd4 MGI:1347467
FOXD4L1 Foxd4 MGI:1347467
FOXD4L3 Foxd4 MGI:1347467
FOXD4L4 Foxd4 MGI:1347467
FOXD4L5 Foxd4 MGI:1347467
FOXD4L6 Foxd4 MGI:1347467
FOXE1 Foxe1 MGI:1353500
FOXE3 Foxe3 MGI:1353569
FOXF1 Foxf1 MGI:1347470
FOXF2 Foxf2 MGI:1347479
FOXG1 Foxg1 MGI:1347464
FOXH1 Foxh1 MGI:1347465
FOXI1 Foxi1 MGI:1096329
FOXI2 Foxi2 MGI:3028075
FOXI3 Foxi3 MGI:3511278
FOXJ1 Foxj1 MGI:1347474
FOXJ2 Foxj2 MGI:1926805
FOXJ3 Foxj3 MGI:2443432
FOXK1 Foxk1 MGI:1347488
FOXK2 Foxk2 MGI:1916087
FOXL1 Foxl1 MGI:1347469
FOXL2 Foxl2 MGI:1349428
FOXL3 Foxl3 MGI:3646467
FOXL3-OT1 Foxl3 MGI:3646467
FOXM1 Foxm1 MGI:1347487
FOXN1 Foxn1 MGI:102949
FOXN2 Foxn2 MGI:1347478
FOXN3 Foxn3 MGI:1918625
FOXN4 Foxn4 MGI:2151057
FOXO1 Foxo1 MGI:1890077
FOXO3 Foxo3 MGI:1890081
FOXO3B Foxo3 MGI:1890081
FOXO4 Foxo4 MGI:1891915
FOXO6 Foxo6 MGI:2676586
FOXP1 Foxp1 MGI:1914004
FOXP2 Foxp2 MGI:2148705
FOXP3 Foxp3 MGI:1891436
FOXP4 Foxp4 MGI:1921373
FOXQ1 Foxq1 MGI:1298228
FOXR1 Foxr1 MGI:2685961
FOXR2 Foxr2 MGI:3511682
FOXRED1 Foxred1 MGI:2446262
FOXRED2 Foxred2 MGI:106315
FOXS1 Foxs1 MGI:95546
FPGS Fpgs MGI:95576
FPGT Fpgt MGI:1922790
FPGT-TNNI3K Tnni3k MGI:2443276
FPR1 Fpr1 MGI:107443
FPR2 Fpr2 MGI:1278319
FPR2 Fpr3 MGI:1194495
FPR2 Fpr-rs3 MGI:1278318
FPR2 Fpr-rs4 MGI:1278317
FPR2 Fpr-rs6 MGI:2448176
FPR2 Fpr-rs7 MGI:2448177
FPR3 Fpr2 MGI:1278319
FPR3 Fpr3 MGI:1194495
FPR3 Fpr-rs3 MGI:1278318
FPR3 Fpr-rs4 MGI:1278317
FPR3 Fpr-rs6 MGI:2448176
FPR3 Fpr-rs7 MGI:2448177
FRA10AC1 Fra10ac1 MGI:1917817
FRAS1 Fras1 MGI:2385368
FRAT1 Frat1 MGI:109450
FRAT1 Peg12 MGI:1351637
FRAT2 Frat2 MGI:2673967
FREM1 Frem1 MGI:2670972
FREM2 Frem2 MGI:2444465
FREM3 Frem3 MGI:2685641
FREY1 Frey1 MGI:1916742
FRG1 Frg1 MGI:893597
FRG2 Frg2f1 MGI:3035485
FRG2 Frg2f10 MGI:3779576
FRG2 Frg2f11 MGI:3782845
FRG2 Frg2f12 MGI:3782846
FRG2 Frg2f13 MGI:3805017
FRG2 Frg2f2 MGI:3643939
FRG2 Frg2f3 MGI:3643940
FRG2 Frg2f4 MGI:3644083
FRG2 Frg2f5 MGI:3647962
FRG2 Frg2f6 MGI:3647970
FRG2 Frg2f7 MGI:3648177
FRG2 Frg2f8 MGI:3648470
FRG2 Frg2f9 MGI:3779574
FRG2B Frg2f1 MGI:3035485
FRG2B Frg2f10 MGI:3779576
FRG2B Frg2f11 MGI:3782845
FRG2B Frg2f12 MGI:3782846
FRG2B Frg2f13 MGI:3805017
FRG2B Frg2f2 MGI:3643939
FRG2B Frg2f3 MGI:3643940
FRG2B Frg2f4 MGI:3644083
FRG2B Frg2f5 MGI:3647962
FRG2B Frg2f6 MGI:3647970
FRG2B Frg2f7 MGI:3648177
FRG2B Frg2f8 MGI:3648470
FRG2B Frg2f9 MGI:3779574
FRG2C Frg2f1 MGI:3035485
FRG2C Frg2f10 MGI:3779576
FRG2C Frg2f11 MGI:3782845
FRG2C Frg2f12 MGI:3782846
FRG2C Frg2f13 MGI:3805017
FRG2C Frg2f2 MGI:3643939
FRG2C Frg2f3 MGI:3643940
FRG2C Frg2f4 MGI:3644083
FRG2C Frg2f5 MGI:3647962
FRG2C Frg2f6 MGI:3647970
FRG2C Frg2f7 MGI:3648177
FRG2C Frg2f8 MGI:3648470
FRG2C Frg2f9 MGI:3779574
FRK Frk MGI:103265
FRMD3 Frmd3 MGI:2442466
FRMD4A Frmd4a MGI:1919850
FRMD4B Frmd4b MGI:2141794
FRMD5 Frmd5 MGI:2442557
FRMD6 Frmd6 MGI:2442579
FRMD7 Frmd7 MGI:2686379
FRMD8 Frmd8 MGI:1914707
FRMD8P1 Frmd8 MGI:1914707
FRMPD1 Frmpd1 MGI:2446274
FRMPD2 Frmpd2 MGI:2685472
FRMPD3 Frmpd3 MGI:3646547
FRMPD4 Frmpd4 MGI:3042378
FRRS1 Frrs1 MGI:108076
FRRS1L Frrs1l MGI:2442704
FRS2 Frs2 MGI:1100860
FRS3 Frs3 MGI:2135965
FRY Fry MGI:2443895
FRYL Fryl MGI:1919563
FRZB Frzb MGI:892032
FSBP Fsbp MGI:5301008
FSCB Fscb MGI:3646964
FSCN1 Fscn1 MGI:1352745
FSCN2 Fscn2 MGI:2443337
FSCN3 Fscn3 MGI:1890386
FSD1 Fsd1 MGI:1934858
FSD1L Fsd1l MGI:2442443
FSD2 Fsd2 MGI:2444310
FSHB Fshb MGI:95582
FSHR Fshr MGI:95583
FSIP1 Fsip1 MGI:1918563
FSIP2 Fsip2 MGI:2664111
FST Fst MGI:95586
FSTL1 Fstl1 MGI:102793
FSTL3 Fstl3 MGI:1890391
FSTL4 Fstl4 MGI:2443199
FSTL5 Fstl5 MGI:2442179
FTCD Ftcd MGI:1339962
FTH1 Fth1 MGI:95588
FTH1P19 Fthl17a MGI:1919246
FTH1P19 Fthl17b MGI:3642940
FTH1P19 Fthl17c MGI:3705221
FTH1P19 Fthl17d MGI:3713070
FTH1P19 Fthl17e MGI:1933180
FTH1P19 Fthl17f MGI:3642941
FTHL17 Fthl17a MGI:1919246
FTHL17 Fthl17b MGI:3642940
FTHL17 Fthl17c MGI:3705221
FTHL17 Fthl17d MGI:3713070
FTHL17 Fthl17e MGI:1933180
FTHL17 Fthl17f MGI:3642941
FTL Ftl1 MGI:95589
FTL Ftl1-ps2 MGI:5434102
FTL Ftl2-ps MGI:95590
FTMT Ftmt MGI:1914884
FTO Fto MGI:1347093
FTSJ1 Ftsj1 MGI:1859648
FTSJ3 Ftsj3 MGI:1860295
FTX Ftx MGI:1926128
FUBP1 Fubp1 MGI:1196294
FUBP3 Fubp3 MGI:2443699
FUCA1 Fuca1 MGI:95593
FUCA2 Fuca2 MGI:1914098
FUNDC1 Fundc1 MGI:1919268
FUNDC2 Fundc2 MGI:1914641
FUNDC2 Fundc2b MGI:1920547
FUOM Fuom MGI:1916314
FURIN Furin MGI:97513
FUS Fus MGI:1353633
FUT1 Fut1 MGI:109375
FUT10 Fut10 MGI:2384748
FUT11 Fut11 MGI:1920318
FUT2 Fut2 MGI:109374
FUT2 Sec1 MGI:1928893
FUT4 Fut4 MGI:95594
FUT7 Fut7 MGI:107692
FUT8 Fut8 MGI:1858901
FUT9 Fut9 MGI:1330859
FUZ Fuz MGI:1917550
FXN Fxn MGI:1096879
FXR1 Fxr1 MGI:104860
FXR2 Fxr2 MGI:1346074
FXYD1 Fxyd1 MGI:1889273
FXYD2 Fxyd2 MGI:1195260
FXYD3 Fxyd3 MGI:107497
FXYD4 Fxyd4 MGI:1889005
FXYD5 Fxyd5 MGI:1201785
FXYD6 Fxyd6 MGI:1890226
FXYD7 Fxyd7 MGI:1889006
FYB1 Fyb MGI:1346327
FYB2 Fyb2 MGI:2685466
FYCO1 Fyco1 MGI:107277
FYN Fyn MGI:95602
FYTTD1 Fyttd1 MGI:1917955
FZD1 Fzd1 MGI:1196625
FZD10 Fzd10 MGI:2136761
FZD10-AS1 Fzd10os MGI:2442398
FZD2 Fzd2 MGI:1888513
FZD3 Fzd3 MGI:108476
FZD4 Fzd4 MGI:108520
FZD5 Fzd5 MGI:108571
FZD6 Fzd6 MGI:108474
FZD7 Fzd7 MGI:108570
FZD8 Fzd8 MGI:108460
FZD9 Fzd9 MGI:1313278
FZR1 Fzr1 MGI:1926790
G0S2 G0s2 MGI:1316737
G2E3 G2e3 MGI:2444298
G3BP1 G3bp1 MGI:1351465
G3BP2 G3bp2 MGI:2442040
G6PC1 G6pc MGI:95607
G6PC2 G6pc2 MGI:1277193
G6PC3 G6pc3 MGI:1915651
G6PD G6pd2 MGI:105977
G6PD G6pdx MGI:105979
GAA Gaa MGI:95609
GAB1 Gab1 MGI:108088
GAB2 Gab2 MGI:1333854
GAB3 Gab3 MGI:2387324
GABARAP Gabarap MGI:1861742
GABARAPL1 Gabarapl1 MGI:1914980
GABARAPL2 Gabarapl2 MGI:1890602
GABBR1 Gabbr1 MGI:1860139
GABBR2 Gabbr2 MGI:2386030
GABPA Gabpa MGI:95610
GABPB1 Gabpb1 MGI:95611
GABPB2 Gabpb2 MGI:95612
GABRA1 Gabra1 MGI:95613
GABRA2 Gabra2 MGI:95614
GABRA3 Gabra3 MGI:95615
GABRA4 Gabra4 MGI:95616
GABRA5 Gabra5 MGI:95617
GABRA6 Gabra6 MGI:95618
GABRB1 Gabrb1 MGI:95619
GABRB2 Gabrb2 MGI:95620
GABRB3 Gabrb3 MGI:95621
GABRD Gabrd MGI:95622
GABRE Gabre MGI:1330235
GABRG1 Gabrg1 MGI:103156
GABRG2 Gabrg2 MGI:95623
GABRG3 Gabrg3 MGI:95624
GABRP Gabrp MGI:2387597
GABRQ Gabrq MGI:1888498
GABRR1 Gabrr1 MGI:95625
GABRR2 Gabrr2 MGI:95626
GABRR3 Gabrr3 MGI:3588203
GAD1 Gad1 MGI:95632
GAD2 Gad2 MGI:95634
GADD45A Gadd45a MGI:107799
GADD45B Gadd45b MGI:107776
GADD45G Gadd45g MGI:1346325
GADD45GIP1 Gadd45gip1 MGI:1914947
GADL1 Gadl1 MGI:1920998
GAK Gak MGI:2442153
GAL Gal MGI:95637
GAL3ST1 Gal3st1 MGI:1858277
GAL3ST2 Gal3st2 MGI:2685834
GAL3ST2 Gal3st2b MGI:3711964
GAL3ST2 Gal3st2c MGI:3646771
GAL3ST3 Gal3st3 MGI:3617843
GAL3ST4 Gal3st4 MGI:1916254
GALC Galc MGI:95636
GALE Gale MGI:1921496
GALK1 Galk1 MGI:95730
GALK2 Galk2 MGI:1917226
GALM Galm MGI:2442420
GALNS Galns MGI:1355303
GALNT1 Galnt1 MGI:894693
GALNT10 Galnt10 MGI:1890480
GALNT11 Galnt11 MGI:2444392
GALNT12 Galnt12 MGI:2444664
GALNT13 Galnt13 MGI:2139447
GALNT14 Galnt14 MGI:1918935
GALNT15 Galnt15 MGI:1926004
GALNT16 Galnt16 MGI:1917754
GALNT17 Galnt17 MGI:2137594
GALNT18 Galnt18 MGI:2446239
GALNT2 Galnt2 MGI:894694
GALNT3 Galnt3 MGI:894695
GALNT4 Galnt4 MGI:894692
GALNT5 Galnt5 MGI:2179403
GALNT6 Galnt6 MGI:1891640
GALNT7 Galnt7 MGI:1349449
GALNT9 Galnt9 MGI:2677965
GALNTL5 Galntl5 MGI:1915159
GALNTL6 Galntl6 MGI:1913581
GALP Galp MGI:2663979
GALR1 Galr1 MGI:1096364
GALR2 Galr2 MGI:1337018
GALR3 Galr3 MGI:1329003
GALT Galt MGI:95638
GAMT Gamt MGI:1098221
GAN Gan MGI:1890619
GANAB Ganab MGI:1097667
GANC Ganc MGI:1923301
GAP43 Gap43 MGI:95639
GAPDH Gapdh MGI:95640
GAPDH Gapdh-ps15 MGI:5434255
GAPDH Gm10358 MGI:3708786
GAPDH Gm3839 MGI:3782011
GAPDHS Gapdhs MGI:95653
GAPT Gapt MGI:3608341
GAPVD1 Gapvd1 MGI:1913941
GAR1 Gar1 MGI:1930948
GAREM1 Garem1 MGI:2685790
GAREM2 Garem2 MGI:2685290
GARIN1A Garin1a MGI:2141439
GARIN1B Garin1b MGI:3032524
GARIN2 Garin2 MGI:1918147
GARIN3 Garin3 MGI:3650836
GARIN4 Garin4 MGI:3588202
GARIN5A Garin5a MGI:1922788
GARIN5B Garin5b MGI:3045311
GARNL3 Garnl3 MGI:2139309
GARRE1 Garre1 MGI:1924311
GARS1 Gars MGI:2449057
GART Gart MGI:95654
GAS1 Gas1 MGI:95655
GAS2 Gas2 MGI:95657
GAS2L1 Gas2l1 MGI:1926176
GAS2L2 Gas2l2 MGI:3652048
GAS2L3 Gas2l3 MGI:1918780
GAS5 Gas5 MGI:95659
GAS6 Gas6 MGI:95660
GAS7 Gas7 MGI:1202388
GAS8 Gas8 MGI:1202386
GASK1A Gask1a MGI:3041196
GASK1B Gask1b MGI:1915909
GAST Gast MGI:104768
GATA1 Gata1 MGI:95661
GATA2 Gata2 MGI:95662
GATA3 Gata3 MGI:95663
GATA4 Gata4 MGI:95664
GATA5 Gata5 MGI:109497
GATA6 Gata6 MGI:107516
GATAD1 Gatad1 MGI:1914460
GATAD2A Gatad2a MGI:2384585
GATAD2B Gatad2b MGI:2443225
GATB Gatb MGI:2442496
GATC Gatc MGI:1923776
GATD1 Gatd1 MGI:2387178
GATD3 Gatd3a MGI:1351861
GATM Gatm MGI:1914342
GBA1 Gba MGI:95665
GBA2 Gba2 MGI:2654325
GBE1 Gbe1 MGI:1921435
GBF1 Gbf1 MGI:1861607
GBGT1 Gbgt1 MGI:2449143
GBP1 Gbp2 MGI:102772
GBP1 Gbp2b MGI:95666
GBP2 Gbp2 MGI:102772
GBP2 Gbp2b MGI:95666
GBP3 Gbp2 MGI:102772
GBP3 Gbp2b MGI:95666
GBP4 Gbp3 MGI:1926263
GBP4 Gbp7 MGI:2444421
GBP5 Gbp5 MGI:2429943
GBP6 Gbp10 MGI:4359647
GBP6 Gbp11 MGI:3646307
GBP6 Gbp4 MGI:97072
GBP6 Gbp6 MGI:2140937
GBP6 Gbp8 MGI:1923324
GBP6 Gbp9 MGI:3605620
GBP7 Gbp3 MGI:1926263
GBP7 Gbp7 MGI:2444421
GBX1 Gbx1 MGI:95667
GBX2 Gbx2 MGI:95668
GC Gc MGI:95669
GCA Gca MGI:1918521
GCAT Gcat MGI:1349389
GCC1 Gcc1 MGI:1921625
GCC2 Gcc2 MGI:1917547
GCDH Gcdh MGI:104541
GCFC2 Gcfc2 MGI:2141656
GCG Gcg MGI:95674
GCGR Gcgr MGI:99572
GCH1 Gch1 MGI:95675
GCHFR Gchfr MGI:2443977
GCK Gck MGI:1270854
GCKR Gckr MGI:1096345
GCLC Gclc MGI:104990
GCLM Gclm MGI:104995
GCM1 Gcm1 MGI:108045
GCM2 Gcm2 MGI:1861438
GCN1 Gcn1 MGI:2444248
GCNT1 Gcnt1 MGI:95676
GCNT2 Gcnt2 MGI:1100870
GCNT3 Gcnt3 MGI:1919327
GCNT4 Gcnt4 MGI:2684919
GCNT7 Gcnt7 MGI:3606143
GCOM1 Myzap MGI:2142908
GCOM1 Polr2m MGI:107282
GCSAM Gcsam MGI:102969
GCSH Gcsh MGI:1915383
GDA Gda MGI:95678
GDAP1 Gdap1 MGI:1338002
GDAP1L1 Gdap1l1 MGI:2385163
GDAP2 Gdap2 MGI:1338001
GDE1 Gde1 MGI:1891827
GDF1 Gdf1 MGI:95683
GDF10 Gdf10 MGI:95684
GDF11 Gdf11 MGI:1338027
GDF15 Gdf15 MGI:1346047
GDF2 Gdf2 MGI:1321394
GDF3 Gdf3 MGI:95686
GDF5 Gdf5 MGI:95688
GDF6 Gdf6 MGI:95689
GDF7 Gdf7 MGI:95690
GDF9 Gdf9 MGI:95692
GDI1 Gdi1 MGI:99846
GDI2 Gdi2 MGI:99845
GDNF Gdnf MGI:107430
GDPD1 Gdpd1 MGI:1913819
GDPD2 Gdpd2 MGI:1918834
GDPD3 Gdpd3 MGI:1915866
GDPD4 Gdpd4 MGI:3606573
GDPD5 Gdpd5 MGI:2686926
GDPGP1 Gdpgp1 MGI:2443429
GEM Gem MGI:99844
GEMIN2 Gemin2 MGI:1913853
GEMIN4 Gemin4 MGI:2449313
GEMIN5 Gemin5 MGI:2449311
GEMIN6 Gemin6 MGI:1914492
GEMIN6 Gemin6-ps MGI:3645567
GEMIN7 Gemin7 MGI:1916981
GEMIN8 Gemin8 MGI:2384300
GEN1 Gen1 MGI:2443149
GET1 Get1 MGI:2136882
GET3 Get3 MGI:1928379
GET4 Get4 MGI:1914854
GFAP Gfap MGI:95697
GFER Gfer MGI:107757
GFI1 Gfi1 MGI:103170
GFI1B Gfi1b MGI:1276578
GFM1 Gfm1 MGI:107339
GFM2 Gfm2 MGI:2444783
GFOD1 Gfod1 MGI:2145304
GFOD2 Gfod2 MGI:1917825
GFPT1 Gfpt1 MGI:95698
GFPT2 Gfpt2 MGI:1338883
