GlyTouCanAccession	CFGAccession
G82576YO	carbOlink_36046_A
G82576YO	carbOlink_36048_A
G82576YO	carbOlink_36050_A
G82576YO	carbOlink_36055_A
G82576YO	carbOlink_36057_A
G82591UC	carbNlink_35483_A
G82638RK	carbNlink_45533_D000
G82664ZC	carbNlink_40096_D000
G82664ZC	carbNlink_40350_D000
G82688DU	carbNlink_45758_D000
G82695BC	carbNlink_40025_D000
G82719GT	carbNlink_41390_D000
G82724NW	carbNlink_45801_D000
G82725FS	carbNlink_20504_D000
G82725FS	carbNlink_20505_D000
G82725FS	carbNlink_44499_D000
G82730QA	carbNlink_44740_D000
G82746VF	carbNlink_42131_D000
G82761BO	carbNlink_40573_D000
G82763XK	carbNlink_21417_P
G82801WV	carbNlink_44717_D000
G82802AE	carbNlink_21409_P
G82829MF	carbNlink_46381_D000
G82845MH	carbNlink_45838_D000
G82845MH	carbNlink_46616_D000
G82858KU	carbGlipid_20209_D000
G82864KM	carbNlink_20131_D000
G82868SO	carbNlink_42801_D000
G82906DM	carbOlink_20810_D000
G82945RR	carbNlink_41909_D000
G82950HY	carbOlink_20063_D000
G83043MX	carbNlink_43567_D000
G83089UA	carbNlink_45373_D000
G83104JJ	carbOlink_47302_D000
G83106XM	carbNlink_44781_D000
G83121BR	carbOlink_35905_A
G83121BR	carbOlink_35906_A
G83121BR	carbOlink_35909_A
G83121BR	carbOlink_35910_A
G83241PZ	carbOlink_48059_D000
G83252PW	carbNlink_21353_P
G83284WB	carbNlink_42688_D000
G83312UD	carbNlink_21247_D000
G83362WE	carbOlink_20229_D000
G83379RQ	carbNlink_30330_A
G83425EJ	carbNlink_44783_D000
G83455QZ	carbNlink_21263_D000
G83455QZ	carbNlink_40381_D000
G83512RK	carbNlink_42593_D000
G83540SE	carbNlink_43421_D000
G83600PQ	carbNlink_40267_D000
G83600PQ	carbNlink_40463_D000
G83600PQ	carbNlink_40884_D000
G83618HD	carbNlink_35585_A
G83633HB	carbNlink_41192_D000
G83644CC	carbNlink_21046_D000
G83644CC	carbNlink_31074_A
G83644CC	carbNlink_43573_D000
G83651DO	carbNlink_45160_D000
G83666FZ	carbSynthe_0849_D000
G83689NL	carbNlink_31777_A
G83710OS	carbNlink_30773_A
G83737UD	carbNlink_20121_D000
G83737UD	carbNlink_40099_D000
G83737UD	carbNlink_40353_D000
G83781TR	carbNlink_43555_D000
G83880IN	carbNlink_20712_D000
G83916HL	carbNlink_41247_D000
G83928WG	carbNlink_31454_A
G83945MQ	carbNlink_30519_A
G83958MI	carbNlink_40816_D000
G83958MI	carbNlink_45265_D000
G84091WA	carbNlink_35592_A
G84106ZV	carbNlink_31482_A
G84153KU	carbNlink_31330_A
G84153KU	carbNlink_40368_D000
G84167AV	carbNlink_42731_D000
G84177NK	carbOlink_36015_A
G84186YN	carbNlink_44708_D000
G84224TW	carbGlipid_20984_D000
G84224TW	carbPDB_00003_D000
G84224TW	carbSynthe_0015_D000
G84224TW	carbSynthe_0094_D000
G84224TW	carbSynthe_0167_D000
G84224TW	carbSynthe_0513_D000
G84224TW	carbSynthe_0514_D000
G84224TW	carbSynthe_0639_D000
G84224TW	carbSynthe_0640_D000
G84228OY	carbOlink_47258_D000
G84260SO	carbNlink_41554_D000
G84287MH	carbNlink_21110_D000
G84287MH	carbNlink_42733_D000
G84319PN	carbNlink_44138_D000
G84329MX	carbNlink_20660_D000
G84329MX	carbNlink_43221_D000
G84350SH	carbNlink_20666_D000
G84368MT	carbNlink_45480_D000
G84467IZ	carbSynthe_0873_D000
G84480OF	carbNlink_33029_A
G84494PZ	carbNlink_30620_A
G84501YL	carbNlink_40782_D000
G84532YF	carbNlink_30646_A
G84674JQ	carbNlink_40797_D000
G84680HD	carbNlink_31684_A
G84712FX	carbNlink_32336_A
G84712FX	carbNlink_40360_D000
G84753IL	carbNlink_40581_D000
G84818UM	carbOlink_20538_D000
G84908OR	carbNlink_20543_D000
G84908OR	carbNlink_44382_D000
G84975VY	carbSynthe_0211_D000
G84981PB	carbNlink_41953_D000
G84996EP	carbNlink_46695_D000
G85039TI	carbOlink_20215_D000
G85084IW	carbOlink_20051_D000
G85095TB	carbNlink_21333_P
G85101OA	carbNlink_20586_D000
G85101OA	carbNlink_43347_D000
G85136IQ	carbNlink_21375_P
G85176IW	carbNlink_30086_A
G85192EG	carbNlink_30768_A
G85213RR	carbSynthe_0677_D000
G85213RR	carbSynthe_467_D000
G85250EQ	carbNlink_30055_A
G85284LO	carbOlink_21173_D000
G85302NF	carbOlink_20878_D000
G85383RY	carbSynthe_0221_D000
G85383RY	carbSynthe_0634_D000
G85383RY	carbSynthe_0635_D000
G85471HV	carbNlink_30553_A
G85501TK	carbNlink_44064_D000
G85535IY	carbNlink_35507_A
G85545IG	carbNlink_21274_D000
G85552VO	carbNlink_31414_A
G85599NG	carbNlink_41595_D000
G85607DC	carbNlink_40286_D000
G85607DC	carbNlink_40784_D000
G85607DC	carbNlink_46426_D000
G85646QT	carbOlink_35953_A
G85652RK	carbNlink_20324_D000
G85652RK	carbNlink_30390_A
G85714GY	carbOlink_20416_D000
G85721WE	carbOlink_21212_D000
G85734JO	carbOlink_48039_D000
G85755BV	carbNlink_20606_D000
G85809SI	carbNlink_32384_A
G85828UH	carbOlink_47732_D000
G85838ZJ	carbNlink_45368_D000
G85924HA	carbOlink_35718_A
G85924HA	carbOlink_36056_A
G85947WY	carbSynthe_0571_D000
G86053IC	carbNlink_20463_D000
G86053IC	carbNlink_40067_D000
G86053IC	carbNlink_40118_D000
G86053IC	carbNlink_40256_D000
G86053IC	carbNlink_44950_D000
G86053IC	carbNlink_46531_D000
G86110YJ	carbNlink_40037_D000
G86135ET	carbNlink_30853_A
G86199GK	carbOlink_20067_D000
G86294KR	carbNlink_46657_D000
G86294MW	carbNlink_44672_D000
G86343GW	carbNlink_45323_D000
G86368KM	carbNlink_30644_A
G86372GF	carbOlink_20776_D000
G86385RC	carbNlink_20714_D000
G86385RC	carbNlink_40068_D000
G86385RC	carbNlink_40080_D000
G86385RC	carbNlink_40259_D000
G86385RC	carbNlink_40568_D000
G86385RC	carbNlink_41988_D000
G86386QT	carbNlink_20146_D000
G86386QT	carbNlink_30032_A
G86386QT	carbNlink_40311_D000
G86401DW	carbNlink_21368_P
G86414TE	carbNlink_21354_P
G86416FF	carbNlink_47059_D000
G86439QE	carbNlink_20967_D000
G86469VE	carbOlink_21196_D000
G86475BX	carbNlink_45464_D000
G86487TG	carbNlink_42071_D000
G86495BQ	carbNlink_20382_D000
G86495BQ	carbNlink_40328_D000
G86504RY	carbNlink_21235_D000
G86522OD	carbNlink_21276_D000
G86522OD	carbNlink_40323_D000
G86522OD	carbNlink_44448_D000
G86647VH	carbNlink_46423_D000
G86702JK	carbOlink_21182_D000
G86781KH	carbNlink_42655_D000
G86784SP	carbSynthe_0896_D000
G86792SU	carbNlink_40024_D000
G86821NY	carbNlink_35418_A
G86869CZ	carbNlink_21362_P
G86881ZW	carbNlink_20548_D000
G86881ZW	carbNlink_20623_D000
G86881ZW	carbNlink_30258_A
G86937KG	carbNlink_35571_A
G86938BC	carbOlink_20015_D000
G86993RB	carbNlink_30732_A
G87038UU	carbNlink_45734_D000
G87063FS	carbNlink_40289_D000
G87063FS	carbNlink_40781_D000
G87091WI	carbNlink_46863_D000
G87097TR	carbNlink_32454_A
G87106NZ	carbNlink_30418_A
G87107PF	carbNlink_41256_D000
G87124HX	carbNlink_44726_D000
G87140NS	carbNlink_30779_A
G87178PF	carbNlink_20033_D000
G87251UV	carbGlipid_20179_D000
G87251UV	carbSynthe_0791_D000
G87260SO	carbNlink_31598_A
G87273JO	carbNlink_20599_D000
G87308QC	carbNlink_20480_D000
G87308QC	carbNlink_41120_D000
G87318MX	carbNlink_30614_A
G87320GN	carbNlink_21064_D000
G87323EM	carbNlink_30814_A
G87433EC	carbOlink_48129_D000
G87492XO	carbSynthe_0708_D000
G87513SK	carbNlink_30559_A
G87557PZ	carbNlink_21436_P
G87639RD	carbNlink_30407_A
G87668ED	carbNlink_20720_D000
G87681KV	carbNlink_30294_A
G87695KR	carbNlink_20704_D000
G87695KR	carbNlink_40345_D000
G87695KR	carbNlink_41658_D000
G87706EO	carbNlink_21105_D000
G87714OP	carbNlink_30344_A
G87727XV	carbNlink_45536_D000
G87755UZ	carbOlink_48012_D000
G87763LL	carbNlink_35432_A
G87767GP	carbNlink_46659_D000
G87773EB	carbNlink_20245_D000
G87773EB	carbNlink_43456_D000
G87773EB	carbNlink_43457_D000
G87777GG	carbNlink_20435_D000
G87777GG	carbNlink_40189_D000
G87777GG	carbNlink_45038_D000
G87784HD	carbNlink_40132_D000
G87784HD	carbNlink_40839_D000
G87784HD	carbNlink_45170_D000
G87854BA	carbNlink_41440_D000
G87860OU	carbOlink_20155_D000
G87860OU	carbSynthe_1222_D000
G87900MR	carbOlink_35996_A
G87908HE	carbNlink_44183_D000
G87935YG	carbOlink_21192_D000
G87937HR	carbNlink_20418_D000
G87937HR	carbNlink_20419_D000
G88035KQ	carbOlink_20228_D000
G88089UV	carbOlink_20404_D000
G88122ZQ	carbNlink_44819_D000
G88175IX	carbNlink_35496_A
G88216WD	carbOlink_21135_D000
G88227QI	carbNlink_43185_D000
G88227QI	carbNlink_45058_D000
G88235NV	carbNlink_31338_A
G88242BL	carbNlink_20912_D000
G88242BL	carbNlink_42165_D000
G88242BL	carbNlink_42870_D000
G88362BO	carbNlink_30691_A
G88393MK	carbOlink_20321_D000
G88416XN	carbNlink_30810_A
G88455FN	carbNlink_21423_P
G88460TP	carbNlink_35392_A
G88469YE	carbNlink_41060_D000
G88469YE	carbNlink_43665_D000
G88469YE	carbNlink_45059_D000
G88486YW	carbOlink_35802_A
G88489PQ	carbNlink_35529_A
G88489PQ	carbNlink_35550_A
G88495BI	carbNlink_20741_D000
G88495BI	carbNlink_40981_D000
G88530VK	carbNlink_44215_D000
G88573VH	carbNlink_45367_D000
G88675ZE	carbNlink_41644_D000
G88734GE	carbNlink_20734_D000
G88734GE	carbNlink_43596_D000
G88749TS	carbNlink_40607_D000
G88757PX	carbNlink_32957_A
G88784SV	carbNlink_44153_D000
G88796WA	carbGlipid_20752_D000
G88827CD	carbNlink_40178_D000
G88827CD	carbNlink_40277_D000
G88827CD	carbNlink_40396_D000
G88827CD	carbNlink_41378_D000
G88828CK	carbOlink_21307_D000
G88864DI	carbNlink_41081_D000
G88876JD	carbNlink_30417_A
G88876JQ	carbNlink_20705_D000
G88876JQ	carbNlink_30184_A
G88876JQ	carbNlink_40314_D000
G88876JQ	carbNlink_40749_D000
G88876JQ	carbNlink_41202_D000
G88876JQ	carbNlink_45282_D000
G88884NJ	carbNlink_20172_D000
G88884NJ	carbNlink_45821_D000
G88931YV	carbNlink_35546_A
G88978UV	carbOlink_20237_D000
G89008DB	carbOlink_21253_D000
G89058HG	carbOlink_20337_D000
G89058RF	carbNlink_41255_D000
G89159EV	carbNlink_30756_A
G89210OT	carbOlink_20052_D000
G89230YO	carbOlink_20622_D000
G89261EQ	carbNlink_20637_D000
G89261EQ	carbNlink_43442_D000
G89325VN	carbNlink_45408_D000
G89326DO	carbNlink_35526_A
G89364NG	carbNlink_20166_D000
G89364NG	carbNlink_43508_D000
G89370FG	carbNlink_21480_P
G89398CR	carbNlink_20189_D000
G89398MH	carbOlink_20830_D000
G89438JH	carbNlink_35657_A
G89466MK	carbNlink_42624_D000
G89501QI	carbNlink_46387_D000
G89532GI	carbNlink_44164_D000
G89604OA	carbNlink_35412_A
G89611JH	carbOlink_48020_D000
G89826GE	carbNlink_33027_A
G89834SY	carbNlink_20138_D000
G89864BN	carbSynthe_0116_D000
G89864BN	carbSynthe_0781_D000
G89955WO	carbNlink_42945_D000
G90103MR	carbOlink_20553_D000
G90107JW	carbNlink_42914_D000
G90146ME	carbOlink_21141_D000
G90333CG	carbSynthe_0861_D000
G90363CW	carbNlink_42274_D000
G90364OQ	carbNlink_20396_D000
G90387AM	carbOlink_47412_D000
G90519NZ	carbNlink_43046_D000
G90584SQ	carbNlink_35454_A
G90672BM	carbNlink_43352_D000
G90719NY	carbOlink_20110_D000
G90746ZG	carbOlink_20777_D000
G90766ZI	carbNlink_40994_D000
G90769IN	carbNlink_31682_A
G90797SN	carbNlink_31104_A
G90844AC	carbNlink_45546_D000
G90889KG	carbNlink_20615_D000
G90889KG	carbNlink_40124_D000
G90913OZ	carbNlink_20434_D000
G90915NG	carbNlink_20952_D000
G90926WR	carbOlink_20308_D000
G91020ZU	carbNlink_44698_D000
G91063XS	carbNlink_33032_A
G91073KG	carbNlink_42960_D000
G91103IY	carbNlink_30881_A
G91121ZF	carbNlink_43406_D000
G91180QG	carbNlink_31393_A
G91181WA	carbOlink_20771_D000
G91236EO	carbOlink_47729_D000
G91237TK	carbGlipid_20592_D000
G91237TK	carbSynthe_0035_D000
G91237TK	carbSynthe_0183_D000
G91237TK	carbSynthe_0184_D000
G91237TK	carbSynthe_0737_D000
G91237TK	carbSynthe_0738_D000
G91247EH	carbNlink_21067_D000
G91247WI	carbNlink_20700_D000
G91247WI	carbNlink_31064_A
G91247WI	carbNlink_40355_D000
G91388QD	carbNlink_44751_D000
G91405ZH	carbNlink_20524_D000
G91413OU	carbNlink_30934_A
G91459EI	carbOlink_48019_D000
G91484JV	carbOlink_20513_D000
G91496ML	carbNlink_35227_A
G91496ML	carbNlink_35559_A
G91496ML	carbOlink_35968_A
G91518YX	carbNlink_30510_A
G91532KA	carbSynthe_0668_D000
G91532KA	carbSynthe_0681_D000
G91532KA	carbSynthe_0882_D000
G91542NW	carbNlink_35554_A
G91591ER	carbNlink_40035_D000
G91599FN	carbNlink_20173_D000
G91599FN	carbNlink_41634_D000
G91649BT	carbGlipid_20745_D000
G91784XV	carbNlink_32402_A
G91827TX	carbNlink_31063_A
G91867WQ	carbNlink_40164_D000
G92061JJ	carbNlink_46239_D000
G92067KW	carbNlink_30079_A
G92067KW	carbNlink_41442_D000
G92117KA	carbNlink_40325_D000
G92186BR	carbNlink_40811_D000
G92219PK	carbNlink_20920_D000
G92241FG	carbNlink_40893_D000
G92252GS	carbSynthe_0725_D000
G92257YN	carbNlink_21081_D000
G92257YN	carbNlink_46355_D000
G92279JC	carbNlink_30843_A
G92296LB	carbOlink_21194_D000
G92318PO	carbOlink_48228_D000
G92320FG	carbNlink_46399_D000
G92337QR	carbNlink_21384_P
G92358PV	carbOlink_20882_D000
G92383TF	carbNlink_30013_A
G92386GP	carbNlink_20530_D000
G92386GP	carbNlink_47172_D000
G92399PD	carbOlink_20073_D000
G92413DG	carbNlink_20287_D000
G92500KM	carbNlink_41325_D000
G92536LD	carbNlink_41641_D000
G92558WN	carbNlink_30782_A
G92575UZ	carbNlink_20939_D000
G92575UZ	carbNlink_40335_D000
G92575UZ	carbNlink_41414_D000
G92575UZ	carbNlink_41417_D000
G92594VG	carbNlink_20605_D000
G92594VG	carbNlink_40657_D000
G92612ZM	carbNlink_20487_D000
G92612ZM	carbNlink_20488_D000
G92612ZM	carbNlink_44500_D000
G92712BL	carbNlink_41813_D000
G92743LI	carbSynthe_0655_D000
G92782XB	carbNlink_32988_A
G92786VA	carbNlink_41050_D000
G92834ME	carbSynthe_0069_D000
G92848QA	carbNlink_45205_D000
G92848QA	carbNlink_45570_D000
G93029JO	carbNlink_44809_D000
G93058GD	carbNlink_30525_A
G93148GC	carbNlink_44983_D000
G93164KQ	carbNlink_20645_D000
G93164KQ	carbNlink_43704_D000
G93198UO	carbNlink_45731_D000
G93198UO	carbNlink_46497_D000
G93208KK	carbNlink_20432_D000
G93279TH	carbNlink_40088_D000
G93279TH	carbNlink_40379_D000
G93317NJ	carbNlink_31007_A
G93405VL	carbNlink_30531_A
G93446UA	carbNlink_21233_D000
G93457DW	carbNlink_41622_D000
G93458PD	carbNlink_30912_A
G93460NV	carbNlink_41993_D000
G93470LV	carbOlink_20618_D000
G93516TF	carbNlink_45130_D000
G93520MA	carbOlink_20885_D000
G93523MF	carbOlink_21296_D000
G93526OI	carbOlink_48017_D000
G93575MM	carbNlink_40563_D000
G93577ZC	carbOlink_20112_D000
G93583AH	carbNlink_40015_D000
G93610MG	carbNlink_42562_D000
G93624ZP	carbNlink_21292_D000
G93638BI	carbNlink_20639_D000
G93638BI	carbNlink_40442_D000
G93638BI	carbNlink_40619_D000
G93638BI	carbNlink_40678_D000
G93638BI	carbNlink_42570_D000
G93646CO	carbNlink_46316_D000
G93686CT	carbNlink_41867_D000
G93746CY	carbNlink_20277_D000
G93758YP	carbNlink_44729_D000
G93788SW	carbNlink_20683_D000
G93788SW	carbNlink_40339_D000
G93788SW	carbNlink_40920_D000
G93819BH	carbNlink_21348_P
G93839ET	carbNlink_20620_D000
G93839ET	carbNlink_43346_D000
G93869JB	carbNlink_40021_D000
G93899SO	carbGlipid_21299_D000
G93899SO	carbSynthe_0110_D000
G93899SO	carbSynthe_0202_D000
G93899SO	carbSynthe_0756_D000
G93906VI	carbNlink_20268_D000
G93913SP	carbNlink_20689_D000
G93942SJ	carbNlink_30302_A
G94013XT	carbNlink_40293_D000
G94013XT	carbNlink_40772_D000
G94019IV	carbNlink_20729_D000
G94019IV	carbNlink_44383_D000
G94024XK	carbSynthe_0788_D000
G94116NC	carbNlink_44539_D000
G94241OT	carbNlink_45423_D000
G94366XH	carbNlink_42896_D000
G94374CC	carbOlink_35901_A
G94407CM	carbNlink_45847_D000
G94423NC	carbNlink_21265_D000
G94435QH	carbSynthe_0084_D000
G94435QH	carbSynthe_0665_D000
G94566ZN	carbOlink_21159_D000
G94568XH	carbNlink_35383_A
G94610QX	carbNlink_45848_D000
G94626AX	carbNlink_20164_D000
G94626AX	carbNlink_40384_D000
G94629RC	carbNlink_35588_A
G94645OD	carbNlink_30694_A
G94705OR	carbOlink_20338_D000
G94754ZO	carbNlink_31102_A
G94806YM	carbNlink_45463_D000
G94809SC	carbNlink_30604_A
G94809SW	carbNlink_46837_D000
G94926TV	carbNlink_20922_D000
G94946LG	carbNlink_20272_D000
G94956AW	carbSynthe_0147_D000
G94956AW	carbSynthe_0503_D000
G94956AW	carbSynthe_0504_D000
G94956AW	carbSynthe_0608_D000
G94983ZY	carbSynthe_0703_D000
G95006CL	carbOlink_48047_D000
G95014LS	carbGlipid_20086_D000
G95109CV	carbNlink_44770_D000
G95140CC	carbNlink_30254_A
G95151JF	carbOlink_20564_D000
G95186HE	carbNlink_21102_D000
G95186HE	carbNlink_43435_D000
G95210RX	carbNlink_35411_A
G95218UC	carbNlink_30256_A
G95222PD	carbNlink_31332_A
G95223JW	carbNlink_20458_D000
G95223JW	carbNlink_45124_D000
G95227SJ	carbNlink_40565_D000
G95251MI	carbNlink_20732_D000
G95260HV	carbNlink_45466_D000
G95271EU	carbNlink_31847_A
G95294MZ	carbNlink_32948_A
G95333ZG	carbNlink_44743_D000
G95334YI	carbNlink_41876_D000
G95335FK	carbNlink_20932_D000
G95353PO	carbNlink_41527_D000
G95426VJ	carbNlink_30530_A
G95440AP	carbSynthe_0784_D000
G95440AP	carbSynthe_0863_D000
G95440SV	carbNlink_44710_D000
G95584MN	carbNlink_46683_D000
G95589FK	carbNlink_20498_D000
G95589FK	carbNlink_40474_D000
G95589FK	carbNlink_44506_D000
G95639RD	carbNlink_45851_D000
G95640VH	carbNlink_30511_A
G95713LQ	carbNlink_43162_D000
G95720YT	carbNlink_21434_P
G95763TD	carbOlink_21213_D000
G95782RB	carbNlink_42339_D000
G95782RB	carbNlink_45562_D000
G95786NX	carbNlink_40976_D000
G95788IL	carbNlink_30600_A
G95800DS	carbNlink_31949_A
G95861WO	carbNlink_32967_A
G95894VW	carbSynthe_0016_D000
G95894VW	carbSynthe_0766_D000
G95910WJ	carbNlink_20582_D000
G95910WJ	carbNlink_43345_D000
G95913KV	carbOlink_21132_D000
G95940WS	carbNlink_45895_D000
G95951LZ	carbNlink_35523_A
G95952ST	carbNlink_20601_D000
G95952ST	carbNlink_43847_D000
G95984JN	carbNlink_40879_D000
G95994EE	carbNlink_44190_D000
G95997CK	carbNlink_20993_D000
G96004HC	carbNlink_41773_D000
G96010OZ	carbNlink_45232_D000
G96175KT	carbNlink_43434_D000
G96283OE	carbNlink_40006_D000
G96338EK	carbNlink_30402_A
G96349RY	carbOlink_21175_D000
G96463EY	carbOlink_20833_D000
G96538JO	carbGlipid_20751_D000
G96552CZ	carbNlink_47170_D000
G96585HS	carbNlink_32931_A
G96602YW	carbNlink_35354_A
G96768SN	carbNlink_20701_D000
G96777AX	carbNlink_46845_D000
G96794ZC	carbNlink_21255_D000
G96852SM	carbNlink_31477_A
G96861IW	carbNlink_21267_D000
G96865DJ	carbSynthe_0025_D000
G96865DJ	carbSynthe_0887_D000
G96867EP	carbNlink_31590_A
G96871NK	carbNlink_30546_A
G96881BQ	carbOlink_21308_D000
G96881BQ	carbSynthe_0011_D000
G96881BQ	carbSynthe_0661_D000
G96881BQ	carbSynthe_0662_D000
G96881BQ	carbSynthe_0819_D000
G96881RJ	carbNlink_31463_A
G96886RU	carbNlink_30919_A
G96894DL	carbNlink_21383_P
G96906RY	carbNlink_20047_D000
G96911MA	carbNlink_35701_A
G96916QO	carbNlink_20688_D000
G96916QO	carbNlink_43585_D000
G96932XT	carbNlink_46933_D000
G96936VZ	carbNlink_20799_D000
G97023FS	carbNlink_20464_D000
G97023FS	carbNlink_20465_D000
G97051EO	carbNlink_40018_D000
G97067GW	carbNlink_30059_A
G97070GX	carbNlink_35401_A
G97070GX	carbNlink_35502_A
G97083VO	carbOlink_20790_D000
G97109LT	carbNlink_21116_D000
G97109LT	carbNlink_42490_D000
G97123TW	carbNlink_42633_D000
G97130PD	carbNlink_31078_A
G97130PD	carbNlink_40382_D000
G97185IQ	carbNlink_44778_D000
G97212ZE	carbNlink_41906_D000
G97234ZU	carbNlink_45950_D000
G97249VB	carbSynthe_0142_D000
G97249VB	carbSynthe_0828_D000
G97286VY	carbNlink_45951_D000
G97352VJ	carbNlink_40079_D000
G97352VJ	carbNlink_40385_D000
G97452SL	carbOlink_20214_D000
G97487DU	carbNlink_30295_A
G97523ON	carbNlink_43894_D000
G97531BE	carbNlink_46444_D000
G97536JQ	carbNlink_40505_D000
G97536OM	carbNlink_45977_D000
G97539CG	carbNlink_21094_D000
G97542CQ	carbSynthe_0071_D000
G97575FW	carbNlink_43948_D000
G97575FW	carbNlink_46901_D000
G97586IF	carbOlink_47734_D000
G97599MN	carbNlink_35577_A
G97763JB	carbSynthe_0144_D000
G97763JB	carbSynthe_0585_D000
G97802SN	carbNlink_41890_D000
G97805EZ	carbNlink_30642_A
G97834OQ	carbSynthe_0654_D000
G97842ZO	carbNlink_42963_D000
G97894OW	carbNlink_45432_D000
G97953NC	carbNlink_42959_D000
G98073MH	carbOlink_21220_D000
G98112EU	carbNlink_21183_D000
G98132BH	carbNlink_20122_D000
G98173LG	carbNlink_46684_D000
G98207CW	carbNlink_44824_D000
G98211UF	carbNlink_21385_P
G98223HN	carbNlink_20528_D000
G98223HN	carbNlink_43087_D000
G98223HN	carbNlink_47174_D000
G98238ID	carbNlink_42605_D000
G98292JT	carbNlink_21062_D000
G98292JT	carbNlink_43479_D000
G98327TQ	carbOlink_21204_D000
G98348QS	carbNlink_30685_A
G98407FL	carbNlink_35473_A
G98452OT	carbNlink_45579_D000
G98465JN	carbSynthe_0667_D000
G98465JN	carbSynthe_0927_D000
G98540DJ	carbNlink_31792_A
G98544DH	carbGlipid_20759_D000
G98544DH	carbSynthe_0042_D000
G98544DH	carbSynthe_0201_D000
G98544DH	carbSynthe_0246_D000
G98544DH	carbSynthe_0754_D000
G98602UY	carbNlink_30081_A
G98602UY	carbNlink_40171_D000
G98602UY	carbNlink_40394_D000
G98602UY	carbNlink_40990_D000
G98602UY	carbNlink_41200_D000
G98602UY	carbNlink_44235_D000
G98615GD	carbNlink_45339_D000
G98712QJ	carbNlink_20115_D000
G98712QJ	carbNlink_40342_D000
G98712QJ	carbNlink_40615_D000
G98712QJ	carbNlink_40620_D000
G98712QJ	carbNlink_47088_D000
G98712QJ	carbNlink_47090_D000
G98732ZL	carbNlink_31776_A
G98745MS	carbNlink_35429_A
G98790NR	carbNlink_44741_D000
G98842NM	carbNlink_35442_A
G98855LF	carbNlink_20934_D000
G98855LF	carbNlink_43563_D000
G98878RR	carbNlink_40054_D000
G98894JN	carbNlink_20580_D000
G98894JN	carbNlink_43350_D000
G98906LL	carbNlink_45575_D000
G98932VQ	carbNlink_35498_A
G98950NS	carbNlink_30369_A
G98961TI	carbNlink_21472_P
G99003YY	carbNlink_30513_A
G99034SV	carbNlink_31010_A
G99053DY	carbSynthe_0847_D000
G99066TX	carbOlink_35992_A
G99067GT	carbNlink_31601_A
G99078IR	carbNlink_40091_D000
G99078IR	carbNlink_40386_D000
G99094YL	carbNlink_42271_D000
G99110FH	carbNlink_30134_A
G99111LK	carbNlink_35437_A
G99112UB	carbNlink_35602_A
G99141XX	carbNlink_21034_D000
G99143LP	carbNlink_44203_D000
G99146BF	carbOlink_35766_A
G99165YY	carbNlink_32436_A
G99172BA	carbSynthe_0436_D000
G99182WQ	carbNlink_42469_D000
G99196RA	carbNlink_45156_D000
G99269VI	carbSynthe_0017_D000
G99306JE	carbNlink_20730_D000
G99306JE	carbNlink_43407_D000
G99323KN	carbNlink_45343_D000
G99348KL	carbNlink_44432_D000
G99354AR	carbOlink_20551_D000
G99382AP	carbNlink_30211_A
G99403QU	carbNlink_44828_D000
G99448WD	carbNlink_41592_D000
G99502WP	carbNlink_20165_D000
G99502WP	carbNlink_41717_D000
G99502WP	carbNlink_43322_D000
G99503MW	carbNlink_44171_D000
G99510WI	carbNlink_42130_D000
G99511DI	carbNlink_20198_D000
G99511DI	carbNlink_20291_D000
G99522FR	carbNlink_45336_D000
G99524KA	carbGlipid_21130_D000
G99568AR	carbNlink_20132_D000
G99568AR	carbNlink_43594_D000
G99608OH	carbOlink_35948_A
G99622IJ	carbNlink_20124_D000
G99622IJ	carbNlink_40105_D000
G99625CL	carbNlink_45159_D000
G99629BM	carbNlink_45366_D000
G99651QK	carbNlink_41424_D000
G99729IU	carbNlink_20963_D000
G99738HT	carbOlink_20218_D000
G99753FF	carbOlink_20071_D000
G99915NS	carbNlink_45158_D000
G99938VL	carbOlink_48111_D000
G99975QE	carbNlink_43700_D000
G99981ST	carbNlink_30924_A
G99989TU	carbNlink_42679_D000
